fips_code,name,grid_id,net_generation_mwh,fuel_type,year
0272230,South Van Horn,215,38945,waste,2020
0272230,South Van Horn,215,97138,wind,2020
0272230,South Van Horn,215,576868,oil,2020
0272230,South Van Horn,215,703635,hydro,2020
0272230,South Van Horn,215,721789,coal,2020
0272230,South Van Horn,215,2530316,gas,2020
0272230,South Van Horn,215,-3433,other,2021
0272230,South Van Horn,215,38071,waste,2021
0272230,South Van Horn,215,102061,wind,2021
0272230,South Van Horn,215,482672,oil,2021
0272230,South Van Horn,215,573599,hydro,2021
0272230,South Van Horn,215,752894,coal,2021
0272230,South Van Horn,215,2984081,gas,2021
0272230,South Van Horn,215,-2529,other,2022
0272230,South Van Horn,215,40836,waste,2022
0272230,South Van Horn,215,106519,wind,2022
0272230,South Van Horn,215,442951,oil,2022
0272230,South Van Horn,215,582813,hydro,2022
0272230,South Van Horn,215,726934,coal,2022
0272230,South Van Horn,215,3124454,gas,2022
0272230,South Van Horn,215,-3574,other,2023
0272230,South Van Horn,215,38918,waste,2023
0272230,South Van Horn,215,81390,wind,2023
0272230,South Van Horn,215,459496,oil,2023
0272230,South Van Horn,215,644693,hydro,2023
0272230,South Van Horn,215,730681,coal,2023
0272230,South Van Horn,215,3080066,gas,2023
0272960,Stebbins,84,1377,oil,2009
0272960,Stebbins,84,1376,oil,2010
0272960,Stebbins,84,1354,oil,2011
0272960,Stebbins,84,1414,oil,2012
0272960,Stebbins,84,1518,oil,2013
0272960,Stebbins,84,1496,oil,2014
0272960,Stebbins,84,1093,oil,2015
0272960,Stebbins,84,3351,oil,2016
0272960,Stebbins,84,3418,oil,2017
0272960,Stebbins,84,3462,oil,2018
0272960,Stebbins,84,3399,oil,2019
0272960,Stebbins,84,3428,oil,2020
0272960,Stebbins,84,3472,oil,2021
0272960,Stebbins,84,3554,oil,2022
0272960,Stebbins,84,3531,oil,2023
0272985,Steele Creek,215,205699,hydro,2001
0272985,Steele Creek,215,320200,coal,2001
0272985,Steele Creek,215,591395,oil,2001
0272985,Steele Creek,215,2856531,gas,2001
0272985,Steele Creek,215,1031,waste,2002
0272985,Steele Creek,215,226821,hydro,2002
0272985,Steele Creek,215,481091,coal,2002
0272985,Steele Creek,215,565146,oil,2002
0272985,Steele Creek,215,2656747,gas,2002
0272985,Steele Creek,215,758,waste,2003
0272985,Steele Creek,215,456748,coal,2003
0272985,Steele Creek,215,466868,oil,2003
0272985,Steele Creek,215,725741,hydro,2003
0272985,Steele Creek,215,3160904,gas,2003
0272985,Steele Creek,215,389,waste,2004
0272985,Steele Creek,215,378282,oil,2004
0272985,Steele Creek,215,519938,coal,2004
0272985,Steele Creek,215,651664,hydro,2004
0272985,Steele Creek,215,3494140,gas,2004
0272985,Steele Creek,215,383,waste,2005
0272985,Steele Creek,215,372539,oil,2005
0272985,Steele Creek,215,525017,coal,2005
0272985,Steele Creek,215,620978,hydro,2005
0272985,Steele Creek,215,3592399,gas,2005
0272985,Steele Creek,215,516,waste,2006
0272985,Steele Creek,215,348331,oil,2006
0272985,Steele Creek,215,445818,hydro,2006
0272985,Steele Creek,215,532341,coal,2006
0272985,Steele Creek,215,3946463,gas,2006
0272985,Steele Creek,215,22,waste,2007
0272985,Steele Creek,215,429657,hydro,2007
0272985,Steele Creek,215,538127,coal,2007
0272985,Steele Creek,215,565528,oil,2007
0272985,Steele Creek,215,3803883,gas,2007
0272985,Steele Creek,215,0,other,2008
0272985,Steele Creek,215,0,waste,2008
0272985,Steele Creek,215,367805,hydro,2008
0272985,Steele Creek,215,523003,oil,2008
0272985,Steele Creek,215,617897,coal,2008
0272985,Steele Creek,215,3954677,gas,2008
0272985,Steele Creek,215,0,other,2009
0272985,Steele Creek,215,458318,hydro,2009
0272985,Steele Creek,215,630592,coal,2009
0272985,Steele Creek,215,725728,oil,2009
0272985,Steele Creek,215,3524847,gas,2009
0272985,Steele Creek,215,0,other,2010
0272985,Steele Creek,215,473621,hydro,2010
0272985,Steele Creek,215,539715,oil,2010
0272985,Steele Creek,215,620443,coal,2010
0272985,Steele Creek,215,3700221,gas,2010
0272985,Steele Creek,215,0,other,2011
0272985,Steele Creek,215,404862,hydro,2011
0272985,Steele Creek,215,498849,oil,2011
0272985,Steele Creek,215,656385,coal,2011
0272985,Steele Creek,215,3857474,gas,2011
0272985,Steele Creek,215,0,other,2012
0272985,Steele Creek,215,552702,hydro,2012
0272985,Steele Creek,215,610215,oil,2012
0272985,Steele Creek,215,684959,coal,2012
0272985,Steele Creek,215,3486581,gas,2012
0272985,Steele Creek,215,0,other,2013
0272985,Steele Creek,215,45541,waste,2013
0272985,Steele Creek,215,117394,wind,2013
0272985,Steele Creek,215,403981,oil,2013
0272985,Steele Creek,215,499833,hydro,2013
0272985,Steele Creek,215,624621,coal,2013
0272985,Steele Creek,215,3294915,gas,2013
0272985,Steele Creek,215,0,other,2014
0272985,Steele Creek,215,56166,waste,2014
0272985,Steele Creek,215,124092,wind,2014
0272985,Steele Creek,215,325635,oil,2014
0272985,Steele Creek,215,553610,hydro,2014
0272985,Steele Creek,215,558292,coal,2014
0272985,Steele Creek,215,3157474,gas,2014
0272985,Steele Creek,215,50131,waste,2015
0272985,Steele Creek,215,127346,wind,2015
0272985,Steele Creek,215,359597,oil,2015
0272985,Steele Creek,215,586264,hydro,2015
0272985,Steele Creek,215,667549,coal,2015
0272985,Steele Creek,215,2935571,gas,2015
0272985,Steele Creek,215,-2392,other,2016
0272985,Steele Creek,215,42515,waste,2016
0272985,Steele Creek,215,134313,wind,2016
0272985,Steele Creek,215,430961,oil,2016
0272985,Steele Creek,215,594139,coal,2016
0272985,Steele Creek,215,599413,hydro,2016
0272985,Steele Creek,215,2911689,gas,2016
0272985,Steele Creek,215,-2711,other,2017
0272985,Steele Creek,215,42185,waste,2017
0272985,Steele Creek,215,111836,wind,2017
0272985,Steele Creek,215,460082,oil,2017
0272985,Steele Creek,215,537774,hydro,2017
0272985,Steele Creek,215,555707,coal,2017
0272985,Steele Creek,215,3114761,gas,2017
0272985,Steele Creek,215,-2428,other,2018
0272985,Steele Creek,215,42684,waste,2018
0272985,Steele Creek,215,121841,wind,2018
0272985,Steele Creek,215,384704,oil,2018
0272985,Steele Creek,215,628564,coal,2018
0272985,Steele Creek,215,636572,hydro,2018
0272985,Steele Creek,215,2833269,gas,2018
0272985,Steele Creek,215,-3280,other,2019
0272985,Steele Creek,215,36884,waste,2019
0272985,Steele Creek,215,112297,wind,2019
0272985,Steele Creek,215,456336,oil,2019
0272985,Steele Creek,215,655138,hydro,2019
0272985,Steele Creek,215,683055,coal,2019
0272985,Steele Creek,215,2577948,gas,2019
0272985,Steele Creek,215,-2810,other,2020
0272985,Steele Creek,215,38945,waste,2020
0272985,Steele Creek,215,97138,wind,2020
0272985,Steele Creek,215,576868,oil,2020
0272985,Steele Creek,215,703635,hydro,2020
0272985,Steele Creek,215,721789,coal,2020
0272985,Steele Creek,215,2530316,gas,2020
0272985,Steele Creek,215,-3433,other,2021
0272985,Steele Creek,215,38071,waste,2021
0272985,Steele Creek,215,102061,wind,2021
0272985,Steele Creek,215,482672,oil,2021
0272985,Steele Creek,215,573599,hydro,2021
0272985,Steele Creek,215,752894,coal,2021
0272985,Steele Creek,215,2984081,gas,2021
0272985,Steele Creek,215,-2529,other,2022
0272985,Steele Creek,215,40836,waste,2022
0272985,Steele Creek,215,106519,wind,2022
0272985,Steele Creek,215,442951,oil,2022
0272985,Steele Creek,215,582813,hydro,2022
0272985,Steele Creek,215,726934,coal,2022
0272985,Steele Creek,215,3124454,gas,2022
0272985,Steele Creek,215,-3574,other,2023
0272985,Steele Creek,215,38918,waste,2023
0272985,Steele Creek,215,81390,wind,2023
0272985,Steele Creek,215,459496,oil,2023
0272985,Steele Creek,215,644693,hydro,2023
0272985,Steele Creek,215,730681,coal,2023
0272985,Steele Creek,215,3080066,gas,2023
0273070,Sterling,215,205699,hydro,2001
0273070,Sterling,215,320200,coal,2001
0273070,Sterling,215,591395,oil,2001
0273070,Sterling,215,2856531,gas,2001
0273070,Sterling,215,1031,waste,2002
0273070,Sterling,215,226821,hydro,2002
0273070,Sterling,215,481091,coal,2002
0273070,Sterling,215,565146,oil,2002
0273070,Sterling,215,2656747,gas,2002
0273070,Sterling,215,758,waste,2003
0273070,Sterling,215,456748,coal,2003
0273070,Sterling,215,466868,oil,2003
0273070,Sterling,215,725741,hydro,2003
0273070,Sterling,215,3160904,gas,2003
0273070,Sterling,215,389,waste,2004
0273070,Sterling,215,378282,oil,2004
0273070,Sterling,215,519938,coal,2004
0273070,Sterling,215,651664,hydro,2004
0273070,Sterling,215,3494140,gas,2004
0273070,Sterling,215,383,waste,2005
0273070,Sterling,215,372539,oil,2005
0273070,Sterling,215,525017,coal,2005
0273070,Sterling,215,620978,hydro,2005
0273070,Sterling,215,3592399,gas,2005
0273070,Sterling,215,516,waste,2006
0273070,Sterling,215,348331,oil,2006
0273070,Sterling,215,445818,hydro,2006
0273070,Sterling,215,532341,coal,2006
0273070,Sterling,215,3946463,gas,2006
0273070,Sterling,215,22,waste,2007
0273070,Sterling,215,429657,hydro,2007
0273070,Sterling,215,538127,coal,2007
0273070,Sterling,215,565528,oil,2007
0273070,Sterling,215,3803883,gas,2007
0273070,Sterling,215,0,other,2008
0273070,Sterling,215,0,waste,2008
0273070,Sterling,215,367805,hydro,2008
0273070,Sterling,215,523003,oil,2008
0273070,Sterling,215,617897,coal,2008
0273070,Sterling,215,3954677,gas,2008
0273070,Sterling,215,0,other,2009
0273070,Sterling,215,458318,hydro,2009
0273070,Sterling,215,630592,coal,2009
0273070,Sterling,215,725728,oil,2009
0273070,Sterling,215,3524847,gas,2009
0273070,Sterling,215,0,other,2010
0273070,Sterling,215,473621,hydro,2010
0273070,Sterling,215,539715,oil,2010
0273070,Sterling,215,620443,coal,2010
0273070,Sterling,215,3700221,gas,2010
0273070,Sterling,215,0,other,2011
0273070,Sterling,215,404862,hydro,2011
0273070,Sterling,215,498849,oil,2011
0273070,Sterling,215,656385,coal,2011
0273070,Sterling,215,3857474,gas,2011
0273070,Sterling,215,0,other,2012
0273070,Sterling,215,552702,hydro,2012
0273070,Sterling,215,610215,oil,2012
0273070,Sterling,215,684959,coal,2012
0273070,Sterling,215,3486581,gas,2012
0273070,Sterling,215,0,other,2013
0273070,Sterling,215,45541,waste,2013
0273070,Sterling,215,117394,wind,2013
0273070,Sterling,215,403981,oil,2013
0273070,Sterling,215,499833,hydro,2013
0273070,Sterling,215,624621,coal,2013
0273070,Sterling,215,3294915,gas,2013
0273070,Sterling,215,0,other,2014
0273070,Sterling,215,56166,waste,2014
0273070,Sterling,215,124092,wind,2014
0273070,Sterling,215,325635,oil,2014
0273070,Sterling,215,553610,hydro,2014
0273070,Sterling,215,558292,coal,2014
0273070,Sterling,215,3157474,gas,2014
0273070,Sterling,215,50131,waste,2015
0273070,Sterling,215,127346,wind,2015
0273070,Sterling,215,359597,oil,2015
0273070,Sterling,215,586264,hydro,2015
0273070,Sterling,215,667549,coal,2015
0273070,Sterling,215,2935571,gas,2015
0273070,Sterling,215,-2392,other,2016
0273070,Sterling,215,42515,waste,2016
0273070,Sterling,215,134313,wind,2016
0273070,Sterling,215,430961,oil,2016
0273070,Sterling,215,594139,coal,2016
0273070,Sterling,215,599413,hydro,2016
0273070,Sterling,215,2911689,gas,2016
0273070,Sterling,215,-2711,other,2017
0273070,Sterling,215,42185,waste,2017
0273070,Sterling,215,111836,wind,2017
0273070,Sterling,215,460082,oil,2017
0273070,Sterling,215,537774,hydro,2017
0273070,Sterling,215,555707,coal,2017
0273070,Sterling,215,3114761,gas,2017
0273070,Sterling,215,-2428,other,2018
0273070,Sterling,215,42684,waste,2018
0273070,Sterling,215,121841,wind,2018
0273070,Sterling,215,384704,oil,2018
0273070,Sterling,215,628564,coal,2018
0273070,Sterling,215,636572,hydro,2018
0273070,Sterling,215,2833269,gas,2018
0273070,Sterling,215,-3280,other,2019
0273070,Sterling,215,36884,waste,2019
0273070,Sterling,215,112297,wind,2019
0273070,Sterling,215,456336,oil,2019
0273070,Sterling,215,655138,hydro,2019
0273070,Sterling,215,683055,coal,2019
0273070,Sterling,215,2577948,gas,2019
0273070,Sterling,215,-2810,other,2020
0273070,Sterling,215,38945,waste,2020
0273070,Sterling,215,97138,wind,2020
0273070,Sterling,215,576868,oil,2020
0273070,Sterling,215,703635,hydro,2020
0273070,Sterling,215,721789,coal,2020
0273070,Sterling,215,2530316,gas,2020
0273070,Sterling,215,-3433,other,2021
0273070,Sterling,215,38071,waste,2021
0273070,Sterling,215,102061,wind,2021
0273070,Sterling,215,482672,oil,2021
0273070,Sterling,215,573599,hydro,2021
0273070,Sterling,215,752894,coal,2021
0273070,Sterling,215,2984081,gas,2021
0273070,Sterling,215,-2529,other,2022
0273070,Sterling,215,40836,waste,2022
0273070,Sterling,215,106519,wind,2022
0273070,Sterling,215,442951,oil,2022
0273070,Sterling,215,582813,hydro,2022
0273070,Sterling,215,726934,coal,2022
0273070,Sterling,215,3124454,gas,2022
0273070,Sterling,215,-3574,other,2023
0273070,Sterling,215,38918,waste,2023
0273070,Sterling,215,81390,wind,2023
0273070,Sterling,215,459496,oil,2023
0273070,Sterling,215,644693,hydro,2023
0273070,Sterling,215,730681,coal,2023
0273070,Sterling,215,3080066,gas,2023
0273290,Stevens Village,,,,
0273400,Stony River,,,,
0273950,Sunrise,,,,
0274340,Susitna,,,,
0274350,Susitna North,215,205699,hydro,2001
0274350,Susitna North,215,320200,coal,2001
0274350,Susitna North,215,591395,oil,2001
0274350,Susitna North,215,2856531,gas,2001
0274350,Susitna North,215,1031,waste,2002
0274350,Susitna North,215,226821,hydro,2002
0274350,Susitna North,215,481091,coal,2002
0274350,Susitna North,215,565146,oil,2002
0274350,Susitna North,215,2656747,gas,2002
0274350,Susitna North,215,758,waste,2003
0274350,Susitna North,215,456748,coal,2003
0274350,Susitna North,215,466868,oil,2003
0274350,Susitna North,215,725741,hydro,2003
0274350,Susitna North,215,3160904,gas,2003
0274350,Susitna North,215,389,waste,2004
0274350,Susitna North,215,378282,oil,2004
0274350,Susitna North,215,519938,coal,2004
0274350,Susitna North,215,651664,hydro,2004
0274350,Susitna North,215,3494140,gas,2004
0274350,Susitna North,215,383,waste,2005
0274350,Susitna North,215,372539,oil,2005
0274350,Susitna North,215,525017,coal,2005
0274350,Susitna North,215,620978,hydro,2005
0274350,Susitna North,215,3592399,gas,2005
0274350,Susitna North,215,516,waste,2006
0274350,Susitna North,215,348331,oil,2006
0274350,Susitna North,215,445818,hydro,2006
0274350,Susitna North,215,532341,coal,2006
0274350,Susitna North,215,3946463,gas,2006
0274350,Susitna North,215,22,waste,2007
0274350,Susitna North,215,429657,hydro,2007
0274350,Susitna North,215,538127,coal,2007
0274350,Susitna North,215,565528,oil,2007
0274350,Susitna North,215,3803883,gas,2007
0274350,Susitna North,215,0,other,2008
0274350,Susitna North,215,0,waste,2008
0274350,Susitna North,215,367805,hydro,2008
0274350,Susitna North,215,523003,oil,2008
0274350,Susitna North,215,617897,coal,2008
0274350,Susitna North,215,3954677,gas,2008
0274350,Susitna North,215,0,other,2009
0274350,Susitna North,215,458318,hydro,2009
0274350,Susitna North,215,630592,coal,2009
0274350,Susitna North,215,725728,oil,2009
0274350,Susitna North,215,3524847,gas,2009
0274350,Susitna North,215,0,other,2010
0274350,Susitna North,215,473621,hydro,2010
0274350,Susitna North,215,539715,oil,2010
0274350,Susitna North,215,620443,coal,2010
0274350,Susitna North,215,3700221,gas,2010
0274350,Susitna North,215,0,other,2011
0274350,Susitna North,215,404862,hydro,2011
0274350,Susitna North,215,498849,oil,2011
0274350,Susitna North,215,656385,coal,2011
0274350,Susitna North,215,3857474,gas,2011
0274350,Susitna North,215,0,other,2012
0274350,Susitna North,215,552702,hydro,2012
0274350,Susitna North,215,610215,oil,2012
0274350,Susitna North,215,684959,coal,2012
0274350,Susitna North,215,3486581,gas,2012
0274350,Susitna North,215,0,other,2013
0274350,Susitna North,215,45541,waste,2013
0274350,Susitna North,215,117394,wind,2013
0274350,Susitna North,215,403981,oil,2013
0274350,Susitna North,215,499833,hydro,2013
0274350,Susitna North,215,624621,coal,2013
0274350,Susitna North,215,3294915,gas,2013
0274350,Susitna North,215,0,other,2014
0274350,Susitna North,215,56166,waste,2014
0274350,Susitna North,215,124092,wind,2014
0274350,Susitna North,215,325635,oil,2014
0274350,Susitna North,215,553610,hydro,2014
0274350,Susitna North,215,558292,coal,2014
0274350,Susitna North,215,3157474,gas,2014
0274350,Susitna North,215,50131,waste,2015
0274350,Susitna North,215,127346,wind,2015
0274350,Susitna North,215,359597,oil,2015
0274350,Susitna North,215,586264,hydro,2015
0274350,Susitna North,215,667549,coal,2015
0274350,Susitna North,215,2935571,gas,2015
0274350,Susitna North,215,-2392,other,2016
0274350,Susitna North,215,42515,waste,2016
0274350,Susitna North,215,134313,wind,2016
0274350,Susitna North,215,430961,oil,2016
0274350,Susitna North,215,594139,coal,2016
0274350,Susitna North,215,599413,hydro,2016
0274350,Susitna North,215,2911689,gas,2016
0274350,Susitna North,215,-2711,other,2017
0274350,Susitna North,215,42185,waste,2017
0274350,Susitna North,215,111836,wind,2017
0274350,Susitna North,215,460082,oil,2017
0274350,Susitna North,215,537774,hydro,2017
0274350,Susitna North,215,555707,coal,2017
0274350,Susitna North,215,3114761,gas,2017
0274350,Susitna North,215,-2428,other,2018
0274350,Susitna North,215,42684,waste,2018
0274350,Susitna North,215,121841,wind,2018
0274350,Susitna North,215,384704,oil,2018
0274350,Susitna North,215,628564,coal,2018
0274350,Susitna North,215,636572,hydro,2018
0274350,Susitna North,215,2833269,gas,2018
0274350,Susitna North,215,-3280,other,2019
0274350,Susitna North,215,36884,waste,2019
0274350,Susitna North,215,112297,wind,2019
0274350,Susitna North,215,456336,oil,2019
0274350,Susitna North,215,655138,hydro,2019
0274350,Susitna North,215,683055,coal,2019
0274350,Susitna North,215,2577948,gas,2019
0274350,Susitna North,215,-2810,other,2020
0274350,Susitna North,215,38945,waste,2020
0274350,Susitna North,215,97138,wind,2020
0274350,Susitna North,215,576868,oil,2020
0274350,Susitna North,215,703635,hydro,2020
0274350,Susitna North,215,721789,coal,2020
0274350,Susitna North,215,2530316,gas,2020
0274350,Susitna North,215,-3433,other,2021
0274350,Susitna North,215,38071,waste,2021
0274350,Susitna North,215,102061,wind,2021
0274350,Susitna North,215,482672,oil,2021
0274350,Susitna North,215,573599,hydro,2021
0274350,Susitna North,215,752894,coal,2021
0274350,Susitna North,215,2984081,gas,2021
0274350,Susitna North,215,-2529,other,2022
0274350,Susitna North,215,40836,waste,2022
0274350,Susitna North,215,106519,wind,2022
0274350,Susitna North,215,442951,oil,2022
0274350,Susitna North,215,582813,hydro,2022
0274350,Susitna North,215,726934,coal,2022
0274350,Susitna North,215,3124454,gas,2022
0274350,Susitna North,215,-3574,other,2023
0274350,Susitna North,215,38918,waste,2023
0274350,Susitna North,215,81390,wind,2023
0274350,Susitna North,215,459496,oil,2023
0274350,Susitna North,215,644693,hydro,2023
0274350,Susitna North,215,730681,coal,2023
0274350,Susitna North,215,3080066,gas,2023
0274525,Sutton-Alpine,215,205699,hydro,2001
0274525,Sutton-Alpine,215,320200,coal,2001
0274525,Sutton-Alpine,215,591395,oil,2001
0274525,Sutton-Alpine,215,2856531,gas,2001
0274525,Sutton-Alpine,215,1031,waste,2002
0274525,Sutton-Alpine,215,226821,hydro,2002
0274525,Sutton-Alpine,215,481091,coal,2002
0274525,Sutton-Alpine,215,565146,oil,2002
0274525,Sutton-Alpine,215,2656747,gas,2002
0274525,Sutton-Alpine,215,758,waste,2003
0274525,Sutton-Alpine,215,456748,coal,2003
0274525,Sutton-Alpine,215,466868,oil,2003
0274525,Sutton-Alpine,215,725741,hydro,2003
0274525,Sutton-Alpine,215,3160904,gas,2003
0274525,Sutton-Alpine,215,389,waste,2004
0274525,Sutton-Alpine,215,378282,oil,2004
0274525,Sutton-Alpine,215,519938,coal,2004
0274525,Sutton-Alpine,215,651664,hydro,2004
0274525,Sutton-Alpine,215,3494140,gas,2004
0274525,Sutton-Alpine,215,383,waste,2005
0274525,Sutton-Alpine,215,372539,oil,2005
0274525,Sutton-Alpine,215,525017,coal,2005
0274525,Sutton-Alpine,215,620978,hydro,2005
0274525,Sutton-Alpine,215,3592399,gas,2005
0274525,Sutton-Alpine,215,516,waste,2006
0274525,Sutton-Alpine,215,348331,oil,2006
0274525,Sutton-Alpine,215,445818,hydro,2006
0274525,Sutton-Alpine,215,532341,coal,2006
0274525,Sutton-Alpine,215,3946463,gas,2006
0274525,Sutton-Alpine,215,22,waste,2007
0274525,Sutton-Alpine,215,429657,hydro,2007
0274525,Sutton-Alpine,215,538127,coal,2007
0274525,Sutton-Alpine,215,565528,oil,2007
0274525,Sutton-Alpine,215,3803883,gas,2007
0274525,Sutton-Alpine,215,0,other,2008
0274525,Sutton-Alpine,215,0,waste,2008
0274525,Sutton-Alpine,215,367805,hydro,2008
0274525,Sutton-Alpine,215,523003,oil,2008
0274525,Sutton-Alpine,215,617897,coal,2008
0274525,Sutton-Alpine,215,3954677,gas,2008
0274525,Sutton-Alpine,215,0,other,2009
0274525,Sutton-Alpine,215,458318,hydro,2009
0274525,Sutton-Alpine,215,630592,coal,2009
0274525,Sutton-Alpine,215,725728,oil,2009
0274525,Sutton-Alpine,215,3524847,gas,2009
0274525,Sutton-Alpine,215,0,other,2010
0274525,Sutton-Alpine,215,473621,hydro,2010
0274525,Sutton-Alpine,215,539715,oil,2010
0274525,Sutton-Alpine,215,620443,coal,2010
0274525,Sutton-Alpine,215,3700221,gas,2010
0274525,Sutton-Alpine,215,0,other,2011
0274525,Sutton-Alpine,215,404862,hydro,2011
0274525,Sutton-Alpine,215,498849,oil,2011
0274525,Sutton-Alpine,215,656385,coal,2011
0274525,Sutton-Alpine,215,3857474,gas,2011
0274525,Sutton-Alpine,215,0,other,2012
0274525,Sutton-Alpine,215,552702,hydro,2012
0274525,Sutton-Alpine,215,610215,oil,2012
0274525,Sutton-Alpine,215,684959,coal,2012
0274525,Sutton-Alpine,215,3486581,gas,2012
0274525,Sutton-Alpine,215,0,other,2013
0274525,Sutton-Alpine,215,45541,waste,2013
0274525,Sutton-Alpine,215,117394,wind,2013
0274525,Sutton-Alpine,215,403981,oil,2013
0274525,Sutton-Alpine,215,499833,hydro,2013
0274525,Sutton-Alpine,215,624621,coal,2013
0274525,Sutton-Alpine,215,3294915,gas,2013
0274525,Sutton-Alpine,215,0,other,2014
0274525,Sutton-Alpine,215,56166,waste,2014
0274525,Sutton-Alpine,215,124092,wind,2014
0274525,Sutton-Alpine,215,325635,oil,2014
0274525,Sutton-Alpine,215,553610,hydro,2014
0274525,Sutton-Alpine,215,558292,coal,2014
0274525,Sutton-Alpine,215,3157474,gas,2014
0274525,Sutton-Alpine,215,50131,waste,2015
0274525,Sutton-Alpine,215,127346,wind,2015
0274525,Sutton-Alpine,215,359597,oil,2015
0274525,Sutton-Alpine,215,586264,hydro,2015
0274525,Sutton-Alpine,215,667549,coal,2015
0274525,Sutton-Alpine,215,2935571,gas,2015
0274525,Sutton-Alpine,215,-2392,other,2016
0274525,Sutton-Alpine,215,42515,waste,2016
0274525,Sutton-Alpine,215,134313,wind,2016
0274525,Sutton-Alpine,215,430961,oil,2016
0274525,Sutton-Alpine,215,594139,coal,2016
0274525,Sutton-Alpine,215,599413,hydro,2016
0274525,Sutton-Alpine,215,2911689,gas,2016
0274525,Sutton-Alpine,215,-2711,other,2017
0274525,Sutton-Alpine,215,42185,waste,2017
0274525,Sutton-Alpine,215,111836,wind,2017
0274525,Sutton-Alpine,215,460082,oil,2017
0274525,Sutton-Alpine,215,537774,hydro,2017
0274525,Sutton-Alpine,215,555707,coal,2017
0274525,Sutton-Alpine,215,3114761,gas,2017
0274525,Sutton-Alpine,215,-2428,other,2018
0274525,Sutton-Alpine,215,42684,waste,2018
0274525,Sutton-Alpine,215,121841,wind,2018
0274525,Sutton-Alpine,215,384704,oil,2018
0274525,Sutton-Alpine,215,628564,coal,2018
0274525,Sutton-Alpine,215,636572,hydro,2018
0274525,Sutton-Alpine,215,2833269,gas,2018
0274525,Sutton-Alpine,215,-3280,other,2019
0274525,Sutton-Alpine,215,36884,waste,2019
0274525,Sutton-Alpine,215,112297,wind,2019
0274525,Sutton-Alpine,215,456336,oil,2019
0274525,Sutton-Alpine,215,655138,hydro,2019
0274525,Sutton-Alpine,215,683055,coal,2019
0274525,Sutton-Alpine,215,2577948,gas,2019
0274525,Sutton-Alpine,215,-2810,other,2020
0274525,Sutton-Alpine,215,38945,waste,2020
0274525,Sutton-Alpine,215,97138,wind,2020
0274525,Sutton-Alpine,215,576868,oil,2020
0274525,Sutton-Alpine,215,703635,hydro,2020
0274525,Sutton-Alpine,215,721789,coal,2020
0274525,Sutton-Alpine,215,2530316,gas,2020
0274525,Sutton-Alpine,215,-3433,other,2021
0274525,Sutton-Alpine,215,38071,waste,2021
0274525,Sutton-Alpine,215,102061,wind,2021
0274525,Sutton-Alpine,215,482672,oil,2021
0274525,Sutton-Alpine,215,573599,hydro,2021
0274525,Sutton-Alpine,215,752894,coal,2021
0274525,Sutton-Alpine,215,2984081,gas,2021
0274525,Sutton-Alpine,215,-2529,other,2022
0274525,Sutton-Alpine,215,40836,waste,2022
0274525,Sutton-Alpine,215,106519,wind,2022
0274525,Sutton-Alpine,215,442951,oil,2022
0274525,Sutton-Alpine,215,582813,hydro,2022
0274525,Sutton-Alpine,215,726934,coal,2022
0274525,Sutton-Alpine,215,3124454,gas,2022
0274525,Sutton-Alpine,215,-3574,other,2023
0274525,Sutton-Alpine,215,38918,waste,2023
0274525,Sutton-Alpine,215,81390,wind,2023
0274525,Sutton-Alpine,215,459496,oil,2023
0274525,Sutton-Alpine,215,644693,hydro,2023
0274525,Sutton-Alpine,215,730681,coal,2023
0274525,Sutton-Alpine,215,3080066,gas,2023
0274610,Takotna,,,,
0274830,Talkeetna,215,205699,hydro,2001
0274830,Talkeetna,215,320200,coal,2001
0274830,Talkeetna,215,591395,oil,2001
0274830,Talkeetna,215,2856531,gas,2001
0274830,Talkeetna,215,1031,waste,2002
0274830,Talkeetna,215,226821,hydro,2002
0274830,Talkeetna,215,481091,coal,2002
0274830,Talkeetna,215,565146,oil,2002
0274830,Talkeetna,215,2656747,gas,2002
0274830,Talkeetna,215,758,waste,2003
0274830,Talkeetna,215,456748,coal,2003
0274830,Talkeetna,215,466868,oil,2003
0274830,Talkeetna,215,725741,hydro,2003
0274830,Talkeetna,215,3160904,gas,2003
0274830,Talkeetna,215,389,waste,2004
0274830,Talkeetna,215,378282,oil,2004
0274830,Talkeetna,215,519938,coal,2004
0274830,Talkeetna,215,651664,hydro,2004
0274830,Talkeetna,215,3494140,gas,2004
0274830,Talkeetna,215,383,waste,2005
0274830,Talkeetna,215,372539,oil,2005
0274830,Talkeetna,215,525017,coal,2005
0274830,Talkeetna,215,620978,hydro,2005
0274830,Talkeetna,215,3592399,gas,2005
0274830,Talkeetna,215,516,waste,2006
0274830,Talkeetna,215,348331,oil,2006
0274830,Talkeetna,215,445818,hydro,2006
0274830,Talkeetna,215,532341,coal,2006
0274830,Talkeetna,215,3946463,gas,2006
0274830,Talkeetna,215,22,waste,2007
0274830,Talkeetna,215,429657,hydro,2007
0274830,Talkeetna,215,538127,coal,2007
0274830,Talkeetna,215,565528,oil,2007
0274830,Talkeetna,215,3803883,gas,2007
0274830,Talkeetna,215,0,other,2008
0274830,Talkeetna,215,0,waste,2008
0274830,Talkeetna,215,367805,hydro,2008
0274830,Talkeetna,215,523003,oil,2008
0274830,Talkeetna,215,617897,coal,2008
0274830,Talkeetna,215,3954677,gas,2008
0274830,Talkeetna,215,0,other,2009
