reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,source
154,6,331670,2009,413968,683.680,113,220967,364.933,15,,,,,,,,371.164,20,331.158,7,0.000,0,425256,,,1060191,1750.935,142,PCE
154,6,331670,2010,307633,644.167,112,169466,354.853,14,,,,,,,,344.395,11,332.687,7,0.000,0,323352,,,800450,1676.102,142,PCE
154,6,331670,2011,347932,628.754,116,205353,371.097,14,,,,,,,,361.723,11,321.607,8,0.000,0,378132,,,931416,1683.181,146,PCE
154,6,331670,2012,436856,687.584,108,264561,416.402,15,,,,,,,,310.716,11,331.463,8,0.000,0,408008,,,1109426,1746.165,139,PCE
154,6,331670,2013,385292,647.550,102,235216,395.321,14,,,,,,,,308.077,10,316.777,8,0.000,0,371788,,,992296,1667.725,133,PCE
154,6,331670,2015,344396,556.892,90,268583,434.302,25,,,,,,,,324.108,12,375.702,19,0.000,0,432780,,,1045759,1691.004,143,PCE
154,6,331670,2016,282018,545.763,125,138682,268.377,24,,,,,,,,512.484,11,458.602,11,0.000,0,501801,,,922501,1785.226,171,PCE
154,6,331670,2017,263654,544.992,124,119641,247.307,24,,,,,,,,517.407,11,470.291,19,0.000,0,477824,,,861118,1779.997,178,PCE
154,6,331670,2018,290725,580.289,93,118037,235.602,25,,,,,,,,506.394,11,424.753,19,0.000,0,466505,,,875266,1747.038,145,PCE
154,6,331670,2019,307006,550.584,94,127671,228.965,23,,,,,,,,498.572,10,432.763,17,0.000,0,519312,,,953989,1710.884,143,PCE
154,6,331670,2020,319066,587.392,88,114377,210.564,10,,,,,,,,527.973,22,384.963,17,0.000,0,495899,,,929342,1710.892,137,PCE
154,6,331670,2021,310884,602.761,88,115388,223.721,10,,,,,,,,552.350,22,409.344,17,0.000,0,496010,,,922282,1788.176,137,PCE
155,83,332560,2001,0,570.511,154,0,526.657,25,,,,,,,,305.041,31,280.859,15,0.000,0,0,,,0,1683.068,225,PCE
155,83,332560,2002,226105,1107.455,154,215262,1054.345,25,,,,,,,,604.665,31,629.925,16,0.000,0,252062,,,693430,3396.390,226,PCE
155,83,332560,2003,394243,1039.761,154,406365,1071.733,26,,,,,,,,622.567,31,667.864,16,0.000,0,489288,,,1289897,3401.925,227,PCE
155,83,332560,2004,435342,1081.594,154,482344,1198.369,33,,,,,,,,622.819,31,2519.452,17,0.000,0,1264764,,,2182449,5422.234,235,PCE
155,83,332560,2005,343376,928.042,154,515029,1391.971,33,,,,,,,,571.596,31,2448.766,17,29.227,0,1117534,,,1975939,5369.602,235,PCE
155,83,332560,2006,361755,902.507,154,502175,1252.827,33,,,,,,,,624.071,31,2437.674,17,0.000,0,1227249,,,2091179,5217.079,235,PCE
155,83,332560,2007,354474,861.071,154,537498,1305.663,33,,,,,,,,606.547,31,2564.424,17,0.000,0,1305383,,,2197355,5337.705,235,PCE
155,83,332560,2008,445385,803.702,154,763237,1377.269,33,,,,,,,,634.929,31,1920.161,17,10.662,28,1415946,,,2624567,4746.723,235,PCE
155,83,332560,2009,380962,811.998,126,629259,1341.227,33,,,,,,,,649.521,31,1656.670,17,0.000,28,1081988,,,2092209,4459.416,235,PCE
155,83,332560,2010,395758,840.549,154,653766,1388.529,33,,,,,,,,642.714,31,1103.848,17,0.000,28,822340,,,1871864,3975.640,235,PCE
155,83,332560,2011,428576,825.507,154,715216,1377.624,33,,,,,,,,619.129,31,838.580,17,0.000,65,756794,,,1900586,3660.840,235,PCE
155,83,332560,2012,455378,829.216,149,780325,1420.925,33,,,,,,,,703.376,31,977.243,17,0.000,0,922940,,,2158642,3930.760,230,PCE
155,83,332560,2013,421461,795.210,149,718190,1355.075,33,,,,,,,,692.906,31,856.333,17,0.000,0,821097,,,1960748,3699.524,230,PCE
155,83,332560,2014,398254,762.208,149,712821,1364.250,33,,,,,,,,619.009,31,775.678,17,0.000,0,728724,,,1839798,3521.145,230,PCE
155,83,332560,2015,352540,755.442,149,650162,1393.205,33,,,,,,,,627.166,31,756.916,17,0.000,0,645905,,,1648607,3532.729,230,PCE
155,83,332560,2016,296519,718.834,149,572412,1387.666,33,,,,,,,,534.931,31,605.767,31,0.000,0,470538,,,1339469,3247.198,244,PCE
155,83,332560,2017,295103,701.234,152,570150,1354.812,33,,,,,,,,489.081,31,587.087,17,0.000,0,452887,,,1318140,3132.214,233,PCE
155,83,332560,2019,269659,657.706,153,501983,1224.348,75,,,,,,,,380.517,31,553.862,18,0.000,0,383095,,,1154738,2816.433,255,PCE
155,83,332560,2020,280037,683.016,135,456653,1113.788,29,,,,,,,,389.277,63,611.058,18,0.000,0,410137,,,1146827,2797.139,245,PCE
155,83,332560,2021,286427,698.603,134,456261,1112.832,30,,,,,,,,363.727,57,704.088,18,0.000,0,437804,,,1180493,2879.250,238,PCE
156,89,332540,2001,0,697.518,302,0,615.045,186,,,,,,,,279.329,24,122.163,16,0.000,0,0,,,0,1714.055,526,PCE
156,89,332540,2002,271039,1383.675,305,231248,1180.539,187,,,,,,,,556.312,24,243.882,20,0.000,0,156745,,,659031,3364.408,531,PCE
156,89,332540,2003,501852,1396.038,317,489584,1361.910,181,,,,,,,,527.144,22,273.817,22,0.000,0,287932,,,1279368,3558.909,533,PCE
156,89,332540,2004,544894,1469.642,320,583021,1572.474,191,,,,,,,,536.240,24,247.568,23,0.000,0,290610,,,1418525,3825.924,554,PCE
156,89,332540,2005,622526,1522.969,285,648009,1585.311,177,,,,,,,,471.633,22,295.777,22,0.000,0,313685,,,1584221,3875.690,494,PCE
156,89,332540,2006,706973,1496.397,289,772771,1635.668,173,,,,,,,,483.812,22,266.393,20,0.000,0,354434,,,1834178,3882.270,504,PCE
156,89,332540,2007,662966,1502.643,305,812705,1842.034,168,,,,,,,,439.637,27,274.418,20,0.000,0,315041,,,1790713,4058.732,514,PCE
156,89,332540,2008,886899,1557.466,294,999668,1755.497,165,,,,,,,,442.530,28,281.481,20,0.000,0,412288,,,2298855,4036.974,501,PCE
156,89,332540,2009,763320,1574.668,298,830382,1713.011,166,,,,,,,,460.286,32,274.294,21,0.000,0,356088,,,1949790,4022.259,508,PCE
156,89,332540,2012,1029495,1538.741,299,1186901,1774.010,168,,,,,,,,483.690,32,262.926,15,0.000,0,499523,,,2715919,4059.367,513,PCE
156,89,332540,2013,831321,1429.205,310,909205,1563.103,159,,,,,,,,426.292,31,254.666,16,0.000,0,396091,,,2136616,3673.266,499,PCE
156,89,332540,2014,763879,1355.999,289,823788,1462.345,103,,,,,,,,557.054,29,232.321,14,0.000,0,444681,,,2032348,3607.719,426,PCE
156,89,332540,2015,675657,1277.294,285,580587,1097.569,77,,,,,,,,741.156,32,302.772,14,0.000,0,552212,,,1808455,3418.791,406,PCE
156,89,332540,2016,601820,1274.952,281,575476,1219.143,75,,,,,,,,818.364,29,220.114,29,0.000,0,490196,,,1667492,3532.573,411,PCE
156,89,332540,2017,580737,1267.039,278,548463,1196.624,89,,,,,,,,867.053,30,270.011,14,0.000,0,521164,,,1650363,3600.727,401,PCE
156,89,332540,2018,693968,1277.261,281,612966,1128.175,76,,,,,,,,828.804,31,272.639,16,83.533,3,598442,,,1905375,3590.412,395,PCE
156,89,332540,2019,645458,1205.749,279,476491,890.111,92,,,,,,,,1029.960,32,192.913,13,188.406,3,654624,,,1776573,3507.139,399,PCE
156,155,332540,2020,643369,1252.625,248,552562,1075.826,29,,,,,,,,630.134,93,354.250,13,2.386,2,505596,,,1701527,3312.835,383,PCE
156,155,332540,2021,617873,1214.035,240,491048,964.842,27,,,,,,,,700.635,102,510.446,14,1.902,2,616370,,,1725291,3389.958,383,PCE
157,6,331590,2002,156792,685.506,152,146261,639.462,16,,,,,,,,285.367,16,140.320,8,0.000,0,97365,,,400419,1750.655,187,PCE
157,6,331590,2003,294524,727.026,174,250330,617.934,15,,,,,,,,325.092,16,148.222,9,0.000,0,191743,,,736598,1818.274,209,PCE
157,6,331590,2004,319974,756.694,173,246035,581.839,16,,,,,,,,254.071,17,152.321,9,0.000,0,171846,,,737856,1744.925,211,PCE
157,6,331590,2005,340055,753.891,173,261599,579.957,17,,,,,,,,240.743,15,123.584,9,0.000,0,164336,,,765990,1698.175,211,PCE
157,6,331590,2006,380400,777.597,175,252709,516.577,19,,,,,,,,240.881,15,169.302,9,0.000,9,200662,,,833771,1704.357,215,PCE
157,6,331590,2007,390083,797.105,176,267425,546.463,22,,,,,,,,248.270,15,178.014,10,0.000,0,208613,,,866121,1769.852,218,PCE
157,6,331590,2008,434425,828.832,169,362920,692.408,21,,,,,,,,257.562,14,297.941,15,0.000,0,291162,,,1088508,2076.743,211,PCE
157,6,331590,2009,493696,848.676,172,278394,478.566,15,,,,,,,,278.443,15,685.242,17,0.000,0,560600,,,1332690,2290.927,216,PCE
157,6,331590,2010,373310,856.429,172,147838,339.163,14,,,,,,,,252.760,16,545.673,16,0.000,0,348030,,,869179,1994.025,214,PCE
157,6,331590,2011,429202,874.346,170,174085,354.636,18,,,,,,,,305.643,21,565.462,13,0.000,0,427611,,,1030898,2100.087,213,PCE
157,6,331590,2012,468252,870.587,170,190564,354.302,22,,,,,,,,301.623,11,562.241,12,0.000,0,464636,,,1123453,2088.753,210,PCE
157,6,331590,2013,487190,902.204,172,197006,364.825,20,,,,,,,,308.464,13,534.082,12,0.000,0,454975,,,1139171,2109.575,210,PCE
157,6,331590,2014,481307,880.439,174,200351,366.495,17,,,,,,,,290.083,13,540.082,21,0.000,0,453824,,,1135481,2077.099,211,PCE
157,6,331590,2015,499258,863.906,165,230994,399.707,20,,,,,,,,239.888,11,581.527,22,0.000,0,474703,,,1204955,2085.028,212,PCE
157,6,331590,2016,470519,915.199,163,79585,154.800,20,,,,,,,,558.488,10,647.137,10,0.000,0,619832,,,1169936,2275.624,199,PCE
157,6,331590,2017,453043,924.813,161,17978,36.699,25,,,,,,,,638.270,9,641.933,24,0.000,0,627139,,,1098160,2241.715,217,PCE
157,6,331590,2018,450082,895.953,162,14937,29.734,29,,,,,,,,601.036,9,611.316,24,0.000,0,609025,,,1074044,2138.039,221,PCE
157,6,331590,2019,498472,911.951,162,25100,45.921,24,,,,,,,,648.057,11,611.434,23,0.000,0,688438,,,1212011,2217.363,218,PCE
157,6,331590,2020,542472,1000.609,162,22219,40.984,9,,,,,,,,641.520,24,591.357,23,0.000,0,668394,,,1233085,2274.470,218,PCE
157,6,331590,2021,541331,1059.339,162,23211,45.421,9,,,,,,,,672.347,24,644.512,23,0.000,0,672926,,,1237467,2421.619,218,PCE
158,6,331600,2002,121133,538.388,112,75162,334.066,19,,,,,,,,70.971,7,41.549,5,0.000,0,25316,,,221611,984.974,142,PCE
158,6,331600,2003,216797,542.637,113,132666,332.060,17,,,,,,,,61.530,7,36.940,4,0.000,0,39341,,,388805,973.167,141,PCE
158,6,331600,2004,246285,576.217,115,191731,448.581,23,,,,,,,,64.538,7,43.085,6,0.000,0,46000,,,484016,1132.421,149,PCE
158,6,331600,2005,246942,549.197,113,345732,768.906,21,,,,,,,,79.932,9,68.217,6,0.000,0,66614,,,659288,1466.252,148,PCE
158,6,331600,2006,265018,583.099,125,352383,775.320,18,,,,,,,,112.602,9,68.660,6,0.000,0,82384,,,699785,1539.681,155,PCE
158,6,331600,2007,282481,602.422,138,390626,833.054,19,,,,,,,,129.375,9,49.268,6,0.000,0,83767,,,756874,1614.119,169,PCE
158,6,331600,2008,348307,632.452,127,304243,552.440,17,,,,,,,,145.686,9,343.025,13,0.000,0,269145,,,921695,1673.603,159,PCE
158,6,331600,2009,371401,601.483,118,119806,194.026,11,,,,,,,,149.264,9,755.998,13,0.000,0,558977,,,1050184,1700.771,150,PCE
158,6,331600,2010,331132,601.767,121,105120,191.034,14,,,,,,,,147.181,9,690.900,13,0.000,0,461168,,,897420,1630.882,156,PCE
158,6,331600,2011,340447,601.018,136,130630,230.611,23,,,,,,,,150.378,9,696.304,13,0.000,0,479603,,,950679,1678.311,167,PCE
158,6,331600,2012,390252,588.446,125,130640,196.987,23,,,,,,,,153.962,9,629.886,13,0.000,0,519841,,,1040734,1569.281,167,PCE
158,6,331600,2013,362126,565.822,127,139247,217.573,24,,,,,,,,181.550,9,622.710,13,0.000,0,514726,,,1016099,1587.655,172,PCE
158,6,331600,2014,365207,569.153,127,158346,246.773,30,,,,,,,,178.510,9,604.881,12,0.000,0,502676,,,1026228,1599.317,171,PCE
158,6,331600,2015,378940,613.627,126,117863,190.858,22,,,,,,,,149.914,8,618.588,20,0.000,0,474582,,,971385,1572.987,171,PCE
158,6,331600,2016,327256,617.881,126,47546,89.771,15,,,,,,,,246.753,8,599.986,8,0.000,0,448468,,,823270,1554.391,156,PCE
158,6,331600,2017,313488,613.480,128,39202,76.716,13,,,,,,,,254.380,8,627.010,20,0.000,0,450390,,,803080,1571.586,169,PCE
158,6,331600,2018,313739,602.996,127,37571,72.210,15,,,,,,,,267.826,8,607.775,21,0.000,0,455575,,,806885,1550.807,168,PCE
158,6,331600,2019,343731,595.411,126,45729,79.211,15,,,,,,,,247.988,8,606.449,24,0.000,0,493266,,,882726,1529.059,173,PCE
158,6,331600,2020,348027,622.588,125,45964,82.226,8,,,,,,,,291.537,15,536.041,24,0.000,0,462616,,,856607,1532.392,171,PCE
158,6,331600,2021,334996,628.107,124,39948,74.901,8,,,,,,,,315.714,17,568.843,24,0.000,0,471771,,,846715,1587.565,172,PCE
159,6,331610,2002,261045,960.931,223,259053,953.599,20,,,,,,,,469.024,21,106.459,9,0.000,0,156335,,,676433,2490.013,264,PCE
159,6,331610,2003,465520,1003.565,229,432326,932.005,16,,,,,,,,514.549,23,88.961,8,0.000,0,279948,,,1177795,2539.080,272,PCE
159,6,331610,2006,514372,982.189,228,464464,886.890,20,,,,,,,,647.447,27,145.730,9,0.000,0,415387,,,1394223,2662.256,272,PCE
159,6,331610,2010,609310,1031.563,195,223810,378.910,26,,,,,,,,806.992,25,517.298,11,0.000,0,782214,,,1615333,2734.763,248,PCE
159,6,331610,2011,624052,1086.331,195,222279,386.937,29,,,,,,,,716.684,26,536.264,11,0.000,0,719766,,,1566097,2726.216,249,PCE
159,6,331610,2012,752633,1166.390,200,255659,396.207,28,,,,,,,,965.121,55,585.458,13,0.000,0,1000537,,,2008829,3113.176,281,PCE
159,6,331610,2013,705855,1143.085,198,223105,361.303,27,,,,,,,,708.318,22,560.262,11,0.000,0,783348,,,1712308,2772.968,252,PCE
159,6,331610,2014,652041,1057.364,198,222927,361.504,40,,,,,,,,541.938,21,540.642,12,0.000,0,667591,,,1542560,2501.448,252,PCE
159,6,331610,2015,654879,1043.299,187,261765,417.023,36,,,,,,,,581.168,25,588.828,21,0.000,0,734406,,,1651051,2630.318,269,PCE
159,6,331610,2016,597383,1060.130,182,180229,319.839,26,,,,,,,,743.625,29,573.450,29,0.000,0,742172,,,1519784,2697.044,257,PCE
159,6,331610,2017,548066,1054.700,175,133694,257.281,19,,,,,,,,794.393,27,565.452,21,0.000,0,706632,,,1388392,2671.826,240,PCE
159,6,331610,2018,541001,1010.179,171,135126,252.313,30,,,,,,,,735.805,22,543.817,21,0.000,0,685302,,,1361429,2542.114,240,PCE
159,6,331610,2019,602355,1017.233,171,139767,236.033,28,,,,,,,,627.320,20,516.166,21,0.000,0,677115,,,1419237,2396.752,240,PCE
159,6,331610,2020,656674,1153.257,172,140245,246.299,17,,,,,,,,838.504,21,520.972,21,0.000,0,774097,,,1571016,2759.032,231,PCE
159,6,331610,2021,634292,1185.223,170,131662,246.020,16,,,,,,,,726.700,22,535.278,20,0.000,0,675369,,,1441322,2693.221,228,PCE
160,6,331620,2001,0,75.309,58,0,84.415,7,,,,,,,,32.122,6,0.000,0,0.000,0,0,,,0,191.846,70,PCE
160,6,331620,2002,33014,139.124,60,33553,141.396,6,,,,,,,,67.884,8,18.668,3,0.000,0,20539,,,87106,367.072,76,PCE
160,6,331620,2003,59184,133.327,59,66726,150.318,5,,,,,,,,58.077,8,26.284,3,0.000,0,37448,,,163358,368.006,73,PCE
160,6,331620,2004,63693,136.634,59,62744,134.599,5,,,,,,,,57.540,7,28.362,3,0.000,0,40044,,,166481,357.135,73,PCE
160,6,331620,2005,60783,127.527,56,59145,124.092,6,,,,,,,,57.472,6,25.378,3,0.000,0,39488,,,159416,334.469,70,PCE
160,6,331620,2006,65412,131.403,59,63810,128.184,5,,,,,,,,56.683,6,31.795,3,0.000,0,44044,,,173267,348.065,72,PCE
160,6,331620,2007,68959,131.838,61,69698,133.250,58,,,,,,,,58.835,6,29.424,3,0.000,0,46165,,,184821,353.347,121,PCE
160,6,331620,2010,71770,122.481,49,55879,95.362,7,,,,,,,,68.099,8,68.304,4,0.000,0,79928,,,207576,354.246,66,PCE
160,6,331620,2011,68981,114.954,176,55765,92.930,27,,,,,,,,63.762,7,73.839,5,0.000,0,82571,,,207317,345.485,215,PCE
160,6,331620,2012,72326,110.229,38,64143,97.758,7,,,,,,,,58.590,7,72.184,4,0.000,0,85806,,,222275,338.761,55,PCE
160,6,331620,2013,76650,116.137,41,69944,105.975,7,,,,,,,,58.264,12,72.028,4,0.000,0,85993,,,232587,352.404,57,PCE
160,6,331620,2014,78887,118.331,39,67797,101.695,7,,,,,,,,55.059,7,72.545,4,0.000,0,85069,,,231753,347.630,54,PCE
160,6,331620,2015,78129,120.114,37,65989,101.450,7,,,,,,,,58.750,7,71.251,6,0.000,0,84560,,,228678,351.565,55,PCE
160,6,331620,2016,66691,116.192,137,52526,91.513,8,,,,,,,,83.198,8,72.332,8,0.000,0,89270,,,208488,363.235,158,PCE
160,6,331620,2017,68258,123.173,37,58286,105.178,5,,,,,,,,66.718,8,90.113,7,0.000,0,86911,,,213455,385.182,57,PCE
160,6,331620,2018,69752,125.725,38,51756,93.287,6,,,,,,,,69.040,8,79.026,7,0.000,0,82147,,,203655,367.078,59,PCE
160,6,331620,2019,78152,130.145,40,57376,95.547,5,,,,,,,,79.924,9,74.470,7,0.000,0,92714,,,228242,380.086,60,PCE
160,6,331620,2020,70791,126.601,36,56471,100.992,9,,,,,,,,78.216,6,86.063,7,0.000,0,91859,,,219122,391.872,58,PCE
160,6,331620,2021,68949,130.010,37,52909,99.765,8,,,,,,,,89.374,11,79.980,7,0.000,0,89814,,,211671,399.129,62,PCE
161,6,331630,2001,0,192.716,69,0,145.265,12,,,,,,,,43.000,7,6.850,3,0.000,0,0,,,0,387.831,89,PCE
161,6,331630,2002,85965,391.104,75,64517,293.528,10,,,,,,,,85.603,6,15.504,3,0.000,0,22223,,,172705,785.739,93,PCE
161,6,331630,2003,161563,408.959,75,121017,306.327,10,,,,,,,,83.699,6,19.511,3,0.000,0,40774,,,323354,818.496,94,PCE
161,6,331630,2004,165169,397.225,70,104648,251.673,10,,,,,,,,106.141,7,14.684,3,0.000,0,50240,,,320057,769.723,89,PCE
161,6,331630,2005,168053,387.650,73,125483,289.454,10,,,,,,,,100.145,7,13.806,3,0.000,0,49400,,,342936,791.055,91,PCE
161,6,331630,2006,177750,378.192,73,137898,293.401,10,,,,,,,,94.387,7,11.855,3,0.000,0,49934,,,365582,777.835,91,PCE
161,6,331630,2007,179880,382.960,78,132310,281.686,10,,,,,,,,89.351,6,15.324,3,0.000,0,49167,,,361356,769.321,96,PCE
161,6,331630,2010,208380,378.431,66,103469,187.907,11,,,,,,,,79.315,12,110.583,9,0.000,0,104566,,,416415,756.236,91,PCE
161,6,331630,2011,226330,393.487,175,126577,220.061,30,,,,,,,,82.622,6,189.844,10,0.000,0,156720,,,509628,886.014,215,PCE
161,6,331630,2012,270828,454.798,70,148538,249.438,12,,,,,,,,84.222,6,145.795,12,0.000,0,136973,,,556340,934.253,99,PCE
161,6,331630,2013,272689,484.780,77,142973,254.174,13,,,,,,,,80.520,5,197.497,12,0.000,0,156385,,,572046,1016.971,104,PCE
161,6,331630,2014,230537,423.003,72,123772,227.105,14,,,,,,,,70.142,6,304.598,17,0.000,0,204233,,,558542,1024.848,101,PCE
161,6,331630,2015,224008,400.880,65,118503,212.070,14,,,,,,,,69.966,6,320.582,18,0.000,0,218235,,,560746,1003.498,100,PCE
161,6,331630,2016,193034,426.383,138,66531,146.957,12,,,,,,,,123.213,6,291.598,6,0.000,0,187795,,,447361,988.151,159,PCE
161,6,331630,2017,204932,426.941,141,76763,159.923,12,,,,,,,,133.562,6,279.284,16,0.000,0,198166,,,479861,999.710,172,PCE
161,6,331630,2018,217249,427.677,63,79119,155.753,13,,,,,,,,148.535,4,286.594,17,0.000,0,221035,,,517403,1018.559,97,PCE
161,6,331630,2019,233021,429.136,63,80599,148.433,14,,,,,,,,154.423,4,257.255,17,0.000,0,223541,,,537161,989.247,98,PCE
161,6,331630,2020,240842,435.243,62,84428,152.576,4,,,,,,,,177.974,13,253.613,18,0.000,0,238819,,,564088,1019.406,97,PCE
161,6,331630,2021,236239,459.036,63,84079,163.374,4,,,,,,,,180.388,17,228.675,19,0.000,0,210521,,,530839,1031.473,102,PCE
162,6,331640,2001,0,374.333,161,0,271.662,14,,,,,,,,80.921,10,48.382,7,0.000,0,0,,,0,775.298,191,PCE
162,6,331640,2002,161029,735.349,163,125951,575.162,17,,,,,,,,145.014,12,98.368,7,0.000,0,53297,,,340277,1553.893,198,PCE
162,6,331640,2003,305995,789.122,159,245372,632.782,19,,,,,,,,159.800,15,94.680,7,0.000,1,98679,,,650046,1676.384,194,PCE
162,6,331640,2004,318264,768.769,159,233628,564.329,19,,,,,,,,161.500,13,89.916,7,0.000,0,104084,,,655976,1584.514,198,PCE
162,6,331640,2005,326372,741.543,164,246149,559.270,21,,,,,,,,158.866,13,106.076,7,0.000,0,116608,,,689128,1565.755,201,PCE
162,6,331640,2010,453344,749.402,149,219201,362.350,16,,,,,,,,155.342,12,330.562,14,0.000,0,293944,,,966489,1597.656,188,PCE
162,6,331640,2011,432235,731.022,150,222750,376.729,20,,,,,,,,149.056,10,323.672,14,0.000,0,279512,,,934498,1580.479,193,PCE
162,6,331640,2012,456664,745.685,150,234897,383.563,19,,,,,,,,136.448,10,326.818,14,0.000,0,283708,,,975269,1592.514,193,PCE
162,6,331640,2013,475640,789.444,148,220658,366.238,19,,,,,,,,139.316,10,324.952,14,0.000,0,279721,,,976020,1619.950,190,PCE
162,6,331640,2014,458826,740.042,155,235902,380.487,26,,,,,,,,130.182,11,371.176,22,0.000,0,310842,,,1005570,1621.887,202,PCE
162,6,331640,2015,463275,701.692,144,234425,355.069,18,,,,,,,,147.458,11,408.301,26,0.000,0,366926,,,1064626,1612.520,196,PCE
162,6,331640,2016,408573,716.502,148,169343,296.972,19,,,,,,,,211.993,10,387.435,10,0.000,0,341814,,,919730,1612.902,185,PCE
162,6,331640,2017,371137,722.291,146,148790,289.568,20,,,,,,,,219.065,10,374.392,29,0.000,0,304938,,,824865,1605.316,204,PCE
162,6,331640,2018,372431,691.737,150,152793,283.791,19,,,,,,,,239.385,11,370.731,29,0.000,0,328486,,,853711,1585.644,205,PCE
162,6,331640,2019,417185,716.690,151,144865,248.867,19,,,,,,,,279.299,11,409.410,27,0.000,0,400898,,,962948,1654.266,206,PCE
162,6,331640,2020,415111,736.883,153,134879,239.430,11,,,,,,,,331.675,20,450.870,24,0.000,0,440834,,,990823,1758.858,208,PCE
162,6,331640,2021,409078,781.354,153,125390,239.500,10,,,,,,,,316.948,22,467.611,25,0.000,0,410756,,,945224,1805.413,209,PCE
163,6,331650,2001,0,187.542,59,0,401.626,9,,,,,,,,74.760,10,15.475,4,0.000,0,0,,,0,679.403,82,PCE
163,6,331650,2002,85549,367.280,64,191651,822.803,12,,,,,,,,174.356,10,20.919,4,0.000,0,45484,,,322685,1385.358,88,PCE
163,6,331650,2003,174901,379.142,74,411464,891.949,12,,,,,,,,187.184,9,17.042,4,0.000,0,94211,,,680576,1475.317,96,PCE
163,6,331650,2004,174954,364.411,67,417776,870.186,11,,,,,,,,165.908,9,23.100,4,0.000,0,90743,,,683473,1423.605,89,PCE
163,6,331650,2005,170261,354.913,62,400031,833.876,11,,,,,,,,143.201,7,22.350,4,0.000,0,79419,,,649711,1354.340,83,PCE
163,6,331650,2006,195992,380.419,69,483194,937.876,11,,,,,,,,137.967,8,15.991,5,0.000,0,79319,,,758505,1472.253,91,PCE
163,6,331650,2007,212490,371.969,68,527170,922.823,12,,,,,,,,105.546,7,17.622,5,0.000,0,70361,,,810021,1417.960,91,PCE
163,6,331650,2010,257371,386.254,64,477854,717.148,11,,,,,,,,189.432,11,262.106,6,0.000,0,300871,,,1036095,1554.940,89,PCE
163,6,331650,2011,282081,387.874,147,525287,722.292,29,,,,,,,,152.586,9,241.770,8,0.000,0,286795,,,1094164,1504.522,193,PCE
163,6,331650,2012,369013,412.947,65,393319,440.147,17,,,,,,,,148.921,10,241.919,5,0.000,0,349258,,,1111590,1243.934,92,PCE
163,6,331650,2013,308740,430.299,67,100783,140.464,14,,,,,,,,149.323,10,272.930,5,0.000,0,302967,,,712489,993.016,96,PCE
163,6,331650,2014,297269,365.495,70,137026,168.474,14,,,,,,,,119.528,11,285.095,5,0.000,0,329093,,,763388,938.592,95,PCE
163,6,331650,2015,280337,369.866,64,122246,161.287,16,,,,,,,,137.305,10,219.941,6,0.000,0,270772,,,673355,888.399,94,PCE
163,6,331650,2016,267236,375.305,185,74663,104.857,17,,,,,,,,178.894,10,210.406,10,0.000,0,277201,,,619100,869.462,218,PCE
163,6,331650,2017,216595,379.785,65,56230,98.595,13,,,,,,,,163.571,9,231.107,6,0.000,0,225088,,,497912,873.058,93,PCE
163,6,331650,2018,238212,380.683,64,53343,85.247,13,,,,,,,,205.241,9,237.265,6,0.000,0,276898,,,568454,908.436,92,PCE
163,6,331650,2019,232739,376.722,62,58538,94.752,19,,,,,,,,194.277,9,216.795,6,0.000,0,253960,,,545237,882.546,93,PCE
163,6,331650,2020,288152,403.919,63,64023,89.745,9,,,,,,,,227.590,15,202.499,6,0.000,0,306822,,,658998,923.753,93,PCE
163,6,331650,2021,304386,394.837,62,82907,107.544,10,,,,,,,,193.055,14,211.808,6,0.000,0,312116,,,699410,907.244,92,PCE
164,5,331190,2001,0,1411.011,552,0,3048.544,305,,,,,,,,447.282,42,650.720,29,0.000,0,0,,,0,5557.557,918,PCE
164,5,331190,2002,309263,2986.849,562,547804,5290.661,317,,,,,,,,922.144,42,1286.715,29,0.000,0,228709,,,1085776,10486.369,943,PCE
164,5,331190,2003,515490,2886.549,552,968161,5421.340,328,,,,,,,,908.626,44,1253.348,41,0.000,0,386093,,,1869743,10469.863,962,PCE
164,5,331190,2004,518952,2885.072,580,1034449,5750.931,351,,,,,,,,923.026,46,1025.284,44,0.000,0,350452,,,1903853,10584.313,1017,PCE
164,5,331190,2005,561504,2986.457,580,1146739,6099.134,379,,,,,,,,993.176,47,904.651,40,0.000,0,356823,,,2065066,10983.418,1038,PCE
164,5,331190,2006,593744,3024.422,577,1295835,6600.737,416,,,,,,,,1054.020,47,1021.351,40,0.000,0,407430,,,2297009,11700.530,1073,PCE
164,5,331190,2007,631781,3038.746,572,1499950,7214.479,443,,,,,,,,1084.705,41,1069.887,41,0.000,0,447958,,,2579689,12407.817,1089,PCE
164,5,331190,2008,660451,3050.464,582,1596441,7373.576,445,,,,,,,,1066.563,41,1090.892,44,0.000,0,467107,,,2723999,12581.495,1109,PCE
164,5,331190,2009,639480,3089.775,582,1497301,7234.505,462,,,,,,,,1119.598,42,1043.575,47,0.000,0,447705,,,2584487,12487.453,1131,PCE
