reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,residential_rate,residential_rate_subsidized,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,months_of_data,source
171,86,332600,2002,,314.897,111,0.3155,0.1961,,508.898,44,,,,,,,,85.376,10,263.165,9,0.000,0,,,,,1172.336,174,12,PCE
171,86,332600,2003,,344.139,118,0.5275,0.2926,,472.155,40,,,,,,,,133.993,11,226.768,8,0.000,0,,,,,1177.055,178,12,PCE
171,86,332600,2004,,353.168,117,0.4954,0.2564,,491.585,40,,,,,,,,132.406,11,233.361,8,0.000,0,,,,,1210.520,176,12,PCE
171,86,332600,2005,,325.916,115,0.5474,0.3128,,506.593,42,,,,,,,,139.004,12,230.658,9,9.060,0,,,,,1211.231,178,12,PCE
171,86,332600,2006,,312.508,113,0.6052,0.2903,,507.171,44,,,,,,,,172.616,11,290.492,9,0.000,0,,,,,1282.787,177,12,PCE
171,86,332600,2007,,308.679,112,0.5693,0.21,,515.008,42,,,,,,,,161.415,11,197.539,6,0.000,0,,,,,1182.641,171,12,PCE
171,86,332600,2008,,288.160,111,0.5938,0.1987,,426.444,38,,,,,,,,163.726,11,198.286,7,0.000,0,,,,,1076.616,166,12,PCE
171,86,332600,2009,,288.937,106,0.7315,0.2529,,430.317,34,,,,,,,,172.805,11,193.867,7,0.000,0,,,,,1085.926,158,12,PCE
171,86,332600,2010,,299.726,109,0.6707,0.2837,,407.489,33,,,,,,,,181.834,12,208.863,7,0.000,0,,,,,1097.912,161,12,PCE
171,86,332600,2011,,297.615,104,0.7137,0.2998,,409.715,35,,,,,,,,156.989,12,204.277,7,0.000,0,,,,,1068.596,158,12,PCE
171,86,332600,2012,,332.211,106,0.7565,0.3097,,382.790,31,,,,,,,,161.700,11,200.505,7,0.000,0,,,,,1077.206,155,12,PCE
171,86,332600,2013,,314.072,110,0.7133,0.2667,,380.616,30,,,,,,,,156.689,11,178.476,7,0.000,0,,,,,1029.853,157,12,PCE
171,86,332600,2014,,300.629,107,0.7325,0.275,,406.447,33,,,,,,,,151.314,7,164.276,7,0.000,0,,,,,1022.666,154,12,PCE
171,86,332600,2015,,318.510,104,0.7909,0.3672,,515.947,33,,,,,,,,179.340,7,171.502,7,0.000,0,,,,,1185.299,151,12,PCE
171,86,332600,2016,,329.805,104,0.6233,0.3226,,520.683,36,,,,,,,,154.617,7,170.338,7,0.000,0,,,,,1175.443,154,12,PCE
171,86,332600,2017,,331.121,102,0.6121,0.3072,,550.927,41,,,,,,,,153.960,7,171.197,6,0.000,0,,,,,1207.205,156,12,PCE
171,86,332600,2018,,312.139,105,0.6736,0.3577,,581.903,44,,,,,,,,158.178,7,178.344,6,0.000,0,,,,,1230.564,162,12,PCE
171,86,332600,2019,,305.716,105,0.7275,0.3675,,526.568,40,,,,,,,,140.299,7,178.147,6,0.000,0,,,,,1150.730,158,12,PCE
172,87,332610,2003,,153.839,36,0.325,0.2257,,37.289,5,,,,,,,,78.979,8,106.044,6,3.179,3,,,,,379.330,58,12,PCE
172,87,332610,2004,,138.371,36,0.39,0.268,,41.276,7,,,,,,,,88.042,8,109.478,6,6.282,3,,,,,383.449,59,12,PCE
172,87,332610,2005,,141.208,35,0.39,0.2509,,43.525,8,,,,,,,,72.973,7,137.771,5,7.977,2,,,,,403.454,57,12,PCE
172,87,332610,2006,,148.190,35,0.3967,0.2028,,48.089,8,,,,,,,,71.683,7,125.210,5,4.150,2,,,,,397.322,56,12,PCE
172,87,332610,2007,,147.974,37,0.43,0.2342,,49.204,8,,,,,,,,85.408,7,125.165,5,8.102,3,,,,,415.853,59,12,PCE
172,87,332610,2008,,150.549,37,0.595,0.3015,,42.125,12,,,,,,,,65.838,7,110.342,5,14.744,3,,,,,383.598,64,12,PCE
172,87,332610,2009,,135.785,38,0.655,0.4085,,47.782,13,,,,,,,,66.210,7,106.741,5,12.561,3,,,,,369.079,65,12,PCE
172,87,332610,2010,,139.527,39,0.55,0.2903,,74.703,14,,,,,,,,72.012,6,125.084,5,8.730,3,,,,,420.056,67,12,PCE
172,87,332610,2011,,137.889,40,0.6249,0.2093,,85.044,14,,,,,,,,65.533,6,99.275,5,16.539,3,,,,,404.280,68,12,PCE
172,87,332610,2012,,133.422,47,0.7567,0.2556,,91.181,14,,,,,,,,74.608,6,100.585,5,14.043,3,,,,,413.839,73,12,PCE
172,87,332610,2013,,125.348,58,0.8825,0.3458,,84.527,13,,,,,,,,79.059,5,110.493,5,5.223,2,,,,,404.650,83,12,PCE
172,87,332610,2014,,141.329,63,0.92,0.3767,,76.429,13,,,,,,,,59.914,5,91.955,5,2.231,2,,,,,371.858,88,12,PCE
172,87,332610,2015,,129.899,53,0.92,0.438,,63.412,13,,,,,,,,51.680,5,95.795,5,11.911,2,,,,,352.697,78,12,PCE
172,87,332610,2016,,120.452,40,0.92,0.459,,61.413,13,,,,,,,,49.126,5,60.629,5,8.116,2,,,,,299.736,65,12,PCE
172,87,332610,2017,,127.001,40,0.92,0.366,,56.591,13,,,,,,,,49.305,5,63.642,5,17.349,2,,,,,313.888,65,12,PCE
172,87,332610,2018,,117.207,40,0.92,0.3335,,51.010,13,,,,,,,,53.680,5,79.644,5,12.601,2,,,,,314.142,65,12,PCE
172,87,332610,2019,,124.866,40,0.92,0.3581,,43.767,13,,,,,,,,46.166,5,70.547,5,4.222,2,,,,,289.568,65,12,PCE
173,91,332620,2002,,291.210,72,0.3202,0.172,,412.095,21,,,,,,,,42.493,4,25.316,3,0.000,0,,,,,771.114,100,12,PCE
173,91,332620,2003,,276.811,69,0.5639,0.2333,,396.942,22,,,,,,,,32.264,5,23.417,3,0.000,0,,,,,729.434,98,12,PCE
173,91,332620,2004,,297.492,68,0.5639,0.2574,,439.156,22,,,,,,,,40.948,5,26.812,3,0.000,0,,,,,804.408,98,12,PCE
173,6,331685,2005,,286.373,79,0.4762,0.2704,,371.797,17,,,,,,,,61.721,6,26.113,3,0.000,0,,,,,746.004,105,12,PCE
173,6,331685,2006,,291.076,86,0.5039,0.2169,,377.928,15,,,,,,,,62.864,6,25.833,3,0.000,0,,,,,757.701,109,12,PCE
173,6,331685,2007,,281.045,85,0.5604,0.2327,,378.350,14,,,,,,,,59.354,6,22.811,3,0.000,0,,,,,741.560,108,12,PCE
173,6,331685,2008,,296.272,82,0.5991,0.18,,292.329,14,,,,,,,,75.299,7,152.989,6,0.000,0,,,,,816.889,108,12,PCE
173,6,331685,2009,,313.835,80,0.6951,0.1974,,177.625,11,,,,,,,,74.361,9,273.823,7,0.000,0,,,,,839.644,107,12,PCE
173,6,331685,2010,,297.343,81,0.5799,0.2157,,185.536,14,,,,,,,,67.747,7,272.003,7,0.000,0,,,,,822.629,109,12,PCE
173,6,331685,2011,,288.404,80,0.6232,0.2147,,161.633,13,,,,,,,,79.924,7,259.348,12,0.000,0,,,,,789.309,112,12,PCE
173,6,331685,2012,,289.692,81,0.6722,0.2181,,138.318,11,,,,,,,,94.069,7,253.036,12,0.000,0,,,,,775.115,112,12,PCE
173,6,331685,2013,,285.854,79,0.635,0.2067,,171.791,11,,,,,,,,65.493,7,269.562,13,0.000,0,,,,,792.700,110,12,PCE
173,6,331685,2014,,293.687,76,0.63,0.205,,149.889,12,,,,,,,,64.923,7,248.352,17,0.000,0,,,,,756.851,112,12,PCE
173,6,331685,2015,,296.371,74,0.6693,0.2203,,167.113,12,,,,,,,,46.310,7,258.065,18,0.000,0,,,,,767.859,111,12,PCE
173,6,331685,2016,,297.314,85,0.6386,0.2233,,56.309,12,,,,,,,,169.646,7,259.841,7,0.000,0,,,,,783.110,111,12,PCE
173,6,331685,2017,,290.183,80,0.5478,0.2235,,43.395,13,,,,,,,,179.611,7,268.458,19,0.000,0,,,,,781.647,119,12,PCE
173,6,331685,2018,,297.582,72,0.5338,0.2344,,41.255,14,,,,,,,,185.242,6,278.335,19,0.000,0,,,,,802.414,112,12,PCE
173,6,331685,2019,,282.820,73,0.5434,0.24,,44.195,15,,,,,,,,182.514,7,264.626,19,0.000,0,,,,,774.155,113,12,PCE
174,92,332630,2002,,216.899,96,0.1867,0.1148,,142.468,27,,,,,,,,36.622,10,1.812,1,0.000,0,,,,,397.801,134,12,PCE
174,92,332630,2003,,230.463,99,0.32,0.1584,,131.784,25,,,,,,,,36.368,10,1.702,1,0.000,0,,,,,400.317,135,12,PCE
174,92,332630,2004,,229.391,99,0.3533,0.1793,,124.786,30,,,,,,,,32.797,10,1.754,1,0.000,0,,,,,388.728,140,12,PCE
174,92,332630,2005,,225.203,100,0.4842,0.2529,,115.869,29,,,,,,,,33.355,10,1.743,1,0.000,0,,,,,376.170,140,12,PCE
174,92,332630,2006,,236.180,120,0.5025,0.1678,,99.998,31,,,,,,,,33.029,10,1.729,1,0.000,0,,,,,370.936,162,12,PCE
174,92,332630,2007,,227.914,125,0.4433,0.1589,,82.948,27,,,,,,,,33.426,12,1.681,1,0.000,0,,,,,345.969,165,12,PCE
174,92,332630,2008,,229.478,124,0.4983,0.1564,,75.766,26,,,,,,,,37.016,13,1.678,1,0.000,0,,,,,343.938,164,12,PCE
174,92,332630,2009,,249.255,125,0.6317,0.2954,,84.984,23,,,,,,,,37.143,13,1.792,1,0.000,0,,,,,373.174,162,12,PCE
174,92,332630,2010,,239.398,125,0.64,0.3168,,75.708,21,,,,,,,,35.633,13,1.953,1,0.000,0,,,,,352.692,160,12,PCE
174,92,332630,2011,,239.441,123,0.6883,0.3149,,83.506,21,,,,,,,,34.789,13,2.070,1,0.000,0,,,,,359.806,158,12,PCE
174,92,332630,2012,,242.271,126,0.75,0.2899,,82.869,33,,,,,,,,33.469,13,2.272,1,0.000,0,,,,,360.881,172,12,PCE
174,92,332630,2013,,241.281,128,0.7325,0.2783,,74.744,21,,,,,,,,28.497,13,2.140,1,0.000,0,,,,,346.662,163,12,PCE
174,92,332630,2014,,218.356,126,0.72,0.31,,69.931,21,,,,,,,,24.358,13,2.399,1,0.000,0,,,,,315.044,161,12,PCE
174,92,332630,2015,,235.667,127,0.6883,0.3157,,79.698,20,,,,,,,,25.743,13,2.058,1,0.000,0,,,,,343.166,161,12,PCE
174,92,332630,2016,,249.233,131,0.6558,0.366,,73.829,20,,,,,,,,27.101,13,1.713,13,0.000,0,,,,,351.876,177,12,PCE
174,92,332630,2017,,261.965,130,0.6174,0.2959,,68.481,20,,,,,,,,26.850,13,2.064,1,0.000,0,,,,,359.360,164,12,PCE
174,92,332630,2018,,238.930,127,0.6408,0.2729,,67.010,24,,,,,,,,27.532,13,2.094,1,0.000,0,,,,,335.566,165,12,PCE
174,92,332630,2019,,239.289,124,0.5633,0.2071,,63.463,26,,,,,,,,26.822,14,2.237,1,0.000,0,,,,,331.811,165,12,PCE
175,5,331200,2002,,167.447,47,0.2436,0.1372,,27.562,6,,,,,,,,60.896,3,129.755,2,0.000,0,,,,,385.660,57,12,PCE
175,5,331200,2003,,199.871,49,0.4023,0.1995,,33.491,6,,,,,,,,43.095,2,126.600,2,0.000,0,,,,,403.057,58,12,PCE
175,5,331200,2004,,209.131,51,0.4555,0.219,,13.837,3,,,,,,,,56.285,4,118.480,1,0.000,0,,,,,397.733,59,12,PCE
175,5,331200,2005,,166.565,48,0.5093,0.2577,,15.342,3,,,,,,,,50.025,4,111.348,1,0.000,0,,,,,343.280,56,12,PCE
175,5,331200,2006,,164.881,46,0.5896,0.2469,,18.802,5,,,,,,,,45.966,4,95.421,2,0.000,0,,,,,325.070,57,12,PCE
175,5,331200,2007,,157.176,41,0.5905,0.231,,21.869,4,,,,,,,,54.505,4,90.623,2,0.000,0,,,,,324.173,52,12,PCE
175,5,331200,2008,,161.520,47,0.4423,0.1658,,17.096,5,,,,,,,,60.681,4,81.224,2,0.000,0,,,,,320.521,58,12,PCE
175,5,331200,2009,,173.440,43,0.3233,0.1701,,16.385,6,,,,,,,,55.391,4,70.717,2,0.000,0,,,,,315.933,55,12,PCE
175,5,331200,2010,,161.099,44,0.3912,0.173,,16.913,6,,,,,,,,66.101,4,88.536,2,0.000,0,,,,,332.649,55,12,PCE
175,5,331200,2011,,163.157,44,0.4904,0.1781,,17.148,5,,,,,,,,69.829,4,82.527,2,0.000,0,,,,,332.661,55,12,PCE
175,5,331200,2012,,169.253,43,0.4789,0.1964,,17.948,5,,,,,,,,59.432,4,93.625,2,0.000,0,,,,,340.258,54,12,PCE
175,5,331200,2013,,173.582,46,0.4867,0.2008,,23.414,5,,,,,,,,69.155,4,90.238,3,0.000,0,,,,,356.389,59,12,PCE
175,5,331200,2014,,151.360,47,0.4608,0.215,,22.808,4,,,,,,,,62.768,4,96.416,4,0.000,0,,,,,333.352,59,12,PCE
175,5,331200,2015,,161.114,44,0.4426,0.2552,,29.196,5,,,,,,,,60.552,4,85.105,4,0.000,0,,,,,335.967,57,12,PCE
175,5,331200,2016,,161.877,43,0.3398,0.2363,,26.495,6,,,,,,,,61.322,4,77.111,4,0.000,0,,,,,326.805,57,12,PCE
175,5,331200,2017,,158.820,42,0.3785,0.2359,,31.909,5,,,,,,,,65.228,4,83.971,4,0.000,0,,,,,339.928,55,12,PCE
175,5,331200,2018,,159.605,44,0.4518,0.183,,32.572,4,,,,,,,,63.667,4,86.443,4,0.000,0,,,,,342.287,56,12,PCE
175,5,331200,2019,,173.609,45,0.4144,0.1906,,27.259,5,,,,,,,,80.143,5,80.228,4,0.000,0,,,,,361.239,59,12,PCE
176,5,331210,2002,,996.638,210,0,0,,582.803,52,,,,,,,,380.149,26,554.432,25,0.000,0,,,,,2514.022,313,12,PCE
176,5,331210,2003,,1212.899,260,0.1799,0.1371,,781.415,62,,,,,,,,396.839,29,624.012,23,0.000,0,,,,,3015.165,374,12,PCE
176,5,331210,2004,,1247.833,267,0.185,0.1436,,879.308,67,,,,,,,,399.565,28,654.583,25,0.000,0,,,,,3181.289,387,12,PCE
176,5,331210,2005,,1245.982,267,0.1962,0.1505,,906.776,69,,,,,,,,342.847,28,694.230,25,0.000,0,,,,,3189.835,389,12,PCE
176,5,331210,2006,,1315.564,268,0.2019,0.1439,,913.740,74,,,,,,,,357.254,28,647.489,26,0.000,0,,,,,3234.047,396,12,PCE
176,5,331210,2007,,1274.345,264,0.1927,0.1445,,998.559,67,,,,,,,,401.070,28,613.629,27,0.000,0,,,,,3287.603,387,12,PCE
176,5,331210,2008,,1241.800,255,0.232,0.1469,,853.976,78,,,,,,,,418.051,30,535.329,30,0.000,0,,,,,3049.156,392,12,PCE
176,5,331210,2009,,1311.447,272,0.2016,0.1539,,801.916,94,,,,,,,,388.373,32,506.200,27,0.000,0,,,,,3007.936,425,12,PCE
176,5,331210,2010,,1273.643,284,0.2142,0.1584,,888.231,104,,,,,,,,375.015,30,500.739,25,0.000,0,,,,,3037.628,442,12,PCE
176,5,331210,2011,,1334.205,285,0.2402,0.1561,,971.120,104,,,,,,,,348.874,30,519.472,24,0.000,0,,,,,3173.671,443,12,PCE
176,5,331210,2012,,1397.264,291,0.2501,0.174,,1072.274,107,,,,,,,,349.260,31,539.805,23,0.000,0,,,,,3358.603,452,12,PCE
176,5,331210,2013,,1453.155,310,0.2508,0.1825,,1024.756,104,,,,,,,,345.199,32,560.339,23,0.000,0,,,,,3383.449,469,12,PCE
176,5,331210,2014,,1502.458,311,0.2525,0.1917,,987.435,103,,,,,,,,353.017,32,541.313,24,0.000,0,,,,,3384.223,470,12,PCE
176,5,331210,2015,,1527.431,322,0.2547,0.2255,,981.261,101,,,,,,,,337.762,32,543.395,26,0.000,0,,,,,3389.849,482,12,PCE
176,5,331210,2016,,1600.355,325,0.2508,0.2341,,1023.820,95,,,,,,,,323.201,32,546.274,32,0.000,0,,,,,3493.650,484,12,PCE
176,5,331210,2017,,1668.494,330,0.2626,0.2373,,937.594,98,,,,,,,,328.942,32,546.806,23,0.000,0,,,,,3481.836,483,12,PCE
176,5,331210,2018,,1668.568,336,0.2861,0.2555,,898.994,103,,,,,,,,318.126,31,518.324,21,0.000,0,,,,,3404.012,491,12,PCE
176,5,331210,2019,,1617.680,335,0.2829,0.26,,937.778,118,,,,,,,,318.846,31,503.175,21,0.000,0,,,,,3377.479,505,12,PCE
177,6,331690,2002,,1085.837,239,0.2239,0.1274,,804.633,18,,,,,,,,293.125,19,69.014,7,0.000,0,,,,,2252.609,284,12,PCE
177,6,331690,2003,,1081.028,240,0.3988,0.2107,,889.639,23,,,,,,,,253.535,18,73.817,7,0.000,0,,,,,2298.019,288,12,PCE
177,6,331690,2004,,1076.264,245,0.4322,0.2384,,1154.027,22,,,,,,,,256.942,17,86.836,7,0.000,0,,,,,2574.069,291,12,PCE
177,6,331690,2005,,1106.955,246,0.4852,0.2735,,1146.208,32,,,,,,,,227.118,15,90.187,7,0.000,0,,,,,2570.468,301,12,PCE
177,6,331690,2006,,1198.254,277,0.454,0.2113,,922.882,17,,,,,,,,227.919,15,112.534,8,0.000,0,,,,,2461.589,317,12,PCE
177,6,331690,2007,,1182.730,280,0.5066,0.2192,,921.779,18,,,,,,,,228.107,16,126.598,8,0.000,0,,,,,2459.214,321,12,PCE
177,6,331690,2008,,1215.662,270,0.4994,0.1543,,715.307,18,,,,,,,,257.227,17,322.200,9,0.000,0,,,,,2510.396,313,12,PCE
177,6,331690,2009,,1277.318,260,0.6019,0.1838,,504.468,19,,,,,,,,251.990,19,507.350,10,0.000,0,,,,,2541.126,308,12,PCE
177,6,331690,2010,,1301.642,257,0.5754,0.2158,,723.919,20,,,,,,,,290.155,20,514.214,15,0.000,0,,,,,2829.930,313,12,PCE
177,6,331690,2011,,1298.182,249,0.5683,0.2119,,783.264,25,,,,,,,,292.087,17,562.486,15,0.000,0,,,,,2936.019,306,12,PCE
177,6,331690,2012,,1312.076,260,0.6202,0.2155,,759.404,27,,,,,,,,295.220,16,554.939,15,0.000,0,,,,,2921.639,318,12,PCE
177,6,331690,2013,,1320.624,259,0.6225,0.2067,,753.317,25,,,,,,,,282.352,18,554.223,15,0.000,0,,,,,2910.516,318,12,PCE
177,6,331690,2014,,1203.524,240,0.6367,0.205,,869.304,42,,,,,,,,282.472,18,548.966,19,0.000,0,,,,,2904.266,319,12,PCE
177,6,331690,2015,,1124.377,226,0.627,0.2182,,859.163,42,,,,,,,,264.859,18,605.703,34,0.000,0,,,,,2854.102,320,12,PCE
177,6,331690,2016,,1119.605,193,0.5329,0.218,,690.395,42,,,,,,,,406.434,19,652.071,19,0.000,0,,,,,2868.505,272,12,PCE
177,6,331690,2017,,1115.206,205,0.504,0.2212,,622.088,40,,,,,,,,513.244,19,621.503,34,0.000,0,,,,,2872.041,299,12,PCE
177,6,331690,2018,,1127.523,231,0.528,0.2401,,615.469,41,,,,,,,,532.063,19,623.790,35,0.000,0,,,,,2898.845,326,12,PCE
177,6,331690,2019,,1147.875,225,0.5843,0.242,,558.582,42,,,,,,,,505.824,19,638.438,35,0.000,0,,,,,2850.719,321,12,PCE
178,5,331220,2002,,3788.930,661,0.1475,0.1229,,3425.958,153,,,,,,,,86.858,10,2988.022,46,0.000,0,,,,,10289.768,870,12,PCE
178,5,331220,2003,,3975.252,685,0.2375,0.1741,,3647.213,151,,,,,,,,84.573,10,3101.045,47,0.000,0,,,,,10808.083,893,12,PCE
178,5,331220,2004,,4113.943,689,0.2389,0.1601,,3548.933,151,,,,,,,,80.666,10,3084.862,47,0.000,0,,,,,10828.404,896,12,PCE
178,5,331220,2005,,4018.639,703,0.3131,0.1879,,3476.915,167,,,,,,,,90.547,9,3087.550,45,0.000,0,,,,,10673.651,924,12,PCE
178,5,331220,2006,,4074.636,718,0.3378,0.1607,,3177.615,169,,,,,,,,67.326,9,3053.554,45,0.000,0,,,,,10373.131,941,12,PCE
178,5,331220,2007,,3926.625,718,0.3189,0.1682,,3131.523,166,,,,,,,,78.714,9,3051.410,46,0.000,0,,,,,10188.272,939,12,PCE
178,5,331220,2008,,3835.183,726,0.4423,0.1658,,2958.895,171,,,,,,,,86.144,9,3193.807,43,0.000,0,,,,,10074.029,949,12,PCE
178,5,331220,2009,,4084.464,726,0.3233,0.1701,,2907.370,173,,,,,,,,76.815,8,3162.237,37,0.000,0,,,,,10230.886,944,12,PCE
178,5,331220,2010,,4054.984,746,0.3912,0.173,,3040.813,174,,,,,,,,76.611,7,1855.218,37,0.000,0,,,,,9027.626,964,12,PCE
178,5,331220,2011,,4037.802,749,0.4904,0.1781,,2857.344,172,,,,,,,,77.823,7,1547.282,41,0.000,0,,,,,8520.251,969,12,PCE
178,5,331220,2012,,4100.275,763,0.4789,0.1964,,2765.799,162,,,,,,,,76.469,7,1435.950,41,0.000,0,,,,,8378.493,973,12,PCE
178,5,331220,2013,,3941.774,757,0.4867,0.2008,,2819.342,162,,,,,,,,80.596,7,1294.959,43,0.000,0,,,,,8136.671,969,12,PCE
178,5,331220,2014,,3678.419,749,0.4625,0.2158,,2369.832,162,,,,,,,,89.994,9,1163.535,45,0.000,0,,,,,7301.780,965,12,PCE
178,5,331220,2015,,3765.316,739,0.419,0.2315,,2419.995,156,,,,,,,,98.378,10,1163.938,50,0.000,0,,,,,7447.627,954,12,PCE
178,5,331220,2016,,3750.997,746,0.3398,0.2363,,2463.827,140,,,,,,,,184.591,29,1142.680,29,0.000,0,,,,,7542.095,944,12,PCE
178,5,331220,2017,,3774.959,740,0.3785,0.2359,,2446.889,138,,,,,,,,194.179,29,1169.160,49,0.000,0,,,,,7585.187,955,12,PCE
178,5,331220,2018,,3739.078,746,0.4518,0.183,,2492.701,137,,,,,,,,240.338,29,1158.090,48,0.000,0,,,,,7630.207,961,12,PCE
178,5,331220,2019,,3680.060,758,0.4145,0.1906,,2579.280,139,,,,,,,,204.054,30,1097.810,50,0.000,0,,,,,7561.204,976,12,PCE
179,6,331700,2002,,546.206,117,0.2247,0.1277,,450.180,13,,,,,,,,132.958,10,20.834,3,0.000,0,,,,,1150.178,143,12,PCE
179,6,331700,2003,,554.889,120,0.4024,0.2114,,442.087,12,,,,,,,,133.520,10,47.421,5,0.000,0,,,,,1177.917,147,12,PCE
179,6,331700,2004,,582.696,124,0.4082,0.2172,,530.195,13,,,,,,,,154.155,11,47.570,7,0.000,0,,,,,1314.616,156,12,PCE
179,6,331700,2005,,608.240,130,0.4603,0.2587,,619.286,15,,,,,,,,136.351,11,54.799,7,0.000,0,,,,,1418.676,163,12,PCE
179,6,331700,2006,,677.904,139,0.4818,0.2144,,681.778,16,,,,,,,,160.294,13,53.048,7,0.000,0,,,,,1573.024,174,12,PCE
179,6,331700,2007,,659.966,137,0.4676,0.2119,,652.883,17,,,,,,,,133.282,12,43.422,6,0.000,0,,,,,1489.553,172,12,PCE
179,6,331700,2008,,647.942,134,0.4261,0.1499,,481.572,15,,,,,,,,113.223,11,188.596,8,0.000,0,,,,,1431.333,168,12,PCE
179,6,331700,2009,,681.841,128,0.5387,0.1807,,332.967,15,,,,,,,,133.508,12,364.185,10,0.000,0,,,,,1512.501,164,12,PCE
179,6,331700,2010,,676.277,126,0.5086,0.2106,,244.657,16,,,,,,,,266.164,13,348.364,10,0.000,0,,,,,1535.462,164,12,PCE
179,6,331700,2011,,702.421,133,0.5171,0.2094,,214.794,14,,,,,,,,275.366,14,334.612,10,0.000,0,,,,,1527.193,170,12,PCE
179,6,331700,2012,,725.070,136,0.5741,0.2132,,267.804,15,,,,,,,,264.970,14,347.060,9,0.000,0,,,,,1604.904,174,12,PCE
179,6,331700,2013,,713.764,138,0.5475,0.2,,285.520,18,,,,,,,,260.660,13,342.938,9,0.000,0,,,,,1602.882,177,12,PCE
179,6,331700,2014,,688.928,133,0.5467,0.2008,,299.866,23,,,,,,,,262.738,13,333.544,9,0.000,0,,,,,1585.076,177,12,PCE
179,6,331700,2015,,718.524,132,0.5611,0.2244,,349.865,26,,,,,,,,270.612,12,319.011,9,0.000,0,,,,,1658.012,180,12,PCE
179,6,331700,2016,,780.378,129,0.5265,0.2321,,91.917,23,,,,,,,,514.779,15,286.945,15,0.000,0,,,,,1674.019,181,12,PCE
179,6,331700,2017,,776.897,132,0.5093,0.2434,,59.265,22,,,,,,,,505.036,15,273.858,9,0.000,0,,,,,1615.056,179,12,PCE
179,6,331700,2018,,799.659,135,0.4966,0.2542,,55.514,21,,,,,,,,507.487,15,245.575,8,0.000,0,,,,,1608.235,179,12,PCE
179,6,331700,2019,,749.926,135,0.5415,0.265,,53.871,20,,,,,,,,467.840,15,259.125,8,0.000,0,,,,,1530.762,178,12,PCE
180,93,332710,2002,,266.933,77,0.2333,0.1587,,93.853,5,,,,,,,,45.941,4,6.210,2,11.284,3,,,,,424.221,91,12,PCE
180,93,332710,2003,,249.358,73,0.425,0.3179,,98.935,7,,,,,,,,51.969,5,5.385,2,12.988,3,,,,,418.635,90,12,PCE
180,93,332710,2004,,242.887,76,0.45,0.3374,,413.821,10,,,,,,,,49.507,5,5.517,2,12.968,3,,,,,724.700,96,12,PCE
180,93,332710,2005,,246.395,79,0.4667,0.2893,,441.893,10,,,,,,,,40.826,5,6.994,2,11.653,3,,,,,747.761,98,12,PCE
180,93,332710,2006,,250.184,83,0.5,0.2265,,625.502,9,,,,,,,,31.592,5,5.245,2,10.946,3,,,,,923.469,102,12,PCE
180,93,332710,2007,,236.556,85,0.5667,0.2735,,237.660,9,,,,,,,,75.540,5,4.151,2,6.282,4,,,,,560.189,105,12,PCE
180,93,332710,2008,,247.872,85,0.6,0.2455,,139.317,9,,,,,,,,43.489,5,2.839,2,9.074,4,,,,,442.591,105,12,PCE
180,93,332710,2009,,248.704,85,0.6,0.2348,,150.987,9,,,,,,,,48.090,5,1.291,2,18.774,4,,,,,467.846,105,12,PCE
180,93,332710,2010,,278.129,86,0.6,0.2621,,156.740,9,,,,,,,,55.288,5,0.733,2,18.591,4,,,,,509.481,105,12,PCE
180,93,332710,2011,,266.172,85,0.6,0.2696,,158.982,10,,,,,,,,62.259,5,9.182,1,13.321,3,,,,,509.916,104,12,PCE
180,93,332710,2012,,276.600,84,0.6,0.1732,,154.394,10,,,,,,,,55.160,5,20.986,3,10.635,4,,,,,517.775,106,12,PCE
180,93,332710,2013,,314.946,95,0.6725,0.2392,,150.512,9,,,,,,,,53.576,5,21.398,4,28.517,5,,,,,568.949,118,12,PCE
180,93,332710,2014,,292.966,96,0.96,0.6333,,152.634,9,,,,,,,,50.918,6,23.253,4,22.948,4,,,,,542.719,119,12,PCE
180,93,332710,2015,,246.238,98,0.96,0.6152,,146.245,8,,,,,,,,43.130,6,17.964,4,18.777,3,,,,,472.354,119,12,PCE
180,93,332710,2016,,249.938,101,0.96,0.5923,,135.463,7,,,,,,,,43.746,6,27.313,6,18.702,3,,,,,475.162,123,12,PCE
180,93,332710,2017,,237.632,101,0.7675,0.4659,,141.283,8,,,,,,,,44.796,6,8.915,4,20.169,3,,,,,452.795,122,12,PCE
181,94,332720,2002,,385.316,83,0.2683,0.2102,,237.107,10,,,,,,,,51.457,5,15.858,8,27.816,8,,,,,717.554,114,12,PCE
181,94,332720,2005,,381.028,87,0.515,0.3295,,273.361,17,,,,,,,,50.593,7,12.227,4,30.955,8,,,,,748.164,124,12,PCE
181,94,332720,2006,,387.064,88,0.52,0.3276,,291.290,25,,,,,,,,43.383,4,5.943,4,29.423,9,,,,,757.103,130,12,PCE
181,94,332720,2007,,401.506,88,0.52,0.3278,,297.997,24,,,,,,,,42.951,4,6.107,4,24.251,9,,,,,772.812,129,12,PCE
181,94,332720,2008,,379.050,87,0.52,0.2879,,308.169,26,,,,,,,,36.470,6,8.132,4,11.927,7,,,,,743.748,130,12,PCE
