reporting_entity_id,operator_id,pce_id,year,month,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate
146,77,332500,2012,1,0.75,0.50,,,,,,
146,77,332500,2012,2,0.75,0.42,,,,,,
146,77,332500,2012,3,0.75,0.42,,,,,,
146,77,332500,2012,4,0.75,0.42,,,,,,
146,77,332500,2012,5,0.75,0.42,,,,,,
146,77,332500,2012,6,0.75,0.42,,,,,,
146,77,332500,2012,7,0.75,0.14,,,,,,
146,77,332500,2012,8,0.75,0.43,,,,,,
146,77,332500,2012,9,0.75,0.43,,,,,,
146,77,332500,2012,10,0.75,0.43,,,,,,
146,77,332500,2012,11,0.75,0.43,,,,,,
146,77,332500,2012,12,0.75,0.43,,,,,,
146,77,332500,2013,1,0.75,0.43,,,,,,
146,77,332500,2013,2,0.75,0.42,,,,,,
146,77,332500,2013,3,0.75,0.42,,,,,,
146,77,332500,2013,4,0.75,0.42,,,,,,
146,77,332500,2013,5,0.75,0.42,,,,,,
146,77,332500,2013,6,0.75,0.42,,,,,,
146,77,332500,2013,7,0.75,0.42,,,,,,
146,77,332500,2013,8,0.75,0.42,,,,,,
146,77,332500,2013,9,0.75,0.42,,,,,,
146,77,332500,2013,10,0.75,0.42,,,,,,
146,77,332500,2013,11,0.75,0.42,,,,,,
146,77,332500,2013,12,0.75,0.43,,,,,,
146,77,332500,2014,1,0.75,0.43,,,,,,
146,77,332500,2014,2,0.75,0.43,,,,,,
146,77,332500,2014,3,0.75,0.25,,,,,,
146,77,332500,2014,4,0.75,0.25,,,,,,
146,77,332500,2014,5,0.75,0.25,,,,,,
146,77,332500,2014,6,0.75,0.25,,,,,,
146,77,332500,2014,7,0.75,0.26,,,,,,
146,77,332500,2014,8,0.75,0.26,,,,,,
146,77,332500,2014,9,0.75,0.26,,,,,,
146,77,332500,2014,10,0.75,0.26,,,,,,
146,77,332500,2014,11,0.75,0.26,,,,,,
146,77,332500,2014,12,0.75,0.28,,,,,,
146,77,332500,2015,1,0.75,0.28,,,,,,
146,77,332500,2015,2,0.75,0.28,,,,,,
146,77,332500,2015,3,0.75,0.28,,,,,,
146,77,332500,2015,4,0.75,0.28,,,,,,
146,77,332500,2015,5,0.75,0.28,,,,,,
146,77,332500,2015,6,0.75,0.28,,,,,,
146,77,332500,2015,7,0.75,0.29,,,,,,
146,77,332500,2015,8,0.75,0.29,,,,,,
146,77,332500,2015,9,0.75,0.29,,,,,,
146,77,332500,2015,10,0.75,0.29,,,,,,
146,77,332500,2015,11,0.65,0.25,,,,,,
146,77,332500,2015,12,0.65,0.25,,,,,,
146,77,332500,2016,1,0.65,0.25,,,,,,
146,77,332500,2016,2,0.65,0.25,,,,,,
146,77,332500,2016,3,0.65,0.25,,,,,,
146,77,332500,2016,4,0.65,0.25,,,,,,
146,77,332500,2016,5,0.65,0.25,,,,,,
146,77,332500,2016,6,0.65,0.25,,,,,,
146,77,332500,2016,7,0.65,0.26,,,,,,
146,77,332500,2016,8,0.65,0.26,,,,,,
146,77,332500,2016,9,0.65,0.26,,,,,,
146,77,332500,2016,10,0.65,0.26,,,,,,
146,77,332500,2016,11,0.65,0.26,,,,,,
146,77,332500,2016,12,0.65,0.26,,,,,,
146,77,332500,2017,1,0.65,0.32,,,,,,
146,77,332500,2017,2,0.65,0.32,,,,,,
146,77,332500,2017,3,0.65,0.32,,,,,,
146,77,332500,2017,4,0.65,0.32,,,,,,
146,77,332500,2017,5,0.65,0.32,,,,,,
146,77,332500,2017,6,0.65,0.32,,,,,,
146,77,332500,2017,7,0.65,0.33,,,,,,
146,77,332500,2017,8,0.65,0.33,,,,,,
146,77,332500,2017,9,0.65,0.33,,,,,,
146,77,332500,2017,10,0.65,0.33,,,,,,
146,77,332500,2017,11,0.65,0.33,,,,,,
146,77,332500,2017,12,0.65,0.33,,,,,,
146,77,332500,2018,1,0.65,0.33,,,,,,
146,77,332500,2018,2,0.65,0.33,,,,,,
146,77,332500,2018,3,0.65,0.33,,,,,,
146,77,332500,2018,4,0.65,0.34,,,,,,
146,77,332500,2018,5,0.65,0.34,,,,,,
146,77,332500,2018,6,0.65,0.35,,,,,,
146,77,332500,2018,7,0.65,0.35,,,,,,
146,77,332500,2018,8,0.65,0.35,,,,,,
146,77,332500,2018,9,0.65,0.35,,,,,,
146,77,332500,2018,10,0.65,0.35,,,,,,
146,77,332500,2018,11,0.65,0.35,,,,,,
146,77,332500,2018,12,0.65,0.35,,,,,,
146,77,332500,2019,1,0.65,0.35,,,,,,
146,77,332500,2019,2,0.65,0.35,,,,,,
146,77,332500,2019,3,0.65,0.27,,,,,,
146,77,332500,2019,4,0.65,0.27,,,,,,
146,77,332500,2019,5,0.65,0.27,,,,,,
146,77,332500,2019,6,0.65,0.27,,,,,,
146,77,332500,2019,7,0.65,0.28,,,,,,
146,77,332500,2019,8,0.65,0.28,,,,,,
146,77,332500,2019,9,0.65,0.28,,,,,,
146,77,332500,2019,10,0.65,0.28,,,,,,
146,77,332500,2019,11,0.65,0.28,,,,,,
146,77,332500,2019,12,0.65,0.28,,,,,,
146,77,332500,2020,1,0.65,0.28,,,,,,
146,77,332500,2020,2,0.65,0.28,,,,,,
146,77,332500,2020,3,0.65,0.29,,,,,,
146,77,332500,2020,4,0.65,0.29,,,,,,
147,6,331570,2001,7,0.00,0.00,,,,,,
147,6,331570,2001,8,0.00,0.00,,,,,,
147,6,331570,2001,9,0.00,0.00,,,,,,
147,6,331570,2001,10,0.00,0.00,,,,,,
147,6,331570,2001,11,0.00,0.00,,,,,,
147,6,331570,2001,12,0.00,0.00,,,,,,
147,6,331570,2002,1,0.00,0.00,,,,,,
147,6,331570,2002,2,0.00,0.00,,,,,,
147,6,331570,2002,3,0.00,0.00,,,,,,
147,6,331570,2002,4,0.00,0.00,,,,,,
147,6,331570,2002,5,0.00,0.00,,,,,,
147,6,331570,2002,6,0.37,0.21,,,,,,
147,6,331570,2002,7,0.37,0.21,,,,,,
147,6,331570,2002,8,0.37,0.21,,,,,,
147,6,331570,2002,9,0.37,0.21,,,,,,
147,6,331570,2002,10,0.37,0.21,,,,,,
147,6,331570,2002,11,0.37,0.21,,,,,,
147,6,331570,2002,12,0.37,0.21,,,,,,
147,6,331570,2003,1,0.37,0.21,,,,,,
147,6,331570,2003,2,0.37,0.21,,,,,,
147,6,331570,2003,3,0.37,0.21,,,,,,
147,6,331570,2003,4,0.37,0.21,,,,,,
147,6,331570,2003,5,0.37,0.21,,,,,,
147,6,331570,2003,6,0.40,0.20,,,,,,
147,6,331570,2003,7,0.40,0.20,,,,,,
147,6,331570,2003,8,0.40,0.20,,,,,,
147,6,331570,2003,9,0.40,0.20,,,,,,
147,6,331570,2003,10,0.40,0.22,,,,,,
147,6,331570,2003,11,0.40,0.22,,,,,,
147,6,331570,2003,12,0.40,0.22,,,,,,
147,6,331570,2004,1,0.40,0.22,,,,,,
147,6,331570,2004,2,0.40,0.22,,,,,,
147,6,331570,2004,3,0.40,0.22,,,,,,
147,6,331570,2004,4,0.41,0.24,,,,,,
147,6,331570,2004,5,0.41,0.24,,,,,,
147,6,331570,2004,6,0.41,0.27,,,,,,
147,6,331570,2004,7,0.41,0.22,,,,,,
147,6,331570,2004,8,0.41,0.22,,,,,,
147,6,331570,2004,9,0.41,0.23,,,,,,
147,6,331570,2004,10,0.41,0.23,,,,,,
147,6,331570,2004,11,0.46,0.26,,,,,,
147,6,331570,2004,12,0.46,0.26,,,,,,
147,6,331570,2005,1,0.46,0.26,,,,,,
147,6,331570,2005,2,0.46,0.29,,,,,,
147,6,331570,2005,3,0.46,0.29,,,,,,
147,6,331570,2005,4,0.46,0.29,,,,,,
147,6,331570,2005,5,0.46,0.29,,,,,,
147,6,331570,2005,6,0.46,0.29,,,,,,
147,6,331570,2005,7,0.46,0.24,,,,,,
147,6,331570,2005,8,0.46,0.24,,,,,,
147,6,331570,2005,9,0.46,0.24,,,,,,
147,6,331570,2005,10,0.46,0.24,,,,,,
147,6,331570,2005,11,0.46,0.25,,,,,,
147,6,331570,2005,12,0.47,0.26,,,,,,
147,6,331570,2006,1,0.47,0.26,,,,,,
147,6,331570,2006,2,0.47,0.26,,,,,,
147,6,331570,2006,3,0.47,0.29,,,,,,
147,6,331570,2006,4,0.47,0.20,,,,,,
147,6,331570,2006,5,0.47,0.20,,,,,,
147,6,331570,2006,6,0.47,0.20,,,,,,
147,6,331570,2006,7,0.47,0.20,,,,,,
147,6,331570,2006,8,0.47,0.20,,,,,,
147,6,331570,2006,9,0.47,0.20,,,,,,
147,6,331570,2006,10,0.47,0.20,,,,,,
147,6,331570,2006,11,0.47,0.20,,,,,,
147,6,331570,2006,12,0.47,0.20,,,,,,
147,6,331570,2007,1,0.47,0.20,,,,,,
147,6,331570,2007,2,0.47,0.20,,,,,,
147,6,331570,2007,3,0.47,0.20,,,,,,
147,6,331570,2007,4,0.47,0.20,,,,,,
147,6,331570,2007,5,0.47,0.20,,,,,,
147,6,331570,2007,6,0.47,0.23,,,,,,
147,6,331570,2007,7,0.47,0.23,,,,,,
147,6,331570,2007,8,0.47,0.23,,,,,,
147,6,331570,2007,9,0.47,0.23,,,,,,
147,6,331570,2007,10,0.47,0.23,,,,,,
147,6,331570,2007,11,0.47,0.23,,,,,,
147,6,331570,2007,12,0.47,0.23,,,,,,
147,6,331570,2008,1,0.47,0.23,,,,,,
147,6,331570,2008,2,0.48,0.15,,,,,,
147,6,331570,2008,3,0.48,0.15,,,,,,
147,6,331570,2008,4,0.48,0.15,,,,,,
147,6,331570,2008,5,0.50,0.15,,,,,,
147,6,331570,2008,6,0.50,0.15,,,,,,
147,6,331570,2008,7,0.50,0.15,,,,,,
147,6,331570,2008,8,0.50,0.15,,,,,,
147,6,331570,2008,9,0.50,0.15,,,,,,
147,6,331570,2008,10,0.67,0.16,,,,,,
147,6,331570,2008,11,0.67,0.16,,,,,,
147,6,331570,2008,12,0.67,0.16,,,,,,
147,6,331570,2009,1,0.67,0.16,,,,,,
147,6,331570,2009,2,0.67,0.16,,,,,,
147,6,331570,2009,3,0.67,0.16,,,,,,
147,6,331570,2009,4,0.67,0.16,,,,,,
147,6,331570,2009,5,0.67,0.16,,,,,,
147,6,331570,2009,6,0.67,0.16,,,,,,
147,6,331570,2009,7,0.71,0.21,,,,,,
147,6,331570,2009,8,0.71,0.21,,,,,,
147,6,331570,2009,9,0.71,0.40,,,,,,
147,6,331570,2009,10,0.51,0.20,,,,,,
147,6,331570,2009,11,0.51,0.20,,,,,,
147,6,331570,2009,12,0.51,0.20,,,,,,
147,6,331570,2010,1,0.51,0.20,,,,,,
147,6,331570,2010,2,0.49,0.18,,,,,,
147,6,331570,2010,3,0.49,0.17,,,,,,
147,6,331570,2010,4,0.51,0.18,,,,,,
147,6,331570,2010,5,0.51,0.21,,,,,,
147,6,331570,2010,6,0.51,0.21,,,,,,
147,6,331570,2010,7,0.51,0.22,,,,,,
147,6,331570,2010,8,0.51,0.18,,,,,,
147,6,331570,2010,9,0.51,0.18,,,,,,
147,6,331570,2010,10,0.51,0.18,,,,,,
147,6,331570,2010,11,0.51,0.18,,,,,,
147,6,331570,2010,12,0.51,0.19,,,,,,
147,6,331570,2011,1,0.55,0.22,,,,,,
147,6,331570,2011,2,0.55,0.22,,,,,,
147,6,331570,2011,3,0.55,0.22,,,,,,
147,6,331570,2011,4,0.55,0.22,,,,,,
147,6,331570,2011,5,0.55,0.22,,,,,,
147,6,331570,2011,6,0.55,0.21,,,,,,
147,6,331570,2011,7,0.55,0.21,,,,,,
147,6,331570,2011,8,0.55,0.21,,,,,,
147,6,331570,2011,9,0.51,0.21,,,,,,
147,6,331570,2011,10,0.51,0.21,,,,,,
147,6,331570,2011,11,0.51,0.21,,,,,,
147,6,331570,2011,12,0.56,0.21,,,,,,
147,6,331570,2012,1,0.56,0.21,,,,,,
147,6,331570,2012,2,0.56,0.21,,,,,,
147,6,331570,2012,3,0.56,0.21,,,,,,
147,6,331570,2012,4,0.56,0.21,,,,,,
147,6,331570,2012,5,0.56,0.21,,,,,,
147,6,331570,2012,6,0.56,0.22,,,,,,
147,6,331570,2012,7,0.56,0.22,,,,,,
147,6,331570,2012,8,0.54,0.21,,,,,,
147,6,331570,2012,9,0.54,0.21,,,,,,
147,6,331570,2012,10,0.54,0.21,,,,,,
147,6,331570,2012,11,0.54,0.21,,,,,,
147,6,331570,2012,12,0.52,0.21,,,,,,
147,6,331570,2013,1,0.52,0.21,,,,,,
147,6,331570,2013,2,0.52,0.21,,,,,,
147,6,331570,2013,3,0.52,0.21,,,,,,
147,6,331570,2013,4,0.52,0.21,,,,,,
147,6,331570,2013,5,0.52,0.19,,,,,,
147,6,331570,2013,6,0.52,0.19,,,,,,
147,6,331570,2013,7,0.52,0.19,,,,,,
147,6,331570,2013,8,0.52,0.19,,,,,,
147,6,331570,2013,9,0.52,0.19,,,,,,
147,6,331570,2013,10,0.52,0.19,,,,,,
147,6,331570,2013,11,0.52,0.19,,,,,,
147,6,331570,2013,12,0.52,0.19,,,,,,
147,6,331570,2014,1,0.52,0.19,,,,,,
147,6,331570,2014,2,0.52,0.19,,,,,,
147,6,331570,2014,3,0.52,0.19,,,,,,
147,6,331570,2014,4,0.52,0.19,,,,,,
147,6,331570,2014,5,0.52,0.19,,,,,,
147,6,331570,2014,6,0.52,0.20,,,,,,
147,6,331570,2014,7,0.53,0.21,,,,,,
147,6,331570,2014,8,0.53,0.21,,,,,,
147,6,331570,2014,9,0.53,0.21,,,,,,
147,6,331570,2014,10,0.53,0.21,,,,,,
147,6,331570,2014,11,0.56,0.21,,,,,,
147,6,331570,2014,12,0.56,0.21,,,,,,
147,6,331570,2015,1,0.56,0.21,,,,,,
147,6,331570,2015,2,0.58,0.23,,,,,,
147,6,331570,2015,3,0.58,0.23,,,,,,
147,6,331570,2015,4,0.58,0.23,,,,,,
147,6,331570,2015,5,0.58,0.23,,,,,,
147,6,331570,2015,6,0.58,0.24,,,,,,
147,6,331570,2015,7,0.58,0.24,,,,,,
147,6,331570,2015,8,0.58,0.24,,,,,,
147,6,331570,2015,9,0.54,0.23,,,,,,
147,6,331570,2015,10,0.54,0.23,,,,,,
147,6,331570,2015,11,0.54,0.23,,,,,,
147,6,331570,2015,12,0.54,0.23,,,,,,
147,6,331570,2016,1,0.52,0.23,,,,,,
147,6,331570,2016,2,0.52,0.23,,,,,,
147,6,331570,2016,3,0.49,0.23,,,,,,
147,6,331570,2016,4,0.49,0.23,,,,,,
147,6,331570,2016,5,0.49,0.23,,,,,,
147,6,331570,2016,6,0.49,0.23,,,,,,
147,6,331570,2016,7,0.49,0.23,,,,,,
147,6,331570,2016,8,0.46,0.23,,,,,,
147,6,331570,2016,9,0.46,0.23,,,,,,
147,6,331570,2016,10,0.46,0.23,,,,,,
147,6,331570,2016,11,0.46,0.23,,,,,,
147,6,331570,2016,12,0.46,0.23,,,,,,
147,6,331570,2017,1,0.48,0.24,,,,,,
147,6,331570,2017,2,0.48,0.24,,,,,,
147,6,331570,2017,3,0.48,0.24,,,,,,
147,6,331570,2017,4,0.48,0.24,,,,,,
147,6,331570,2017,5,0.48,0.24,,,,,,
147,6,331570,2017,6,0.48,0.24,,,,,,
147,6,331570,2017,7,0.48,0.25,,,,,,
147,6,331570,2017,8,0.50,0.25,,,,,,
147,6,331570,2017,9,0.50,0.25,,,,,,
147,6,331570,2017,10,0.50,0.25,,,,,,
147,6,331570,2017,11,0.50,0.25,,,,,,
147,6,331570,2017,12,0.50,0.25,,,,,,
147,6,331570,2018,1,0.51,0.26,,,,,,
147,6,331570,2018,2,0.51,0.26,,,,,,
147,6,331570,2018,3,0.51,0.26,,,,,,
147,6,331570,2018,4,0.50,0.26,,,,,,
147,6,331570,2018,5,0.50,0.26,,,,,,
147,6,331570,2018,6,0.50,0.27,,,,,,
147,6,331570,2018,7,0.49,0.26,,,,,,
147,6,331570,2018,8,0.49,0.26,,,,,,
147,6,331570,2018,9,0.49,0.26,,,,,,
147,6,331570,2018,10,0.52,0.29,,,,,,
147,6,331570,2018,11,0.52,0.26,,,,,,
147,6,331570,2018,12,0.52,0.26,,,,,,
147,6,331570,2019,1,0.53,0.27,,,,,,
147,6,331570,2019,2,0.53,0.27,,,,,,
147,6,331570,2019,3,0.53,0.27,,,,,,
147,6,331570,2019,4,0.53,0.27,,,,,,
147,6,331570,2019,5,0.53,0.27,,,,,,
147,6,331570,2019,6,0.53,0.27,,,,,,
147,6,331570,2019,7,0.52,0.26,,,,,,
147,6,331570,2019,8,0.52,0.26,,,,,,
147,6,331570,2019,9,0.52,0.26,,,,,,
147,6,331570,2019,10,0.52,0.26,,,,,,
147,6,331570,2019,11,0.52,0.26,,,,,,
147,6,331570,2019,12,0.52,0.26,,,,,,
147,6,331570,2020,1,0.50,0.26,,,,,,
147,6,331570,2020,2,0.50,0.26,,,,,,
147,6,331570,2020,3,0.51,0.27,,,,,,
148,79,332520,2015,10,0.81,0.30,,,,,,
148,79,332520,2015,11,0.81,0.30,,,,,,
148,79,332520,2015,12,0.81,0.30,,,,,,
148,79,332520,2016,1,0.81,0.32,,,,,,
148,79,332520,2016,2,0.81,0.33,,,,,,
148,79,332520,2016,3,0.81,0.35,,,,,,
148,79,332520,2016,4,0.81,0.36,,,,,,
148,79,332520,2016,5,0.81,0.34,,,,,,
148,79,332520,2016,6,0.81,0.33,,,,,,
148,79,332520,2016,7,0.81,0.34,,,,,,
148,79,332520,2016,8,0.81,0.34,,,,,,
148,79,332520,2016,9,0.81,0.36,,,,,,
148,79,332520,2016,10,0.81,0.36,,,,,,
148,79,332520,2016,11,0.81,0.36,,,,,,
148,79,332520,2016,12,0.81,0.36,,,,,,
148,79,332520,2017,1,0.81,0.36,,,,,,
148,79,332520,2017,2,0.81,0.36,,,,,,
148,79,332520,2017,3,0.81,0.36,,,,,,
148,79,332520,2017,4,0.81,0.33,,,,,,
148,79,332520,2017,5,0.82,0.35,,,,,,
148,79,332520,2017,6,0.82,0.35,,,,,,
148,79,332520,2017,7,0.90,0.44,,,,,,
148,79,332520,2017,8,0.81,0.35,,,,,,
148,79,332520,2017,9,0.81,0.35,,,,,,
148,79,332520,2017,10,0.81,0.35,,,,,,
148,79,332520,2017,11,0.81,0.35,,,,,,
148,79,332520,2017,12,0.81,0.32,,,,,,
148,79,332520,2018,1,0.81,0.32,,,,,,
148,79,332520,2018,2,0.90,0.41,,,,,,
148,79,332520,2018,5,0.91,0.38,,,,,,
148,79,332520,2018,7,0.81,0.29,,,,,,
148,79,332520,2018,8,0.81,0.29,,,,,,
148,79,332520,2018,9,0.81,0.28,,,,,,
148,79,332520,2018,10,0.81,0.27,,,,,,
148,79,332520,2018,11,0.81,0.27,,,,,,
148,79,332520,2018,12,0.81,0.27,,,,,,
148,79,332520,2019,1,0.81,0.28,,,,,,
148,79,332520,2019,2,0.81,0.35,,,,,,
148,79,332520,2019,3,0.81,0.35,,,,,,
148,79,332520,2019,4,0.81,0.33,,,,,,
148,79,332520,2019,5,0.81,0.30,,,,,,
148,79,332520,2019,7,0.81,0.29,,,,,,
148,79,332520,2019,8,0.81,0.29,,,,,,
148,79,332520,2019,9,0.81,0.29,,,,,,
148,79,332520,2019,10,0.81,0.29,,,,,,
148,79,332520,2019,11,0.81,0.29,,,,,,
148,79,332520,2019,12,0.81,0.30,,,,,,
148,79,332520,2020,1,0.81,0.30,,,,,,
148,79,332520,2020,2,0.81,0.28,,,,,,
148,79,332520,2020,3,0.81,0.28,,,,,,
149,58,332250,2001,7,0.00,0.00,,,,,,
149,58,332250,2001,8,0.00,0.00,,,,,,
149,58,332250,2001,9,0.00,0.00,,,,,,
149,58,332250,2001,10,0.00,0.00,,,,,,
149,58,332250,2001,11,0.00,0.00,,,,,,
149,58,332250,2001,12,0.00,0.00,,,,,,
149,58,332250,2002,1,0.00,0.00,,,,,,
149,58,332250,2002,2,0.00,0.00,,,,,,
149,58,332250,2002,3,0.00,0.00,,,,,,
149,58,332250,2002,4,0.00,0.00,,,,,,
149,58,332250,2002,5,0.00,0.00,,,,,,
149,58,332250,2002,6,0.66,0.41,,,,,,
149,58,332250,2002,7,0.66,0.41,,,,,,
149,58,332250,2002,8,0.66,0.41,,,,,,
149,58,332250,2002,9,0.66,0.41,,,,,,
149,58,332250,2002,10,0.66,0.41,,,,,,
149,58,332250,2002,11,0.66,0.41,,,,,,
149,58,332250,2002,12,0.66,0.41,,,,,,
149,58,332250,2003,1,0.66,0.41,,,,,,
149,58,332250,2003,2,0.66,0.41,,,,,,
149,58,332250,2003,3,0.65,0.31,,,,,,
149,58,332250,2003,4,0.65,0.31,,,,,,
149,58,332250,2003,5,0.65,0.31,,,,,,
149,58,332250,2003,6,0.65,0.30,,,,,,
149,58,332250,2003,7,0.67,0.31,,,,,,
149,58,332250,2003,8,0.67,0.31,,,,,,
149,58,332250,2003,9,0.67,0.31,,,,,,
149,58,332250,2003,10,0.63,0.31,,,,,,
149,58,332250,2003,11,0.67,0.35,,,,,,
149,58,332250,2003,12,0.67,0.35,,,,,,
149,58,332250,2004,1,0.65,0.33,,,,,,
149,58,332250,2004,2,0.65,0.33,,,,,,
149,58,332250,2004,3,0.65,0.33,,,,,,
149,58,332250,2004,4,0.56,0.27,,,,,,
149,58,332250,2004,5,0.56,0.27,,,,,,
149,58,332250,2004,6,0.56,0.32,,,,,,
149,58,332250,2004,7,0.75,0.44,,,,,,
149,58,332250,2004,8,0.75,0.44,,,,,,
149,58,332250,2004,9,0.75,0.45,,,,,,
149,58,332250,2004,10,0.75,0.45,,,,,,
149,58,332250,2004,11,0.75,0.45,,,,,,
149,58,332250,2004,12,0.75,0.45,,,,,,
149,58,332250,2005,1,0.75,0.45,,,,,,
149,58,332250,2005,2,0.75,0.50,,,,,,
149,58,332250,2005,3,0.75,0.50,,,,,,
149,58,332250,2005,4,0.75,0.50,,,,,,
149,58,332250,2005,5,0.75,0.50,,,,,,
149,58,332250,2005,6,0.77,0.53,,,,,,
149,58,332250,2005,7,0.77,0.52,,,,,,
149,58,332250,2005,8,0.77,0.46,,,,,,
149,58,332250,2005,9,0.77,0.46,,,,,,
149,58,332250,2005,10,0.77,0.46,,,,,,
149,58,332250,2005,11,0.77,0.47,,,,,,
149,58,332250,2005,12,0.77,0.47,,,,,,
149,58,332250,2006,1,0.77,0.47,,,,,,
149,58,332250,2006,2,0.77,0.47,,,,,,
149,58,332250,2006,3,0.77,0.52,,,,,,
149,58,332250,2006,4,0.77,0.39,,,,,,
149,58,332250,2006,5,0.77,0.39,,,,,,
149,58,332250,2006,6,0.77,0.39,,,,,,
149,58,332250,2006,7,0.77,0.39,,,,,,
149,58,332250,2006,8,0.77,0.39,,,,,,
149,58,332250,2006,9,0.77,0.39,,,,,,
149,58,332250,2006,10,0.77,0.39,,,,,,
149,58,332250,2006,11,0.77,0.39,,,,,,
149,58,332250,2006,12,0.77,0.39,,,,,,
149,58,332250,2007,1,0.77,0.43,,,,,,
149,58,332250,2007,2,0.77,0.43,,,,,,
149,58,332250,2007,3,0.77,0.43,,,,,,
149,58,332250,2007,4,0.77,0.43,,,,,,
149,58,332250,2007,5,0.77,0.43,,,,,,
149,58,332250,2007,6,0.77,0.44,,,,,,
149,58,332250,2007,7,0.77,0.40,,,,,,
149,58,332250,2007,8,0.77,0.40,,,,,,
149,58,332250,2007,9,0.77,0.40,,,,,,
149,58,332250,2007,10,0.77,0.40,,,,,,
149,58,332250,2007,11,0.77,0.40,,,,,,
149,58,332250,2007,12,0.77,0.40,,,,,,
149,58,332250,2008,1,0.77,0.40,,,,,,
149,58,332250,2008,2,0.77,0.40,,,,,,
149,58,332250,2008,3,0.77,0.40,,,,,,
149,58,332250,2008,4,0.77,0.40,,,,,,
149,58,332250,2008,5,0.77,0.40,,,,,,
149,58,332250,2008,6,0.77,0.40,,,,,,
149,58,332250,2008,7,0.77,0.40,,,,,,
149,58,332250,2008,8,0.77,0.40,,,,,,
149,58,332250,2008,9,0.77,0.40,,,,,,
149,58,332250,2008,10,0.77,0.22,,,,,,
149,58,332250,2008,11,0.77,0.22,,,,,,
149,58,332250,2008,12,0.77,0.22,,,,,,
149,58,332250,2009,1,0.99,0.24,,,,,,
149,58,332250,2009,2,0.99,0.24,,,,,,
149,58,332250,2009,3,0.99,0.24,,,,,,
149,58,332250,2009,4,0.99,0.24,,,,,,
149,58,332250,2009,5,0.99,0.24,,,,,,
149,58,332250,2009,6,0.99,0.24,,,,,,
149,58,332250,2009,7,0.99,0.25,,,,,,
149,58,332250,2009,8,0.99,0.25,,,,,,
149,58,332250,2009,9,0.99,0.25,,,,,,
149,58,332250,2009,10,0.99,0.25,,,,,,
149,58,332250,2009,11,0.99,0.25,,,,,,
149,58,332250,2009,12,0.99,0.25,,,,,,
149,58,332250,2010,1,0.99,0.25,,,,,,
149,58,332250,2010,2,0.73,0.21,,,,,,
149,58,332250,2010,3,0.73,0.21,,,,,,
149,58,332250,2010,4,0.73,0.21,,,,,,
149,58,332250,2010,5,0.73,0.21,,,,,,
149,58,332250,2010,6,0.73,0.21,,,,,,
149,58,332250,2010,7,0.73,0.22,,,,,,
149,58,332250,2010,8,0.73,0.22,,,,,,
149,58,332250,2010,9,0.98,0.20,,,,,,
149,58,332250,2010,10,1.01,0.23,,,,,,
149,58,332250,2010,11,1.01,0.23,,,,,,
149,58,332250,2010,12,1.97,1.19,,,,,,
149,58,332250,2011,1,1.97,1.19,,,,,,
149,58,332250,2011,2,0.82,0.18,,,,,,
149,58,332250,2011,3,0.82,0.18,,,,,,
149,58,332250,2011,4,0.82,0.18,,,,,,
149,58,332250,2011,5,0.79,0.14,,,,,,
149,58,332250,2011,6,0.82,0.18,,,,,,
149,58,332250,2011,7,0.85,0.20,,,,,,
149,58,332250,2011,8,0.85,0.20,,,,,,
149,58,332250,2011,9,0.85,0.20,,,,,,
149,58,332250,2011,10,0.85,0.20,,,,,,
149,58,332250,2011,11,0.85,0.20,,,,,,
149,58,332250,2011,12,0.85,0.20,,,,,,
149,58,332250,2012,1,1.02,0.20,,,,,,
149,58,332250,2012,2,1.02,0.20,,,,,,
149,58,332250,2012,3,1.02,0.20,,,,,,
149,58,332250,2012,4,1.02,0.20,,,,,,
149,58,332250,2012,5,1.16,0.34,,,,,,
149,58,332250,2012,6,1.30,0.48,,,,,,
149,58,332250,2012,7,1.30,0.48,,,,,,
149,58,332250,2012,8,1.30,0.48,,,,,,
149,58,332250,2012,9,1.30,0.48,,,,,,
149,58,332250,2012,10,1.30,0.48,,,,,,
149,58,332250,2012,11,1.30,0.48,,,,,,
149,58,332250,2012,12,0.86,0.24,,,,,,
149,58,332250,2013,1,0.86,0.23,,,,,,
149,58,332250,2013,2,0.86,0.23,,,,,,
149,58,332250,2013,3,0.86,0.23,,,,,,
149,58,332250,2013,4,0.80,0.19,,,,,,
149,58,332250,2013,5,0.80,0.19,,,,,,
149,58,332250,2013,6,0.80,0.19,,,,,,
149,58,332250,2013,7,0.80,0.19,,,,,,
149,58,332250,2013,8,0.80,0.19,,,,,,
149,58,332250,2013,9,0.80,0.19,,,,,,
149,58,332250,2013,10,1.08,0.26,,,,,,
149,58,332250,2013,11,1.08,0.26,,,,,,
149,58,332250,2013,12,1.08,0.26,,,,,,
149,58,332250,2014,1,1.08,0.26,,,,,,
149,58,332250,2014,2,1.08,0.26,,,,,,
149,58,332250,2014,3,1.08,0.26,,,,,,
149,58,332250,2014,4,1.08,0.26,,,,,,
149,58,332250,2014,5,1.16,0.35,,,,,,
149,58,332250,2014,6,1.16,0.35,,,,,,
149,58,332250,2014,7,1.16,0.35,,,,,,
149,58,332250,2014,8,1.16,0.35,,,,,,
149,58,332250,2014,9,1.16,0.35,,,,,,
149,58,332250,2014,10,1.16,0.35,,,,,,
