community_fips_code,start_year,end_year,geo_src,e_pop_age_total,m_pop_age_total,e_pop_age_under_5,m_pop_age_under_5,e_pop_age_5_9,m_pop_age_5_9,e_pop_age_10_14,m_pop_age_10_14,e_pop_age_15_19,m_pop_age_15_19,e_pop_age_20_24,m_pop_age_20_24,e_pop_age_25_34,m_pop_age_25_34,e_pop_age_35_44,m_pop_age_35_44,e_pop_age_45_54,m_pop_age_45_54,e_pop_age_55_59,m_pop_age_55_59,e_pop_age_60_64,m_pop_age_60_64,e_pop_age_65_74,m_pop_age_65_74,e_pop_age_75_84,m_pop_age_75_84,e_pop_age_85_plus,m_pop_age_85_plus,e_pop_age_median_age,m_pop_age_median_age,e_pop_age_under_18,m_pop_age_under_18,e_pop_age_18_plus,m_pop_age_18_plus,e_pop_age_21_plus,m_pop_age_21_plus,e_pop_age_62_plus,m_pop_age_62_plus,e_pop_age_65_plus,m_pop_age_65_plus,e_pop_total,m_pop_total,e_pop_male,m_pop_male,e_pop_female,m_pop_female
0270540,2018,2022,P,8462,,398,23,469,67,534,72,505,83,485,103,1222,73,1196,75,1015,53,542,85,721,89,814,48,436,55,125,49,39.5,0.7,1709,26,6753,26,6496,73,1779,95,1375,37,,,,,,
0271090,2018,2022,P,73,28,5,5,10,8,6,6,5,5,7,8,12,10,4,5,16,8,0,10,2,3,6,5,0,10,0,10,27.5,5.3,24,14,49,19,45,19,6,5,6,5,,,,,,
0203220,2018,2022,P,173,48,2,3,14,14,14,14,23,28,29,40,16,22,22,16,15,13,9,10,10,7,18,12,1,2,0,10,30.4,14.1,38,24,135,36,119,42,26,13,19,12,,,,,,
0227640,2018,2022,P,426,72,33,13,35,14,36,14,48,19,46,16,74,20,48,15,35,13,14,7,28,12,21,9,8,6,0,10,25.8,1.7,139,32,287,47,266,42,42,13,29,11,,,,,,
0275050,2018,2022,P,136,64,9,14,13,14,7,9,10,10,27,26,7,9,24,27,4,5,9,10,14,12,10,11,1,2,1,2,32.3,18,35,29,101,51,97,49,19,14,12,11,,,,,,
0254085,2018,2022,P,204,73,4,7,6,8,22,21,11,8,0,10,23,20,31,22,15,13,24,15,19,12,36,20,8,8,5,6,47.5,18.4,43,28,161,51,161,51,63,29,49,25,,,,,,
0247000,2018,2022,P,215,82,40,15,16,7,41,24,16,11,11,12,40,19,7,8,14,11,13,14,9,6,8,7,0,10,0,10,17.8,4,110,41,105,45,98,42,11,9,8,7,,,,,,
0241610,2018,2022,P,353,129,42,22,47,26,27,16,30,18,29,14,58,30,31,20,17,11,23,14,24,13,15,11,10,10,0,10,25.3,5.9,134,63,219,76,197,72,38,18,25,15,,,,,,
0234350,2018,2022,P,182,79,7,6,37,28,16,11,27,21,9,9,12,14,15,14,23,13,5,6,14,11,12,10,5,6,0,10,20.8,15.7,76,43,106,41,90,34,21,11,17,11,,,,,,
0253820,2018,2022,P,96,46,7,7,5,6,6,6,16,12,11,8,13,12,13,9,7,8,2,4,3,5,10,11,3,5,0,10,31.2,8,29,23,67,33,59,31,13,14,13,14,,,,,,
0280770,2018,2022,P,4342,148,193,46,245,65,160,30,284,67,264,59,734,165,735,118,957,170,350,75,174,53,212,73,32,31,2,3,38.7,1.8,741,94,3601,163,3435,159,318,81,246,75,,,,,,
0248200,2018,2022,P,89,81,0,10,0,10,0,10,0,10,0,10,0,10,14,22,40,57,0,10,15,21,20,29,0,10,0,10,53.4,11.2,0,10,89,81,89,81,35,35,20,29,,,,,,
0241280,2018,2022,P,115,35,18,10,11,7,15,10,1,2,0,10,19,12,30,14,2,3,4,5,2,3,5,6,8,11,0,10,30.2,7.8,44,20,71,26,70,26,15,13,13,13,,,,,,
0218950,2018,2022,P,2175,250,167,59,182,52,182,30,134,40,146,37,363,118,301,146,187,97,147,112,172,241,129,214,41,125,24,9,32.3,3,610,85,1565,226,1499,204,330,361,194,336,,,,,,
0203990,2018,2022,P,199,54,14,14,31,18,18,11,33,19,12,9,25,18,23,13,25,14,4,7,6,5,5,7,3,5,0,10,20.9,6.9,81,34,118,33,99,25,12,9,8,9,,,,,,
0200650,2018,2022,P,98,64,3,4,1,3,0,10,7,10,9,12,15,21,7,7,16,13,37,40,0,10,0,10,0,10,3,5,50.4,23.3,8,10,90,62,82,62,3,5,3,5,,,,,,
0218675,2018,2022,P,2059,281,165,56,240,99,211,57,142,53,50,37,285,105,286,79,285,77,65,56,106,61,173,64,32,44,19,26,33.2,2.7,726,154,1333,196,1280,196,283,85,224,77,,,,,,
0245700,2018,2022,P,12,17,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,12,17,0,10,,,0,10,12,17,12,17,12,17,12,17,,,,,,
0259320,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0261700,2018,2022,P,172,90,14,10,19,15,21,15,22,18,11,12,44,24,19,17,12,9,4,5,0,10,6,7,0,10,0,10,23.8,5.8,75,47,97,49,96,49,6,7,6,7,,,,,,
0253270,2018,2022,P,92,35,5,5,17,9,10,6,6,6,8,7,19,11,3,4,9,7,6,6,9,6,0,10,0,10,0,10,25,7.6,33,13,59,24,54,23,6,5,0,10,,,,,,
0255745,2018,2022,P,10262,682,564,147,828,155,821,157,784,192,719,148,1315,223,1479,211,1135,198,703,147,661,142,893,187,284,73,76,41,35.6,1.7,2681,333,7581,469,7107,455,1688,239,1253,206,,,,,,
0217300,2018,2022,P,329,83,10,13,35,24,41,32,24,18,21,17,33,19,31,20,42,21,31,19,16,12,29,18,15,13,1,2,35.1,12.7,102,50,227,53,206,45,52,24,45,21,,,,,,
0213550,2018,2022,P,54,30,4,5,3,4,4,4,2,3,0,10,10,8,4,5,1,3,10,11,12,10,4,6,0,10,0,10,44.5,33.2,13,9,41,25,41,25,4,6,4,6,,,,,,
0259540,2018,2022,P,13,9,2,2,0,10,0,10,0,10,0,10,1,4,0,10,0,10,6,5,2,4,0,10,2,3,0,10,57.5,6.1,2,2,11,8,11,8,2,3,2,3,,,,,,
0213340,2018,2022,P,283,149,28,40,6,9,13,18,0,10,9,12,48,60,16,15,11,12,31,29,20,17,85,35,12,13,4,5,59,31.5,47,59,236,98,236,98,116,39,101,38,,,,,,
0252720,2018,2022,P,582,175,60,22,55,30,93,41,67,23,21,17,70,29,76,39,34,16,18,15,9,6,76,50,3,4,0,10,22.5,5.4,250,85,332,100,305,96,79,51,79,51,,,,,,
0229180,2018,2022,P,185,50,10,7,10,8,24,16,23,11,19,11,13,9,30,16,14,10,13,10,7,5,18,10,4,5,0,10,28.8,10.4,59,29,126,27,113,24,27,12,22,11,,,,,,
0216360,2018,2022,P,201,64,36,15,9,11,29,22,0,10,6,8,10,9,32,22,6,8,25,19,9,9,30,23,9,8,0,10,38.2,3.7,74,33,127,41,127,41,45,28,39,27,,,,,,
0202080,2018,2022,P,222,81,33,19,35,22,15,10,19,15,9,8,58,32,20,13,11,10,10,11,3,4,9,9,0,10,0,10,24,13.2,102,46,120,48,117,47,12,10,9,9,,,,,,
0251455,2018,2022,P,62,39,0,10,0,10,0,10,0,10,0,10,0,10,0,10,8,12,0,10,25,28,22,34,7,10,0,10,63.9,12.4,0,10,62,39,62,39,54,40,29,35,,,,,,
0236770,2018,2022,P,473,73,41,15,40,16,26,14,32,14,24,15,60,23,59,25,53,22,26,14,25,15,54,18,27,14,6,5,37.3,5.3,129,31,344,54,326,52,107,28,87,24,,,,,,
0282860,2018,2022,P,294,76,31,17,45,17,33,15,25,11,16,10,46,19,32,14,9,7,10,6,39,19,8,5,0,10,0,10,24,4.3,129,41,165,42,158,41,30,16,8,5,,,,,,
0230940,2018,2022,P,710,153,1,2,7,6,48,39,56,35,14,27,132,97,22,15,153,65,87,57,46,16,87,42,55,26,2,3,48.2,6,82,55,628,129,594,128,177,49,144,48,,,,,,
0211690,2018,2022,P,105,84,0,10,9,13,12,14,12,14,0,10,0,10,5,9,11,17,7,11,37,56,10,17,2,10,0,10,56.7,19.2,33,40,72,62,72,62,20,34,12,25,,,,,,
0272985,2018,2022,P,6542,1373,221,154,298,199,401,206,749,318,636,308,396,175,978,318,1070,333,443,275,606,411,520,237,196,128,28,43,39.1,4.4,1251,489,5291,1047,4841,944,1217,510,744,286,,,,,,
0248870,2018,2022,P,1437,143,65,23,100,42,126,39,105,36,78,43,173,48,174,44,157,61,139,32,94,31,158,35,56,28,12,11,38.6,4,358,72,1079,112,1041,111,292,52,226,43,,,,,,
0280100,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0271640,2018,2022,P,4394,18,232,124,363,175,160,89,363,202,196,100,721,179,455,147,545,144,329,147,271,146,471,118,167,77,121,86,37.1,5,953,198,3441,202,3256,218,873,182,759,158,,,,,,
0217670,2018,2022,P,25,21,0,10,0,10,0,10,0,10,0,10,0,10,0,10,16,23,0,10,0,10,0,10,9,13,0,10,46.5,53.5,0,10,25,21,25,21,9,13,9,13,,,,,,
0263870,2018,2022,P,14,17,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,14,17,0,10,0,10,0,10,0,10,,,0,10,14,17,14,17,0,10,0,10,,,,,,
0239300,2018,2022,P,422,87,38,17,56,18,36,17,41,16,46,24,42,22,44,15,25,13,22,11,20,14,31,13,19,14,2,3,24.6,5.1,153,44,269,59,248,55,64,25,52,22,,,,,,
0226870,2018,2022,P,195,300,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,134,208,0,10,0,10,0,10,61,94,59.7,0.2,0,10,195,300,195,300,61,94,61,94,,,,,,
0281320,2018,2022,P,253,53,40,18,43,14,25,10,24,10,15,8,30,10,24,12,17,10,12,7,17,9,4,4,2,3,0,10,18.9,4.3,118,34,135,33,116,28,16,8,6,5,,,,,,
0248590,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0203880,2018,2022,P,74,33,8,6,8,6,0,10,9,9,16,12,4,3,4,4,5,5,4,6,7,6,3,6,6,6,0,10,24.5,14,17,11,57,25,47,19,14,9,9,10,,,,,,
0245295,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0238090,2018,2022,P,279,213,0,10,0,10,49,72,0,10,0,10,0,10,128,141,12,19,0,10,0,10,90,70,0,10,0,10,44.1,23.7,49,72,230,152,230,152,90,70,90,70,,,,,,
0250080,2018,2022,P,584,256,17,26,14,22,0,10,38,48,175,144,59,72,51,59,97,71,46,45,34,38,53,58,0,10,0,10,29.8,16.7,54,61,530,228,484,229,53,58,53,58,,,,,,
0260750,2018,2022,P,380,125,41,21,39,23,44,23,43,24,31,16,64,27,38,22,24,17,11,10,10,11,17,14,13,11,5,7,23.4,3.5,145,61,235,73,209,65,38,21,35,20,,,,,,
0234570,2018,2022,P,16,22,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,16,22,0,10,0,10,,,0,10,16,22,16,22,16,22,16,22,,,,,,
0232810,2018,2022,P,138,52,0,10,16,13,0,10,0,10,0,10,0,10,0,10,0,10,37,33,13,17,47,49,25,30,0,10,65.2,11.4,16,13,122,49,122,49,85,56,72,58,,,,,,
0276590,2018,2022,P,201,94,29,26,13,12,30,18,10,10,16,14,14,16,32,26,23,15,5,8,4,7,19,12,5,7,1,3,25.6,13.3,78,51,123,61,114,58,29,18,25,15,,,,,,
0262125,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0220716,2018,2022,P,166,70,0,10,0,10,0,10,0,10,21,37,10,16,45,41,25,20,28,25,32,26,5,13,0,10,0,10,51,14.9,0,10,166,70,166,70,24,31,5,13,,,,,,
0219060,2018,2022,P,47,28,5,6,7,6,8,9,0,10,0,10,12,9,3,4,10,7,0,10,1,3,1,4,0,10,0,10,27.4,8.7,20,17,27,15,27,15,1,4,1,4,,,,,,
0257340,2018,2022,P,155,68,15,15,15,17,3,4,3,5,27,25,17,17,11,10,21,15,19,16,9,10,11,10,3,5,1,5,32.8,25,36,28,119,52,119,52,18,15,15,14,,,,,,
0277800,2018,2022,P,1352,230,46,31,98,58,50,59,22,27,50,42,238,103,129,77,210,83,99,47,135,86,144,56,78,48,53,43,46.7,9.4,194,89,1158,188,1136,182,347,102,275,86,,,,,,
0201860,2018,2022,P,220,79,43,22,39,22,8,7,4,5,7,9,62,44,25,17,3,5,15,9,8,6,0,10,0,10,6,6,26.2,3.4,94,46,126,48,124,47,14,9,6,6,,,,,,
0277140,2018,2022,P,482,98,30,20,27,19,20,12,31,16,37,20,35,27,8,9,86,35,49,25,52,30,104,55,3,5,0,10,53.4,4.6,96,38,386,81,352,79,141,58,107,54,,,,,,
0275930,2018,2022,P,279,64,6,7,18,9,39,18,40,16,24,13,31,18,20,13,26,12,16,9,12,7,19,14,28,18,0,10,28.9,6,92,31,187,43,174,42,54,24,47,21,,,,,,
0208740,2018,2022,P,625,152,86,34,93,33,81,24,24,11,44,19,102,43,52,20,26,17,39,20,32,12,31,17,15,13,0,10,22,2.2,279,77,346,85,335,84,61,24,46,20,,,,,,
0234460,2018,2022,P,328,66,18,12,11,10,19,9,33,16,16,11,46,30,39,21,38,16,13,8,25,12,48,18,18,13,4,5,39,7.3,74,29,254,56,243,54,85,28,70,25,,,,,,
0250800,2018,2022,P,154,105,0,10,0,10,0,10,0,10,0,10,0,10,0,10,79,75,6,10,10,13,59,67,0,10,0,10,54.7,16.7,0,10,154,105,154,105,59,67,59,67,,,,,,
0224980,2018,2022,P,4179,760,223,112,324,136,227,103,351,166,178,153,772,438,558,207,497,165,334,181,316,158,331,195,68,66,0,10,35.2,4.5,1026,259,3153,610,3014,568,554,224,399,215,,,,,,
0214880,2018,2022,P,45,24,0,10,4,5,12,12,0,10,0,10,0,10,3,5,5,5,0,10,3,4,5,6,8,7,5,6,52.7,25.8,16,16,29,12,29,12,21,11,18,11,,,,,,
0201390,2018,2022,P,178,132,0,10,0,10,115,80,38,33,3,6,3,5,0,10,17,26,2,5,0,10,0,10,0,10,0,10,13.9,0.6,138,96,40,43,25,25,0,10,0,10,,,,,,
0274340,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0228590,2018,2022,P,216,63,19,18,0,10,0,10,5,9,8,15,26,24,44,33,10,8,28,22,9,9,47,38,20,18,0,10,54.2,22.2,24,20,192,58,192,58,71,44,67,43,,,,,,
0214110,2018,2022,P,71,47,14,25,0,10,0,10,4,6,6,11,3,5,6,7,13,13,2,3,13,11,7,8,3,5,0,10,46.5,28.7,18,26,53,28,53,28,15,11,10,10,,,,,,
0226910,2018,2022,P,712,184,114,76,86,42,89,47,31,18,84,60,110,46,51,26,46,26,28,23,26,17,32,17,10,9,5,7,22,4.3,307,116,405,87,383,83,64,25,47,22,,,,,,
0223900,2018,2022,P,62,28,0,10,0,10,0,10,0,10,0,10,12,20,0,10,23,9,21,20,6,11,0,10,0,10,0,10,53.7,5.4,0,10,62,28,62,28,6,11,0,10,,,,,,
0234790,2018,2022,P,69,25,2,3,6,6,7,7,14,9,2,5,8,6,11,8,3,4,1,2,5,5,2,3,2,2,6,7,30.5,14.7,19,12,50,18,40,18,15,9,10,8,,,,,,
0274830,2018,2022,P,1044,333,42,34,128,72,132,81,61,47,18,26,68,53,165,88,171,91,76,38,60,60,112,75,11,16,0,10,41.5,3.4,363,181,681,188,681,188,154,79,123,76,,,,,,
0221040,2018,2022,P,475,96,24,14,67,24,66,21,38,21,32,15,58,21,31,16,86,25,16,12,28,12,18,10,7,7,4,5,26,3.6,187,55,288,54,271,50,49,16,29,12,,,,,,
0252060,2018,2022,P,418,69,19,10,22,11,19,10,16,9,21,12,123,44,29,13,32,14,33,13,56,50,21,9,21,10,6,4,32.6,8.5,72,24,346,62,342,60,70,19,48,15,,,,,,
0256350,2018,2022,P,249,87,25,18,14,11,13,9,6,8,19,20,33,26,44,42,22,19,11,9,22,13,29,13,11,9,0,10,37.6,6.9,58,32,191,73,191,73,56,20,40,15,,,,,,
0240950,2018,2022,P,5584,17,249,90,332,132,259,100,458,137,472,169,509,152,822,236,702,192,401,131,478,158,573,145,189,118,140,78,41.1,2.9,1070,153,4514,153,4153,183,1149,168,902,128,,,,,,
0277690,2018,2022,P,842,168,93,25,70,21,50,21,48,19,77,24,139,42,68,26,73,28,47,27,20,14,121,142,28,11,8,7,30.5,7.3,247,59,595,154,566,151,171,141,157,141,,,,,,
0244030,2018,2022,P,9,9,0,10,0,10,0,10,0,10,2,2,2,2,0,10,3,4,0,10,0,10,2,3,0,10,0,10,53.2,33,0,10,9,9,9,9,2,3,2,3,,,,,,
0213670,2018,2022,P,39,23,5,5,0,10,2,3,6,7,0,10,5,5,6,7,0,10,4,5,6,6,5,6,0,10,0,10,40.8,23,9,10,30,18,26,15,11,10,5,6,,,,,,
0237250,2018,2022,P,8380,930,477,251,374,171,657,225,728,194,486,172,818,237,1298,292,1172,229,380,176,767,400,849,228,276,133,98,96,40.7,3,1921,506,6459,704,5979,719,1804,399,1223,251,,,,,,
0254260,2018,2022,P,12,13,0,10,4,5,2,3,3,4,0,10,2,3,0,10,0,10,0,10,1,3,0,10,0,10,0,10,14.5,4.1,9,10,3,5,3,5,0,10,0,10,,,,,,
0266550,2018,2022,P,689,210,0,10,16,18,38,34,16,17,9,17,150,85,94,53,68,37,77,116,125,70,79,46,15,16,2,4,50.7,17.4,67,51,622,200,619,200,176,88,96,54,,,,,,
0241720,2018,2022,P,1272,273,217,71,183,66,162,48,95,43,120,44,169,59,85,45,125,42,32,15,34,16,33,23,17,12,0,10,18.6,2.4,616,160,656,129,597,118,62,29,50,26,,,,,,
0220970,2018,2022,P,21,21,0,10,0,10,0,10,0,10,0,10,9,12,12,16,0,10,0,10,0,10,0,10,0,10,0,10,43.1,23.8,0,10,21,21,21,21,0,10,0,10,,,,,,
0231270,2018,2022,P,211,102,0,10,17,20,37,25,4,5,0,10,30,41,22,23,14,20,10,15,0,10,72,54,0,10,5,5,40.7,25.3,58,41,153,77,153,77,77,53,77,53,,,,,,
0242160,2018,2022,P,10,9,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,8,8,2,3,0,10,71.3,2.9,0,10,10,9,10,9,10,9,10,9,,,,,,
0247735,2018,2022,P,8773,615,375,98,776,178,723,176,609,153,590,149,1140,252,1098,210,1053,161,622,121,592,124,845,174,291,79,59,40,36.9,2.5,2263,329,6510,425,6149,410,1587,205,1195,181,,,,,,
0259650,2018,2022,P,57,26,0,10,0,10,0,10,0,10,9,11,10,11,0,10,22,16,1,3,0,10,12,15,3,4,0,10,48.6,5.4,0,10,57,26,57,26,15,15,15,15,,,,,,
0222250,2018,2022,P,293,67,20,11,45,16,44,16,38,13,19,10,34,16,40,16,20,9,9,7,14,10,8,7,2,3,0,10,19.9,3,134,36,159,40,140,37,16,10,10,7,,,,,,
0226760,2018,2022,P,476,91,26,14,29,18,53,24,34,21,11,14,32,23,64,30,55,22,44,18,13,9,73,26,25,17,17,10,43.7,5.5,126,46,350,58,334,59,122,31,115,29,,,,,,
0266140,2018,2022,P,992,157,130,45,65,25,125,37,79,29,109,31,145,47,83,36,109,36,53,21,28,36,39,17,18,14,9,8,24.6,1.9,365,80,627,92,564,79,84,38,66,24,,,,,,
0217740,2018,2022,P,1073,100,58,23,54,17,51,14,83,22,64,20,175,36,130,30,150,33,65,28,77,30,124,32,38,16,4,4,38.5,2.5,207,39,866,81,820,80,198,37,166,36,,,,,,
0232550,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0260200,2018,2022,P,85,37,12,9,6,5,11,8,13,10,5,5,6,8,12,9,6,5,5,4,4,6,5,5,0,10,0,10,20.3,4.8,36,22,49,19,41,15,9,8,5,5,,,,,,
0241210,2018,2022,P,2113,341,186,98,296,110,155,91,60,42,308,96,730,134,282,127,52,47,6,11,0,10,38,46,0,10,0,10,25.4,1.3,694,196,1419,216,1348,207,38,46,38,46,,,,,,
0235890,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0227530,2018,2022,P,627,114,54,23,58,27,41,18,35,22,48,24,106,44,93,37,76,34,31,22,27,15,32,20,22,25,4,6,32.1,5.6,175,57,452,86,439,83,73,34,58,35,,,,,,
0285290,2018,2022,P,123,97,0,10,0,10,0,10,0,10,0,10,0,10,0,10,30,39,28,41,9,10,47,41,9,14,0,10,60.4,16.8,0,10,123,97,123,97,56,48,56,48,,,,,,
0258550,2018,2022,P,90,43,1,2,6,6,1,2,7,7,2,3,8,11,17,14,5,6,14,12,9,10,14,14,6,9,0,10,54,19,15,12,75,39,75,39,26,19,20,18,,,,,,
0261080,2018,2022,P,23,24,0,10,0,10,3,4,0,10,9,11,0,10,6,5,3,4,0,10,0,10,2,3,0,10,0,10,23.8,33.2,3,4,20,20,18,17,2,3,2,3,,,,,,
0253930,2018,2022,P,70,40,0,10,6,5,3,5,9,10,7,7,11,10,6,9,17,13,5,6,0,10,6,9,0,10,0,10,33.7,19.4,15,12,55,31,48,28,6,9,6,9,,,,,,
0267680,2018,2022,P,506,116,87,33,71,33,52,24,35,14,51,23,76,37,61,29,16,15,11,11,17,11,18,16,11,11,0,10,21.2,3.7,236,73,270,57,258,55,34,19,29,19,,,,,,
0236540,2018,2022,P,787,174,64,38,59,32,60,49,47,27,9,10,107,60,123,46,53,22,48,21,54,17,107,35,50,23,6,7,36.9,3.3,204,90,583,108,557,105,206,45,163,44,,,,,,
0239960,2018,2022,P,769,115,85,23,101,25,106,26,57,18,46,16,109,31,89,24,65,23,44,20,24,11,28,12,13,11,2,4,24.3,2.7,335,65,434,65,412,61,58,20,43,17,,,,,,
0222140,2018,2022,P,16,19,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,12,18,4,7,0,10,73.4,1.8,0,10,16,19,16,19,16,19,16,19,,,,,,
0219720,2018,2022,P,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,0,10,0,10,0,10,0,10,,,,,,
0246780,2018,2022,P,17,18,0,10,0,10,0,10,0,10,0,10,0,10,0,10,8,13,3,6,6,8,0,10,0,10,0,10,55.5,22.2,0,10,17,18,17,18,1,4,0,10,,,,,,
0284000,2018,2022,P,98,54,0,10,7,10,5,8,0,10,0,10,5,7,0,10,16,19,4,5,30,34,5,6,0,10,26,28,63.1,5.7,12,17,86,48,86,48,50,37,31,32,,,,,,
0258660,2018,2022,P,6091,62,458,79,353,75,376,61,547,99,545,100,1149,135,676,92,640,105,293,68,261,63,491,65,246,59,56,23,31.2,1.5,1447,129,4644,136,4226,161,925,87,793,78,,,,,,
0272135,2018,2022,P,6414,539,555,167,338,117,444,112,506,152,579,176,955,251,817,124,817,134,406,98,279,104,520,117,161,78,37,30,32.8,3.3,1647,283,4767,345,4459,324,914,150,718,127,,,,,,
0203110,2018,2022,P,2260,238,70,40,108,34,121,47,139,46,79,42,214,65,221,72,319,126,162,50,242,64,385,77,153,53,47,27,51.2,2.3,396,99,1864,214,1822,210,728,111,585,92,,,,,,
0253710,2018,2022,P,603,119,43,14,48,17,61,19,55,16,31,9,86,28,40,30,94,114,18,20,71,144,41,21,13,8,2,4,32.9,8.9,183,34,420,114,389,113,126,147,56,23,,,,,,
0272230,2018,2022,P,478,172,12,19,62,63,56,42,26,24,8,14,40,37,108,68,53,35,23,24,6,9,70,55,14,19,0,10,37.7,7.7,156,105,322,119,322,119,90,64,84,63,,,,,,
0244580,2018,2022,P,13,17,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,2,8,11,14,0,10,0,10,0,10,60.9,1.1,0,10,13,17,13,17,0,10,0,10,,,,,,
0241500,2018,2022,P,234,62,17,9,27,14,38,12,32,11,20,10,19,16,18,15,20,10,9,28,11,9,19,11,2,3,2,4,21,4.9,97,22,137,53,117,51,30,15,23,12,,,,,,
0264930,2018,2022,P,6,7,0,10,0,10,0,10,0,10,0,10,0,10,6,7,0,10,0,10,0,10,0,10,0,10,0,10,,,0,10,6,7,6,7,0,10,0,10,,,,,,
0233360,2018,2022,P,896,139,37,27,42,17,40,20,16,9,64,27,153,54,74,35,107,40,103,57,69,25,142,38,46,21,3,4,47,9.6,124,49,772,116,756,111,233,49,191,46,,,,,,
0242050,2018,2022,P,74,33,0,10,0,10,4,5,6,8,3,5,6,6,9,8,13,11,0,10,19,14,10,11,0,10,4,5,52.3,12.4,4,5,70,31,64,27,29,18,14,12,,,,,,
0263390,2018,2022,P,63,25,3,4,7,6,6,6,2,3,5,7,8,6,11,10,3,4,6,6,8,7,4,4,0,10,0,10,36.3,14.9,18,13,45,18,42,18,7,6,4,4,,,,,,
0229130,2018,2022,P,2798,875,91,116,237,187,95,147,104,119,262,294,118,102,529,395,525,273,301,196,203,149,223,210,110,109,0,10,41.7,12.5,526,287,2272,697,2079,642,391,224,333,225,,,,,,
0286380,2018,2022,P,2134,,137,35,126,40,125,38,114,29,73,28,249,67,163,54,255,64,146,48,170,45,299,54,222,60,55,28,48.9,4.3,472,65,1662,65,1617,70,674,80,576,81,,,,,,
0200760,2018,2022,P,415,98,73,24,54,23,29,15,20,15,33,19,62,21,37,16,41,14,19,11,9,8,31,13,7,7,0,10,24.9,3.7,170,56,245,55,237,53,47,19,38,15,,,,,,
0250190,2018,2022,P,199,133,0,10,0,10,0,10,21,21,0,10,72,78,0,10,29,41,25,39,0,10,20,32,32,39,0,10,46.5,43.9,0,10,199,133,178,120,52,50,52,50,,,,,,
0220380,2018,2022,P,99,51,0,10,0,10,0,10,2,5,5,9,3,4,5,7,3,4,7,8,11,19,40,23,22,20,1,2,69.8,4.1,2,5,97,50,97,50,65,39,63,38,,,,,,
0279890,2018,2022,P,270,101,5,7,13,10,21,19,19,17,43,31,36,29,30,22,46,36,21,13,28,18,6,6,0,10,2,2,34.5,13.2,48,30,222,91,210,86,29,17,8,6,,,,,,
0205750,2018,2022,P,87,41,0,10,8,10,13,14,0,10,4,7,12,12,6,7,7,7,10,8,6,6,15,12,6,9,0,10,48.2,28.2,21,20,66,31,64,29,27,18,21,16,,,,,,
0214000,2018,2022,P,45,33,0,10,0,10,5,9,0,10,3,6,0,10,0,10,11,15,2,4,10,13,3,5,6,8,5,7,60.2,10.7,5,9,40,31,37,30,14,13,14,13,,,,,,
0274350,2018,2022,P,1543,369,78,57,57,45,124,77,74,49,50,50,216,144,185,96,186,88,148,81,145,67,229,101,51,44,0,10,44.2,9.7,297,141,1246,268,1194,252,367,120,280,111,,,,,,
0261788,2018,2022,P,1707,313,11,17,0,10,19,25,106,84,161,86,244,129,303,142,511,206,121,63,141,83,57,47,33,35,0,10,45.2,5.2,107,86,1600,272,1571,257,199,92,90,58,,,,,,
0200870,2018,2022,P,298,87,29,15,30,14,37,16,40,18,9,8,32,18,44,20,28,11,9,10,11,8,24,13,5,6,0,10,26,9.5,119,45,179,47,162,43,34,15,29,14,,,,,,
