community_fips_code,e_median_household_income,m_median_household_income,e_per_capita_income,m_per_capita_income,e_pop_below_poverty,m_pop_below_poverty,e_pop_of_poverty_det,m_pop_of_poverty_det,start_year,end_year
0266470,49375,11225,23303,4543,87,28,601,96,2010,2014
0266470,57708,9894,29751,6589,83,22,559,78,2011,2015
0266470,60000,6668,31774,6542,61,19,507,71,2012,2016
0266470,63571,6173,35855,8010,59,20,464,78,2013,2017
0266470,60833,13556,34043,10011,65,20,409,83,2014,2018
0266470,59063,10049,33925,10414,57,18,375,81,2015,2019
0266470,67500,9284,27829,9749,84,97,373,84,2016,2020
0266470,60000,25135,27684,10724,92,81,322,65,2017,2021
0266470,83214,23278,31903,12050,90,68,324,86,2018,2022
0266470,98750,44287,33844,11162,81,86,334,169,2019,2023
0266510,78636,12033,22577,4143,,,,,2007,2011
0266510,80577,12972,23382,3801,83,72,687,172,2008,2012
0266510,73125,15169,23342,3585,94,78,652,134,2009,2013
0266510,76339,9107,22695,3969,92,43,711,136,2010,2014
0266510,61458,17096,19987,2903,108,45,727,116,2011,2015
0266510,57250,8545,18707,2924,128,57,659,93,2012,2016
0266510,60000,11855,19055,2905,118,55,644,97,2013,2017
0266510,57679,9290,20303,3876,136,63,635,101,2014,2018
0266510,61250,11178,23625,3944,98,42,647,102,2015,2019
0266510,61750,19381,21459,4674,92,37,685,202,2016,2020
0266510,79844,44646,26480,4164,83,46,863,255,2017,2021
0266510,63750,17730,24377,3615,112,41,840,226,2018,2022
0266510,73750,20726,25917,3789,96,40,826,241,2019,2023
0266550,76429,39118,34307,7492,,,,,2007,2011
0266550,77778,32489,33008,8523,10,13,933,241,2008,2012
0266550,78214,26468,33577,9939,160,193,851,226,2009,2013
0266550,77321,15732,31604,5908,141,99,957,213,2010,2014
0266550,79167,18703,31770,5903,96,76,984,205,2011,2015
0266550,77917,23447,32346,6484,106,79,1068,198,2012,2016
0266550,80500,28498,33150,4726,104,77,1080,219,2013,2017
0266550,90341,39366,34788,5269,62,70,995,187,2014,2018
0266550,70486,36164,34199,5000,5,9,1006,215,2015,2019
0266550,57895,11619,33922,5787,69,96,930,206,2016,2020
0266550,59453,25275,37837,7964,77,118,751,231,2017,2021
0266550,64044,38848,41694,10060,71,118,689,210,2018,2022
0266550,72083,29153,36420,6099,72,119,1076,303,2019,2023
0267020,67000,6320,24402,5659,,,,,2007,2011
0267020,64318,9639,25683,3784,227,115,1188,243,2008,2012
0267020,70500,12875,27165,3105,232,80,1236,246,2009,2013
0267020,55938,11776,26266,2409,241,70,1367,226,2010,2014
0267020,56875,8222,26981,2475,216,50,1185,169,2011,2015
0267020,65764,4770,30115,2383,221,65,1248,183,2012,2016
0267020,67917,3902,31510,2371,242,59,1330,206,2013,2017
0267020,69063,4452,32266,3451,227,69,1370,160,2014,2018
0267020,67500,12300,34675,2663,187,61,1307,155,2015,2019
0267020,85833,20594,37722,3413,120,41,1181,162,2016,2020
0267020,75625,11016,37220,3405,122,31,1157,137,2017,2021
0267020,79922,5097,40288,3844,93,30,1043,212,2018,2022
0267020,73125,22856,44106,5643,146,38,1141,164,2019,2023
0267460,36250,11544,8245,1386,,,,,2007,2011
0267460,30313,7356,7321,1574,381,93,715,109,2008,2012
0267460,32344,3521,7887,1254,426,92,817,97,2009,2013
0267460,33594,4721,7507,1254,438,84,869,75,2010,2014
0267460,33661,3578,8101,1431,425,63,879,71,2011,2015
0267460,34653,3564,8745,1189,439,77,929,86,2012,2016
0267460,37708,6947,9659,1572,402,76,932,91,2013,2017
0267460,41875,7960,10487,1376,368,70,921,81,2014,2018
0267460,45750,11792,11111,1400,362,81,975,99,2015,2019
0267460,48000,13267,10608,1294,317,83,849,110,2016,2020
0267460,49792,13273,14382,7333,291,85,946,117,2017,2021
0267460,53125,20538,17931,25196,278,82,823,182,2018,2022
0267460,51875,25376,18839,45089,245,79,766,293,2019,2023
0267570,55250,40256,19765,5033,,,,,2007,2011
0267570,51250,45183,20757,5834,130,97,394,132,2008,2012
0267570,46250,59519,21912,6879,135,105,439,137,2009,2013
0267570,63906,35749,22467,5706,113,75,470,103,2010,2014
0267570,46250,14805,23050,7099,61,44,401,70,2011,2015
0267570,47000,14111,26399,4657,53,23,421,82,2012,2016
0267570,40000,11001,22722,4389,57,21,375,74,2013,2017
0267570,42083,11065,24903,3574,58,26,359,58,2014,2018
0267570,45625,11690,27408,4349,69,24,352,57,2015,2019
0267570,41923,7244,22031,5080,63,27,327,72,2016,2020
0267570,46250,12183,21713,5499,71,35,356,80,2017,2021
0267570,50500,10203,24381,6921,64,37,361,96,2018,2022
0267570,49808,8688,26533,6865,71,33,354,77,2019,2023
0267680,35893,5030,8356,1556,,,,,2007,2011
0267680,36000,7638,7644,1139,188,64,525,87,2008,2012
0267680,31250,7388,7879,1329,211,72,483,97,2009,2013
0267680,31875,9124,8383,1334,224,68,446,68,2010,2014
0267680,27917,8720,8360,1090,215,41,487,40,2011,2015
0267680,31875,7583,9318,1367,223,50,517,48,2012,2016
0267680,30833,8046,8627,1393,287,55,530,53,2013,2017
0267680,30417,9017,8585,1612,325,64,581,73,2014,2018
0267680,29792,15509,8668,1713,313,70,586,76,2015,2019
0267680,35625,13696,9165,2148,245,74,455,88,2016,2020
0267680,38281,11378,8303,1872,272,91,455,104,2017,2021
0267680,36250,17771,10118,1898,245,106,506,116,2018,2022
0267680,38750,14934,11190,2885,216,79,491,101,2019,2023
0268230,36875,4107,10973,2054,,,,,2007,2011
0268230,38672,2820,11878,2285,212,70,686,104,2008,2012
0268230,35625,2737,10052,1668,255,69,692,94,2009,2013
0268230,38977,2648,10632,1684,254,67,753,91,2010,2014
0268230,41827,8139,11313,1318,237,54,793,63,2011,2015
0268230,39063,6220,10811,1910,317,66,806,72,2012,2016
0268230,35625,5566,9479,1221,379,63,813,75,2013,2017
0268230,35938,4624,9635,1548,391,84,839,94,2014,2018
0268230,31250,5867,8136,1328,432,91,789,104,2015,2019
0268230,33438,9021,9072,1869,400,87,724,112,2016,2020
0268230,43000,7887,11454,2850,318,89,655,115,2017,2021
0268230,52917,16690,14015,4018,230,89,551,110,2018,2022
0268230,50833,9424,13528,3056,175,56,397,76,2019,2023
0268340,50313,9067,30754,5837,,,,,2007,2011
0268340,50156,11293,34738,6555,26,20,286,69,2008,2012
0268340,44375,11965,30033,3872,25,19,280,64,2009,2013
0268340,45000,9501,32704,6114,33,23,264,51,2010,2014
0268340,46875,7681,32279,4613,23,15,243,43,2011,2015
0268340,43889,9535,31239,5022,14,13,244,45,2012,2016
0268340,48750,8285,32805,4787,17,14,234,46,2013,2017
0268340,63000,16103,32409,5307,17,13,225,41,2014,2018
0268340,68750,12490,33705,4508,1,3,204,52,2015,2019
0268340,80250,13270,36980,5021,0,10,160,47,2016,2020
0268340,78750,10652,42778,8708,0,10,171,55,2017,2021
0268340,84375,11657,42764,9020,4,7,182,61,2018,2022
0268340,84750,12418,45263,9583,10,10,174,57,2019,2023
0268370,49167,10968,31978,10586,,,,,2007,2011
0268370,51250,12068,32771,9377,19,25,138,49,2008,2012
0268370,58250,2154,38366,7636,7,8,159,37,2009,2013
0268370,59688,4787,35729,6162,17,13,180,43,2010,2014
0268370,59250,4783,35429,6728,19,12,174,41,2011,2015
0268370,61094,6271,33810,6241,18,13,175,47,2012,2016
0268370,70625,11187,36655,6208,11,9,180,47,2013,2017
0268370,68750,22990,42392,10093,12,11,164,39,2014,2018
0268370,80278,21981,45303,11128,0,9,160,44,2015,2019
0268370,70625,23062,40618,7276,4,6,175,48,2016,2020
0268370,71458,22466,37235,6248,29,20,223,57,2017,2021
0268370,48571,22431,36154,8581,25,15,209,55,2018,2022
0268370,74063,37227,43658,6704,25,14,207,61,2019,2023
0268560,45156,8561,28793,8254,,,,,2007,2011
0268560,42566,11041,27332,6351,144,123,2243,211,2008,2012
0268560,46971,11757,28902,6039,123,96,2323,192,2009,2013
0268560,49432,9741,30076,7444,123,97,2233,182,2010,2014
0268560,53750,14353,24671,4607,173,105,2067,272,2011,2015
0268560,70000,7911,27810,3587,157,103,2171,126,2012,2016
0268560,74397,15121,26771,3598,205,143,2232,104,2013,2017
0268560,76410,11267,28552,4233,269,174,2270,96,2014,2018
0268560,73611,10544,27751,4327,275,161,2299,113,2015,2019
0268560,74110,8950,30301,4406,200,138,2329,134,2016,2020
0268560,75050,29578,30932,4363,219,162,2163,109,2017,2021
0268560,77850,23714,34044,5496,138,101,2266,104,2018,2022
0268560,71016,26945,33987,5780,229,156,2148,51,2019,2023
0268670,31250,12035,12415,2727,,,,,2007,2011
0268670,25000,20880,14923,3793,14,11,64,35,2008,2012
0268670,25833,30886,17370,5134,16,13,74,35,2009,2013
0268670,16250,14711,15057,4747,21,11,58,25,2010,2014
0268670,,,21947,9122,11,8,43,17,2011,2015
0268670,,,22837,5151,16,8,59,18,2012,2016
0268670,12813,3940,21978,6651,24,10,63,21,2013,2017
0268670,,,20663,8710,33,17,75,22,2014,2018
0268670,,,22902,8748,24,17,61,23,2015,2019
0268670,,,23429,14588,23,16,56,23,2016,2020
0268670,,,26131,25733,23,20,42,25,2017,2021
0268670,33125,7174,26389,15769,32,25,65,28,2018,2022
0268670,,,43739,48032,19,16,36,24,2019,2023
0268890,26667,6921,12803,3003,,,,,2007,2011
0268890,29219,7441,13636,2946,55,31,233,59,2008,2012
0268890,38750,14996,15054,2323,41,21,209,53,2009,2013
0268890,32292,12011,13648,2057,60,23,212,38,2010,2014
0268890,38750,9601,14677,2077,52,19,223,30,2011,2015
0268890,56250,22116,15998,2139,39,15,246,34,2012,2016
0268890,56875,21504,15500,1842,45,17,282,37,2013,2017
0268890,57188,11596,15424,2025,45,18,294,40,2014,2018
0268890,54583,13989,15525,2451,43,21,302,41,2015,2019
0268890,60417,8480,15936,2539,39,23,324,51,2016,2020
0268890,58500,4885,14985,2002,40,27,330,59,2017,2021
0268890,62500,7202,15934,2678,39,22,312,74,2018,2022
0268890,65833,12726,18326,2760,32,26,293,65,2019,2023
0269770,37813,8090,10439,1693,,,,,2007,2011
0269770,37500,4942,10831,1622,197,56,632,84,2008,2012
0269770,36750,7513,10651,1289,181,49,619,78,2009,2013
0269770,37000,6715,9724,1852,206,54,626,80,2010,2014
0269770,29375,9609,10829,1549,242,47,565,49,2011,2015
0269770,30000,8687,10442,2094,214,45,532,61,2012,2016
0269770,34583,9231,11849,1735,193,38,518,55,2013,2017
0269770,38636,3107,13596,2352,216,41,522,56,2014,2018
0269770,38125,5032,14352,2603,198,40,495,58,2015,2019
0269770,51111,5816,16077,2706,163,39,499,65,2016,2020
0269770,53182,7091,16631,3218,179,50,560,77,2017,2021
0269770,56875,12675,17896,3361,179,55,568,95,2018,2022
0269770,62083,4815,19226,3194,107,38,462,91,2019,2023
0270100,47656,11760,10261,2320,,,,,2007,2011
0270100,50000,7307,10567,2387,63,28,368,98,2008,2012
0270100,50625,9450,10238,2437,61,24,356,88,2009,2013
0270100,51944,8579,12236,2404,54,23,302,58,2010,2014
0270100,43125,22454,11855,2231,97,44,337,47,2011,2015
0270100,40833,13467,10624,2370,72,35,285,44,2012,2016
0270100,39688,10951,11155,2451,87,38,273,48,2013,2017
0270100,38333,17362,13360,3138,83,43,286,44,2014,2018
0270100,44167,13157,14397,3516,110,44,289,53,2015,2019
0270100,60000,28711,16739,3620,61,33,208,50,2016,2020
0270100,60938,8736,18182,3897,63,39,200,57,2017,2021
0270100,68750,11161,21300,4682,77,45,235,66,2018,2022
0270100,76667,20409,19264,5112,64,37,203,55,2019,2023
0270320,87679,42111,35507,9028,,,,,2007,2011
0270320,80313,30246,36007,6944,2,4,121,38,2008,2012
0270320,82500,22518,31131,6959,7,11,148,52,2009,2013
0270320,86667,4493,32962,6920,8,8,170,66,2010,2014
0270320,85341,8291,28573,7041,13,13,168,70,2011,2015
0270320,83750,17188,20163,7140,19,16,172,83,2012,2016
0270320,78125,30244,16512,7705,12,13,155,83,2013,2017
0270320,90000,51026,33518,19232,7,8,120,50,2014,2018
0270320,,,47277,23890,3,8,73,49,2015,2019
0270320,110694,99436,62694,23032,8,13,171,81,2016,2020
0270320,115208,73201,58754,19770,3,6,134,61,2017,2021
0270320,125938,38565,67402,19831,0,10,106,55,2018,2022
0270320,130208,23191,57577,11120,0,10,66,38,2019,2023
0270540,69798,7590,32451,2315,,,,,2007,2011
0270540,66895,4023,32162,2055,640,217,8653,89,2008,2012
0270540,69405,5204,32521,1506,879,217,8769,84,2009,2013
0270540,69635,5380,33920,1966,705,185,8812,67,2010,2014
0270540,70376,4235,33890,1875,798,186,8820,42,2011,2015
0270540,70160,4214,35655,2066,796,176,8799,45,2012,2016
0270540,70765,6307,36617,2006,800,174,8656,45,2013,2017
0270540,71534,4048,38423,2165,639,117,8554,55,2014,2018
0270540,73682,3705,39615,2612,731,151,8438,55,2015,2019
0270540,81708,6571,41082,2707,551,126,8383,55,2016,2020
0270540,82083,7116,39792,2396,573,137,8335,59,2017,2021
0270540,95261,5498,43964,2187,571,162,8278,46,2018,2022
0270540,101207,4219,45532,2144,688,178,8209,139,2019,2023
0270760,73083,7285,36342,7090,,,,,2007,2011
0270760,71364,6707,36871,5255,50,35,999,231,2008,2012
0270760,71435,4086,37527,4833,59,33,1029,176,2009,2013
0270760,72750,9688,41781,6956,45,20,930,141,2010,2014
0270760,69643,7510,38917,4106,44,19,956,111,2011,2015
0270760,64412,5296,39455,3651,53,18,967,100,2012,2016
0270760,70000,7612,39167,4482,58,17,991,89,2013,2017
0270760,71500,5340,40082,5761,56,27,998,126,2014,2018
0270760,73393,7069,39751,5334,70,25,1050,99,2015,2019
0270760,80333,4040,42347,5631,75,32,1189,158,2016,2020
0270760,83125,6597,43991,7513,64,26,1217,168,2017,2021
0270760,88000,5647,46997,6469,81,57,1179,103,2018,2022
0270760,85893,15436,54622,10163,81,75,1212,91,2019,2023
0270870,,,,,,,,,2007,2011
0270870,,,,,0,10,4,6,2008,2012
0270870,28750,30464,17488,4185,0,9,25,25,2009,2013
0270870,31563,37852,16804,9059,12,18,47,32,2010,2014
0270870,31667,30232,17521,9623,11,17,42,31,2011,2015
0270870,52750,51131,21849,11097,13,20,51,31,2012,2016
0270870,56458,32582,22349,13068,15,22,57,39,2013,2017
0270870,81250,73604,40098,42621,24,26,42,31,2014,2018
0270870,,,76407,50714,9,13,29,21,2015,2019
0270870,,,72437,51870,10,15,30,22,2016,2020
0270870,,,44517,40881,42,39,69,46,2017,2021
0270870,,,44040,35310,39,38,63,47,2018,2022
0270870,,,31027,28989,39,39,73,46,2019,2023
0270930,28542,22142,22552,11300,,,,,2007,2011
0270930,27639,13607,15483,5629,59,68,174,108,2008,2012
0270930,24643,9873,14883,5470,73,86,186,119,2009,2013
0270930,23158,5990,11509,4584,67,78,139,96,2010,2014
0270930,18063,6362,5939,3715,78,92,84,93,2011,2015
0270930,,,,,0,9,0,9,2012,2016
0270930,,,,,0,9,0,9,2013,2017
0270930,,,,,0,9,0,9,2014,2018
0270930,,,,,0,9,0,9,2015,2019
0270930,,,,,0,10,27,40,2016,2020
0270930,,,25242,19858,13,20,85,66,2017,2021
0270930,,,28758,19150,15,22,81,67,2018,2022
0270930,,,32561,17912,17,24,88,84,2019,2023
0271090,24750,30052,22259,8070,,,,,2007,2011
0271090,28438,12690,22405,8361,16,12,77,26,2008,2012
0271090,28750,15703,18113,10122,22,19,82,25,2009,2013
0271090,26250,9074,14933,3932,30,18,95,25,2010,2014
0271090,30313,5379,13765,3419,30,14,89,24,2011,2015
0271090,33750,12707,15217,4455,26,15,80,26,2012,2016
0271090,46250,39314,13656,4663,35,19,83,26,2013,2017
0271090,46250,33224,20366,7645,22,15,81,23,2014,2018
0271090,41250,32571,19561,7483,29,21,92,25,2015,2019
0271090,53750,35912,21440,10110,19,17,78,26,2016,2020
0271090,38125,35047,16135,7400,22,20,81,29,2017,2021
0271090,28750,10376,16915,7681,20,16,73,28,2018,2022
0271090,27917,26808,14052,5134,20,17,61,30,2019,2023
0271640,41989,6338,29640,7674,,,,,2007,2011
0271640,44805,8044,30553,7685,252,91,4121,91,2008,2012
0271640,54931,10018,31295,7367,208,73,4199,73,2009,2013
0271640,63068,6876,32892,6816,147,70,4266,76,2010,2014
0271640,65048,9093,33507,7682,227,123,4335,76,2011,2015
0271640,67434,7062,31210,3260,220,133,4403,81,2012,2016
0271640,68662,8746,36987,6623,288,145,4452,76,2013,2017
0271640,61723,10750,36626,7163,312,128,4522,76,2014,2018
0271640,60491,5250,37120,7425,397,156,4600,73,2015,2019
0271640,59668,5956,36433,7799,676,332,4654,70,2016,2020
0271640,60833,7034,37130,7782,823,306,4321,69,2017,2021
0271640,67365,9806,36352,4552,706,278,4318,43,2018,2022
0271640,62984,21768,35118,4749,803,346,4348,40,2019,2023
0272135,87000,16475,34882,3567,747,259,6119,614,2016,2020
0272135,81705,14497,37358,3299,796,282,6378,473,2017,2021
0272135,88682,10745,39678,3335,613,243,6369,538,2018,2022
0272135,89632,14460,42248,4188,647,264,6084,540,2019,2023
0272190,62750,24217,23372,7334,,,,,2007,2011
0272190,65250,27059,41528,16964,10,9,57,24,2008,2012
0272190,66250,37844,38625,28749,14,12,57,19,2009,2013
0272190,58750,41087,41308,14438,13,8,60,16,2010,2014
0272190,58750,54698,39130,11346,8,5,63,19,2011,2015
0272190,31250,21713,35582,15483,7,6,55,17,2012,2016
0272190,,,34094,9302,7,6,47,16,2013,2017
0272190,38750,30761,31688,9566,5,5,41,20,2014,2018
0272190,,,31078,13882,3,5,46,25,2015,2019
0272190,45417,4223,33495,13519,3,4,42,21,2016,2020
0272190,48750,8322,35204,14533,3,3,56,27,2017,2021
0272190,46667,10132,31058,12268,3,4,53,26,2018,2022
0272190,51250,13129,35259,10722,10,8,66,25,2019,2023
0272230,41125,10791,22274,7896,,,,,2007,2011
0272230,39883,12369,28535,20088,119,183,564,238,2008,2012
0272230,48561,13140,31143,16087,200,144,623,195,2009,2013
0272230,55202,12818,32265,18631,175,160,547,227,2010,2014
0272230,65750,32751,36850,19211,172,181,581,193,2011,2015
0272230,65781,41506,35154,19456,160,148,566,205,2012,2016
0272230,72548,20807,29785,7284,84,73,496,133,2013,2017
0272230,44607,35022,25216,6739,27,28,552,149,2014,2018
0272230,71875,44903,25335,6856,34,38,493,146,2015,2019
0272230,56288,5853,23861,6190,40,37,396,129,2016,2020
0272230,71500,22119,33542,9660,22,21,443,151,2017,2021
0272230,64757,25784,39560,10632,12,15,478,172,2018,2022
0272230,66944,27208,47902,11646,25,24,354,134,2019,2023
0272960,33462,3829,8938,1746,,,,,2007,2011
0272960,37031,4316,9235,2141,194,64,574,103,2008,2012
0272960,36667,3888,8342,1402,210,61,587,89,2009,2013
0272960,36250,4579,9849,1430,189,51,533,67,2010,2014
0272960,39271,2196,11304,1409,159,44,543,62,2011,2015
0272960,38906,3344,11221,1950,177,40,510,51,2012,2016
0272960,37679,4035,10650,1875,169,38,498,51,2013,2017
0272960,38000,6695,14268,3599,150,41,473,64,2014,2018
0272960,41875,10731,14291,4214,216,50,615,91,2015,2019
0272960,50625,13865,14589,5544,210,49,620,93,2016,2020
0272960,50750,13975,16623,9461,174,47,646,131,2017,2021
0272960,52500,14250,20441,12794,182,57,650,166,2018,2022
0272960,48333,13904,13923,2047,238,57,664,117,2019,2023
0272985,82820,13372,34949,4216,,,,,2007,2011
0272985,86528,20177,39513,4958,55,62,6173,794,2008,2012
0272985,78070,21271,42580,6942,149,161,6290,820,2009,2013
0272985,74567,14447,44587,6571,159,147,6180,746,2010,2014
0272985,82049,10605,44241,8234,192,164,6272,952,2011,2015
0272985,82943,11597,41575,6192,235,212,6615,1033,2012,2016
0272985,86613,6929,41275,6532,226,208,7503,1014,2013,2017
0272985,89946,14269,44342,8048,122,106,7325,1327,2014,2018
0272985,99382,17542,48101,7822,141,127,7572,947,2015,2019
0272985,105938,23293,46693,7851,85,77,7272,1230,2016,2020
0272985,127014,39883,49688,7995,48,57,7331,1044,2017,2021
0272985,118934,44648,53582,7066,71,83,6443,1346,2018,2022
0272985,117260,19741,53386,8071,37,49,5841,1031,2019,2023
0273070,68080,9698,33942,3909,,,,,2007,2011
0273070,67458,7648,35725,4538,401,208,5393,569,2008,2012
0273070,68401,12001,35917,4166,458,235,5204,585,2009,2013
0273070,71393,8982,34335,4139,443,239,5718,605,2010,2014
0273070,71597,5635,32429,3086,608,280,6024,593,2011,2015
0273070,74227,7700,33689,3350,551,268,5631,599,2012,2016
0273070,77098,12500,37770,5970,500,249,5366,599,2013,2017
0273070,82292,12756,39122,5257,465,241,5301,632,2014,2018
0273070,83889,13411,42084,6524,627,301,5148,672,2015,2019
0273070,90799,17511,53987,14462,495,240,5129,660,2016,2020
0273070,99093,19408,59704,14660,536,301,5998,664,2017,2021
0273070,98542,28369,61101,15495,620,270,6287,661,2018,2022
0273070,110341,20140,62391,14472,398,186,6758,616,2019,2023
0273290,18750,35748,21997,11398,,,,,2007,2011
0273290,20000,2587,13320,6429,31,23,61,29,2008,2012
0273290,18125,2566,4917,3151,57,36,66,38,2009,2013
0273290,18125,2087,5087,3351,59,39,69,39,2010,2014
0273290,15938,6036,7868,4596,18,12,25,15,2011,2015
0273290,,,8720,8109,13,10,20,13,2012,2016
0273290,,,6880,8139,8,6,10,6,2013,2017
0273290,,,6964,9417,9,7,11,6,2014,2018
0273290,,,8333,6805,8,6,15,10,2015,2019
0273290,26250,21055,10022,6510,3,3,9,8,2016,2020
0273290,,,12989,9318,2,3,9,11,2017,2021
0273290,,,10189,5438,3,4,9,12,2018,2022
0273290,,,12900,8274,3,5,7,11,2019,2023
0273400,17679,21074,4320,2201,,,,,2007,2011
0273400,6667,12488,3240,1688,39,28,40,27,2008,2012
0273400,16250,12360,6017,3245,47,26,53,26,2009,2013
0273400,16250,9476,6707,3907,50,25,61,26,2010,2014
0273400,22500,18681,11760,5817,25,15,40,21,2011,2015
0273400,,,18851,7595,27,20,45,26,2012,2016
0273400,,,17631,7689,21,15,36,17,2013,2017
0273400,50000,19970,17183,7576,23,16,41,20,2014,2018
0273400,56667,52092,19378,10366,22,19,40,21,2015,2019
0273400,101875,61495,21600,10195,19,19,35,21,2016,2020
0273400,81250,77125,18185,11625,13,16,30,20,2017,2021
0273400,106250,60333,23141,11810,14,16,37,21,2018,2022
0273400,118750,20369,40338,14888,0,10,12,10,2019,2023
0273950,,,,,,,,,2007,2011
0273950,,,,,0,10,7,12,2008,2012
0273950,,,,,0,9,16,13,2009,2013
0273950,,,,,0,9,15,17,2010,2014
0273950,,,,,0,9,15,17,2011,2015
0273950,170263,112666,83540,11933,0,9,53,54,2012,2016
0273950,,,81197,22170,0,9,39,52,2013,2017
0273950,,,,,0,9,40,61,2014,2018
0273950,,,,,0,9,32,51,2015,2019
0273950,,,93003,5637,0,10,39,48,2016,2020
0273950,,,,,0,10,14,20,2017,2021
0273950,,,,,0,10,14,20,2018,2022
0273950,,,,,0,10,20,23,2019,2023
0274340,46875,68523,46225,3008,,,,,2007,2011
0274340,46932,72119,47217,4240,0,10,23,24,2008,2012
0274340,,,,,0,9,11,16,2009,2013
0274340,,,,,0,9,0,9,2010,2014
0274340,,,,,0,9,0,9,2011,2015
0274340,,,,,0,9,0,9,2012,2016
0274340,,,,,0,9,0,9,2013,2017
0274340,,,,,0,9,0,9,2014,2018
0274340,,,,,0,9,0,9,2015,2019
0274340,,,,,0,10,0,10,2016,2020
0274340,,,,,0,10,0,10,2017,2021
0274340,,,,,0,10,0,10,2018,2022
0274340,,,32667,9574,0,10,30,31,2019,2023
0274350,37784,13670,22080,4334,,,,,2007,2011
0274350,45924,12117,23923,4260,238,132,1500,354,2008,2012
0274350,47042,14738,23890,3493,208,116,1491,339,2009,2013
0274350,49167,15845,25267,3478,195,116,1420,295,2010,2014
0274350,50536,10051,26336,3239,201,122,1404,323,2011,2015
0274350,45781,12036,25623,3717,174,107,1332,360,2012,2016
0274350,44211,7416,31344,9672,169,117,898,238,2013,2017
0274350,46118,8809,33789,10353,107,71,871,192,2014,2018
0274350,48824,6005,31121,9647,134,73,1061,236,2015,2019
0274350,48750,16985,34202,9401,78,45,1261,297,2016,2020
0274350,38750,24009,35601,8954,109,59,1172,269,2017,2021
0274350,38323,11075,27750,7454,241,151,1533,367,2018,2022
0274350,42614,22252,35210,9519,225,157,1484,414,2019,2023
0274525,51375,7067,19926,4124,,,,,2007,2011
0274525,46641,11840,17542,3543,180,78,762,173,2008,2012
0274525,36250,15901,17088,3689,176,78,672,143,2009,2013
0274525,41250,16518,18487,3724,192,72,740,134,2010,2014
0274525,35500,9416,15622,2959,244,80,853,135,2011,2015
0274525,39063,10961,18115,3261,186,56,897,105,2012,2016
0274525,41786,10029,19716,3293,163,58,997,119,2013,2017
0274525,42125,8580,20554,3274,193,76,1045,151,2014,2018
0274525,49375,9326,20881,3188,166,74,999,162,2015,2019
0274525,52891,10265,23433,3496,102,51,930,159,2016,2020
0274525,64688,9241,28097,4625,107,58,892,153,2017,2021
0274525,71058,6994,29078,5703,55,51,875,174,2018,2022
0274525,73553,8550,30953,7025,35,25,963,206,2019,2023
0274610,60833,47118,8765,6797,,,,,2007,2011
0274610,63333,39468,8070,5345,18,25,46,34,2008,2012
0274610,64167,11462,20221,9320,0,9,48,24,2009,2013
0274610,65833,44635,21555,7473,0,9,56,23,2010,2014
0274610,23750,19743,17269,6453,16,14,49,22,2011,2015
0274610,20625,6286,17637,8168,12,12,49,18,2012,2016
0274610,23750,13574,20713,10778,12,12,40,18,2013,2017
0274610,,,5835,4602,16,13,23,15,2014,2018
0274610,20833,14158,7538,3957,53,29,72,27,2015,2019
0274610,33750,26127,11796,6064,30,27,53,34,2016,2020
0274610,34375,22758,11216,6233,34,30,58,36,2017,2021
0274610,,,15053,11245,36,32,58,36,2018,2022
0274610,62875,55891,25373,13325,38,36,67,38,2019,2023
0274830,30227,10385,20250,5334,,,,,2007,2011
0274830,33214,8516,21567,4976,84,51,510,172,2008,2012
0274830,37656,18048,27100,7747,67,42,529,159,2009,2013
0274830,56094,20125,32090,8009,56,42,508,144,2010,2014
0274830,49861,26694,31539,6456,41,27,616,156,2011,2015
0274830,59457,21477,29398,4617,37,25,844,209,2012,2016
0274830,59394,18325,30233,4704,34,24,946,225,2013,2017
0274830,63333,10229,29226,4547,52,28,965,270,2014,2018
0274830,71389,26529,26961,3140,38,25,1237,232,2015,2019
0274830,73947,17168,25568,2793,91,68,1199,298,2016,2020
0274830,71250,12059,29697,5098,102,85,947,293,2017,2021
0274830,79091,19082,32274,5258,105,85,1044,333,2018,2022
0274830,72250,40485,31214,5580,114,91,997,306,2019,2023
0275050,53125,39734,14801,4897,,,,,2007,2011
0275050,36875,18808,13039,3615,14,10,151,57,2008,2012
0275050,47708,30565,12666,3391,8,7,141,52,2009,2013
0275050,35625,25691,11913,2485,16,9,176,61,2010,2014
0275050,18194,3093,11162,2273,39,21,127,35,2011,2015
0275050,19125,2618,13901,3096,39,23,164,48,2012,2016
0275050,21500,8572,14349,3831,34,21,133,42,2013,2017
0275050,26250,12470,15331,3286,32,21,141,50,2014,2018
0275050,41250,23587,15663,3331,24,20,153,53,2015,2019
0275050,53750,31784,17138,4646,7,8,145,59,2016,2020
0275050,,,15936,6569,5,7,107,46,2017,2021
0275050,53125,25033,14525,5718,17,20,136,64,2018,2022
0275050,,,13481,6306,52,42,173,63,2019,2023
0275077,69661,7835,25971,2801,,,,,2007,2011
0275077,73254,8951,25853,2457,1254,550,9243,778,2008,2012
0275077,75926,6739,26366,2638,1368,752,9298,660,2009,2013
0275077,76114,7234,26830,2543,1170,667,9377,512,2010,2014
0275077,78263,5670,26799,2157,1168,530,9602,583,2011,2015
0275077,81109,4107,29074,2079,728,244,9699,449,2012,2016
0275077,80980,2119,28718,1867,789,290,10439,564,2013,2017
