community_fips_code,month_start_date,monthly_hdd_sum
0278350,2019-04-01 00:00:00,895
0278350,2019-05-01 00:00:00,590
0278350,2019-06-01 00:00:00,271
0278350,2019-07-01 00:00:00,144
0278350,2019-08-01 00:00:00,291
0278350,2019-09-01 00:00:00,523
0278350,2019-10-01 00:00:00,992
0278350,2019-11-01 00:00:00,1187
0278350,2019-12-01 00:00:00,1606
0278350,2020-01-01 00:00:00,2170
0278350,2020-02-01 00:00:00,1520
0278350,2020-03-01 00:00:00,1495
0278350,2020-04-01 00:00:00,969
0278350,2020-05-01 00:00:00,557
0278350,2020-06-01 00:00:00,410
0278350,2020-07-01 00:00:00,242
0278350,2020-08-01 00:00:00,337
0278350,2020-09-01 00:00:00,594
0278350,2020-10-01 00:00:00,1084
0278350,2020-11-01 00:00:00,1591
0278350,2020-12-01 00:00:00,1526
0278350,2021-01-01 00:00:00,1648
0278350,2021-02-01 00:00:00,1688
0278350,2021-03-01 00:00:00,1570
0278350,2021-04-01 00:00:00,1014
0278350,2021-05-01 00:00:00,661
0278350,2021-06-01 00:00:00,342
0278350,2021-07-01 00:00:00,263
0278350,2021-08-01 00:00:00,368
0278350,2021-09-01 00:00:00,668
0278350,2021-10-01 00:00:00,1018
0278350,2021-11-01 00:00:00,1736
0278350,2021-12-01 00:00:00,1838
0278350,2022-01-01 00:00:00,1808
0278350,2022-02-01 00:00:00,1225
0278350,2022-03-01 00:00:00,1253
0278350,2022-04-01 00:00:00,1008
0278350,2022-05-01 00:00:00,640
0278350,2022-06-01 00:00:00,265
0278350,2022-07-01 00:00:00,272
0278350,2022-08-01 00:00:00,390
0278350,2022-09-01 00:00:00,608
0278350,2022-10-01 00:00:00,1063
0278350,2022-11-01 00:00:00,1457
0278350,2022-12-01 00:00:00,1905
0278350,2023-01-01 00:00:00,1615
0278350,2023-02-01 00:00:00,1433
0278350,2023-03-01 00:00:00,1421
0278350,2023-04-01 00:00:00,1058
0278350,2023-05-01 00:00:00,710
0278350,2023-06-01 00:00:00,398
0278350,2023-07-01 00:00:00,199
0278350,2023-08-01 00:00:00,278
0278350,2023-09-01 00:00:00,662
0278350,2023-10-01 00:00:00,1083
0278350,2023-11-01 00:00:00,1286
0278350,2023-12-01 00:00:00,1707
0278350,2024-01-01 00:00:00,1913
0278350,2024-02-01 00:00:00,1520
0278350,2024-03-01 00:00:00,1333
0278350,2024-04-01 00:00:00,948
0278350,2024-05-01 00:00:00,728
0278350,2024-06-01 00:00:00,318
0278350,2024-07-01 00:00:00,324
0278350,2024-08-01 00:00:00,373
0278350,2024-09-01 00:00:00,615
0278350,2024-10-01 00:00:00,1091
0278350,2024-11-01 00:00:00,1571
0278350,2024-12-01 00:00:00,1506
0278680,2017-01-01 00:00:00,1733
0278680,2017-02-01 00:00:00,1357
0278680,2017-03-01 00:00:00,1480
0278680,2017-04-01 00:00:00,744
0278680,2017-05-01 00:00:00,540
0278680,2017-06-01 00:00:00,272
0278680,2017-07-01 00:00:00,130
0278680,2017-08-01 00:00:00,292
0278680,2017-09-01 00:00:00,504
0278680,2017-10-01 00:00:00,946
0278680,2017-11-01 00:00:00,1450
0278680,2017-12-01 00:00:00,1354
0278680,2018-01-01 00:00:00,1578
0278680,2018-02-01 00:00:00,1425
0278680,2018-03-01 00:00:00,1264
0278680,2018-04-01 00:00:00,874
0278680,2018-05-01 00:00:00,614
0278680,2018-06-01 00:00:00,303
0278680,2018-07-01 00:00:00,142
0278680,2018-08-01 00:00:00,305
0278680,2018-09-01 00:00:00,440
0278680,2018-10-01 00:00:00,785
0278680,2018-11-01 00:00:00,1152
0278680,2018-12-01 00:00:00,1418
0278680,2019-01-01 00:00:00,1592
0278680,2019-02-01 00:00:00,1388
0278680,2019-03-01 00:00:00,971
0278680,2019-04-01 00:00:00,834
0278680,2019-05-01 00:00:00,527
0278680,2019-06-01 00:00:00,158
0278680,2019-07-01 00:00:00,78
0278680,2019-08-01 00:00:00,222
0278680,2019-09-01 00:00:00,499
0278680,2019-10-01 00:00:00,890
0278680,2019-11-01 00:00:00,1063
0278680,2019-12-01 00:00:00,1465
0278680,2020-01-01 00:00:00,2108
0278680,2020-02-01 00:00:00,1461
0278680,2020-03-01 00:00:00,1460
0278680,2020-04-01 00:00:00,934
0278680,2020-05-01 00:00:00,480
0278680,2020-06-01 00:00:00,295
0278680,2020-07-01 00:00:00,149
0278680,2020-08-01 00:00:00,228
0278680,2020-09-01 00:00:00,504
0278680,2020-10-01 00:00:00,961
0278680,2020-11-01 00:00:00,1429
0278680,2020-12-01 00:00:00,1401
0278680,2021-01-01 00:00:00,1440
0278680,2021-02-01 00:00:00,1531
0278680,2021-03-01 00:00:00,1518
0278680,2021-04-01 00:00:00,958
0278680,2021-05-01 00:00:00,533
0278680,2021-06-01 00:00:00,250
0278680,2021-07-01 00:00:00,206
0278680,2021-08-01 00:00:00,304
0278680,2021-09-01 00:00:00,609
0278680,2021-10-01 00:00:00,957
0278680,2021-11-01 00:00:00,1629
0278680,2021-12-01 00:00:00,1679
0278680,2022-01-01 00:00:00,1540
0278680,2022-02-01 00:00:00,1136
0278680,2022-03-01 00:00:00,1085
0278680,2022-04-01 00:00:00,883
0278680,2022-05-01 00:00:00,521
0278680,2022-06-01 00:00:00,159
0278680,2022-07-01 00:00:00,219
0278680,2022-08-01 00:00:00,315
0278680,2022-09-01 00:00:00,532
0278680,2022-10-01 00:00:00,975
0278680,2022-11-01 00:00:00,1356
0278680,2022-12-01 00:00:00,1666
0278680,2023-01-01 00:00:00,1370
0278680,2023-02-01 00:00:00,1392
0278680,2023-03-01 00:00:00,1292
0278680,2023-04-01 00:00:00,1020
0278680,2023-05-01 00:00:00,584
0278680,2023-06-01 00:00:00,315
0278680,2023-07-01 00:00:00,176
0278680,2023-08-01 00:00:00,243
0278680,2023-09-01 00:00:00,582
0278680,2023-10-01 00:00:00,972
0278680,2023-11-01 00:00:00,1206
0278680,2023-12-01 00:00:00,1675
0278680,2024-01-01 00:00:00,1735
0278680,2024-02-01 00:00:00,1369
0278680,2024-03-01 00:00:00,1171
0278680,2024-04-01 00:00:00,888
0278680,2024-05-01 00:00:00,582
0278680,2024-06-01 00:00:00,214
0278680,2024-07-01 00:00:00,250
0278680,2024-08-01 00:00:00,366
0278680,2024-09-01 00:00:00,508
0278680,2024-10-01 00:00:00,982
0278680,2024-11-01 00:00:00,1426
0278680,2024-12-01 00:00:00,1250
0278790,2017-01-01 00:00:00,1749
0278790,2017-02-01 00:00:00,1659
0278790,2017-03-01 00:00:00,1780
0278790,2017-04-01 00:00:00,846
0278790,2017-05-01 00:00:00,600
0278790,2017-06-01 00:00:00,266
0278790,2017-07-01 00:00:00,194
0278790,2017-08-01 00:00:00,334
0278790,2017-09-01 00:00:00,568
0278790,2017-10-01 00:00:00,877
0278790,2017-11-01 00:00:00,1215
0278790,2017-12-01 00:00:00,1250
0278790,2018-01-01 00:00:00,1653
0278790,2018-02-01 00:00:00,1200
0278790,2018-03-01 00:00:00,1306
0278790,2018-04-01 00:00:00,940
0278790,2018-05-01 00:00:00,681
0278790,2018-06-01 00:00:00,315
0278790,2018-07-01 00:00:00,225
0278790,2018-08-01 00:00:00,353
0278790,2018-09-01 00:00:00,417
0278790,2018-10-01 00:00:00,731
0278790,2018-11-01 00:00:00,1202
0278790,2018-12-01 00:00:00,1702
0278790,2019-01-01 00:00:00,1548
0278790,2019-02-01 00:00:00,1049
0278790,2019-03-01 00:00:00,1048
0278790,2019-04-01 00:00:00,987
0278790,2019-05-01 00:00:00,565
0278790,2019-06-01 00:00:00,215
0278790,2019-07-01 00:00:00,156
0278790,2019-08-01 00:00:00,251
0278790,2019-09-01 00:00:00,482
0278790,2019-10-01 00:00:00,894
0278790,2019-11-01 00:00:00,1253
0278790,2019-12-01 00:00:00,1718
0278790,2020-01-01 00:00:00,2121
0278790,2020-02-01 00:00:00,1689
0278790,2020-03-01 00:00:00,1529
0278790,2020-04-01 00:00:00,973
0278790,2020-05-01 00:00:00,511
0278790,2020-06-01 00:00:00,335
0278790,2020-07-01 00:00:00,260
0278790,2020-08-01 00:00:00,274
0278790,2020-09-01 00:00:00,568
0278790,2020-10-01 00:00:00,890
0278790,2020-11-01 00:00:00,1221
0278790,2020-12-01 00:00:00,1518
0278790,2021-01-01 00:00:00,1624
0278790,2021-02-01 00:00:00,1527
0278790,2021-03-01 00:00:00,1577
0278790,2021-04-01 00:00:00,1110
0278790,2021-05-01 00:00:00,597
0278790,2021-06-01 00:00:00,377
0278790,2021-07-01 00:00:00,314
0278790,2021-08-01 00:00:00,381
0278790,2021-09-01 00:00:00,619
0278790,2021-10-01 00:00:00,1026
0278790,2021-11-01 00:00:00,1852
0278790,2021-12-01 00:00:00,1460
0278790,2022-01-01 00:00:00,1815
0278790,2022-02-01 00:00:00,1427
0278790,2022-03-01 00:00:00,1344
0278790,2022-04-01 00:00:00,988
0278790,2022-05-01 00:00:00,623
0278790,2022-06-01 00:00:00,227
0278790,2022-07-01 00:00:00,290
0278790,2022-08-01 00:00:00,377
0278790,2022-09-01 00:00:00,540
0278790,2022-10-01 00:00:00,980
0278790,2022-11-01 00:00:00,1295
0278790,2022-12-01 00:00:00,1589
0278790,2023-01-01 00:00:00,1629
0278790,2023-02-01 00:00:00,1535
0278790,2023-03-01 00:00:00,1441
0278790,2023-04-01 00:00:00,1382
0278790,2023-05-01 00:00:00,728
0278790,2023-06-01 00:00:00,378
0278790,2023-07-01 00:00:00,294
0278790,2023-08-01 00:00:00,315
0278790,2023-09-01 00:00:00,605
0278790,2023-10-01 00:00:00,991
0278790,2023-11-01 00:00:00,1201
0278790,2023-12-01 00:00:00,1806
0278790,2024-01-01 00:00:00,1661
0278790,2024-02-01 00:00:00,1374
0278790,2024-03-01 00:00:00,1526
0278790,2024-04-01 00:00:00,1068
0278790,2024-05-01 00:00:00,774
0278790,2024-06-01 00:00:00,301
0278790,2024-07-01 00:00:00,332
0278790,2024-08-01 00:00:00,428
0278790,2024-09-01 00:00:00,584
0278790,2024-10-01 00:00:00,990
0278790,2024-11-01 00:00:00,1382
0278790,2024-12-01 00:00:00,1357
0279120,2017-01-01 00:00:00,1658
0279120,2017-02-01 00:00:00,1674
0279120,2017-03-01 00:00:00,1813
0279120,2017-04-01 00:00:00,882
0279120,2017-05-01 00:00:00,641
0279120,2017-06-01 00:00:00,300
0279120,2017-07-01 00:00:00,249
0279120,2017-08-01 00:00:00,343
0279120,2017-09-01 00:00:00,575
0279120,2017-10-01 00:00:00,848
0279120,2017-11-01 00:00:00,1108
0279120,2017-12-01 00:00:00,1208
0279120,2018-01-01 00:00:00,1598
0279120,2018-02-01 00:00:00,1139
0279120,2018-03-01 00:00:00,1270
0279120,2018-04-01 00:00:00,948
0279120,2018-05-01 00:00:00,705
0279120,2018-06-01 00:00:00,334
0279120,2018-07-01 00:00:00,261
0279120,2018-08-01 00:00:00,373
0279120,2018-09-01 00:00:00,402
0279120,2018-10-01 00:00:00,713
0279120,2018-11-01 00:00:00,1183
0279120,2018-12-01 00:00:00,1694
0279120,2019-01-01 00:00:00,1461
0279120,2019-02-01 00:00:00,959
0279120,2019-03-01 00:00:00,1051
0279120,2019-04-01 00:00:00,997
0279120,2019-05-01 00:00:00,591
0279120,2019-06-01 00:00:00,262
0279120,2019-07-01 00:00:00,197
0279120,2019-08-01 00:00:00,267
0279120,2019-09-01 00:00:00,484
0279120,2019-10-01 00:00:00,871
0279120,2019-11-01 00:00:00,1211
0279120,2019-12-01 00:00:00,1661
0279120,2020-01-01 00:00:00,2013
0279120,2020-02-01 00:00:00,1605
0279120,2020-03-01 00:00:00,1492
0279120,2020-04-01 00:00:00,958
0279120,2020-05-01 00:00:00,555
0279120,2020-06-01 00:00:00,375
0279120,2020-07-01 00:00:00,298
0279120,2020-08-01 00:00:00,311
0279120,2020-09-01 00:00:00,580
0279120,2020-10-01 00:00:00,857
0279120,2020-11-01 00:00:00,1138
0279120,2020-12-01 00:00:00,1460
0279120,2021-01-01 00:00:00,1608
0279120,2021-02-01 00:00:00,1438
0279120,2021-03-01 00:00:00,1558
0279120,2021-04-01 00:00:00,1121
0279120,2021-05-01 00:00:00,639
0279120,2021-06-01 00:00:00,423
0279120,2021-07-01 00:00:00,356
0279120,2021-08-01 00:00:00,397
0279120,2021-09-01 00:00:00,612
0279120,2021-10-01 00:00:00,1021
0279120,2021-11-01 00:00:00,1816
0279120,2021-12-01 00:00:00,1353
0279120,2022-01-01 00:00:00,1748
0279120,2022-02-01 00:00:00,1331
0279120,2022-03-01 00:00:00,1330
0279120,2022-04-01 00:00:00,984
0279120,2022-05-01 00:00:00,688
0279120,2022-06-01 00:00:00,287
0279120,2022-07-01 00:00:00,339
0279120,2022-08-01 00:00:00,393
0279120,2022-09-01 00:00:00,541
0279120,2022-10-01 00:00:00,940
0279120,2022-11-01 00:00:00,1203
0279120,2022-12-01 00:00:00,1487
0279120,2023-01-01 00:00:00,1582
0279120,2023-02-01 00:00:00,1494
0279120,2023-03-01 00:00:00,1421
0279120,2023-04-01 00:00:00,1419
0279120,2023-05-01 00:00:00,796
0279120,2023-06-01 00:00:00,414
0279120,2023-07-01 00:00:00,346
0279120,2023-08-01 00:00:00,363
0279120,2023-09-01 00:00:00,604
0279120,2023-10-01 00:00:00,958
0279120,2023-11-01 00:00:00,1148
0279120,2023-12-01 00:00:00,1747
0279120,2024-01-01 00:00:00,1538
0279120,2024-02-01 00:00:00,1335
0279120,2024-03-01 00:00:00,1561
0279120,2024-04-01 00:00:00,1119
0279120,2024-05-01 00:00:00,845
0279120,2024-06-01 00:00:00,380
0279120,2024-07-01 00:00:00,369
0279120,2024-08-01 00:00:00,448
0279120,2024-09-01 00:00:00,596
0279120,2024-10-01 00:00:00,955
0279120,2024-11-01 00:00:00,1291
0279120,2024-12-01 00:00:00,1305
0279230,2017-01-01 00:00:00,1587
0279230,2017-02-01 00:00:00,1506
0279230,2017-03-01 00:00:00,1629
0279230,2017-04-01 00:00:00,940
0279230,2017-05-01 00:00:00,722
0279230,2017-06-01 00:00:00,401
0279230,2017-07-01 00:00:00,345
0279230,2017-08-01 00:00:00,416
0279230,2017-09-01 00:00:00,595
0279230,2017-10-01 00:00:00,873
0279230,2017-11-01 00:00:00,1063
0279230,2017-12-01 00:00:00,1188
0279230,2018-01-01 00:00:00,1486
0279230,2018-02-01 00:00:00,1099
0279230,2018-03-01 00:00:00,1238
0279230,2018-04-01 00:00:00,970
0279230,2018-05-01 00:00:00,762
0279230,2018-06-01 00:00:00,422
0279230,2018-07-01 00:00:00,333
0279230,2018-08-01 00:00:00,403
0279230,2018-09-01 00:00:00,460
0279230,2018-10-01 00:00:00,732
0279230,2018-11-01 00:00:00,1114
0279230,2018-12-01 00:00:00,1577
0279230,2019-01-01 00:00:00,1455
0279230,2019-02-01 00:00:00,1008
0279230,2019-03-01 00:00:00,1097
0279230,2019-04-01 00:00:00,1035
0279230,2019-05-01 00:00:00,660
0279230,2019-06-01 00:00:00,335
0279230,2019-07-01 00:00:00,246
0279230,2019-08-01 00:00:00,323
0279230,2019-09-01 00:00:00,501
0279230,2019-10-01 00:00:00,873
0279230,2019-11-01 00:00:00,1209
0279230,2019-12-01 00:00:00,1573
0279230,2020-01-01 00:00:00,1848
0279230,2020-02-01 00:00:00,1582
0279230,2020-03-01 00:00:00,1420
0279230,2020-04-01 00:00:00,1015
0279230,2020-05-01 00:00:00,611
0279230,2020-06-01 00:00:00,409
0279230,2020-07-01 00:00:00,357
0279230,2020-08-01 00:00:00,340
0279230,2020-09-01 00:00:00,593
0279230,2020-10-01 00:00:00,860
0279230,2020-11-01 00:00:00,1112
0279230,2020-12-01 00:00:00,1415
0279230,2021-01-01 00:00:00,1546
0279230,2021-02-01 00:00:00,1402
0279230,2021-03-01 00:00:00,1496
0279230,2021-04-01 00:00:00,1115
0279230,2021-05-01 00:00:00,679
0279230,2021-06-01 00:00:00,470
0279230,2021-07-01 00:00:00,402
0279230,2021-08-01 00:00:00,424
0279230,2021-09-01 00:00:00,615
0279230,2021-10-01 00:00:00,994
0279230,2021-11-01 00:00:00,1627
0279230,2021-12-01 00:00:00,1343
0279230,2022-01-01 00:00:00,1721
0279230,2022-02-01 00:00:00,1353
0279230,2022-03-01 00:00:00,1334
0279230,2022-04-01 00:00:00,1020
0279230,2022-05-01 00:00:00,764
0279230,2022-06-01 00:00:00,357
0279230,2022-07-01 00:00:00,389
0279230,2022-08-01 00:00:00,434
0279230,2022-09-01 00:00:00,558
0279230,2022-10-01 00:00:00,951
0279230,2022-11-01 00:00:00,1174
0279230,2022-12-01 00:00:00,1434
0279230,2023-01-01 00:00:00,1584
0279230,2023-02-01 00:00:00,1474
0279230,2023-03-01 00:00:00,1423
0279230,2023-04-01 00:00:00,1414
0279230,2023-05-01 00:00:00,837
0279230,2023-06-01 00:00:00,467
0279230,2023-07-01 00:00:00,381
0279230,2023-08-01 00:00:00,392
0279230,2023-09-01 00:00:00,623
0279230,2023-10-01 00:00:00,943
0279230,2023-11-01 00:00:00,1123
0279230,2023-12-01 00:00:00,1671
0279230,2024-01-01 00:00:00,1525
0279230,2024-02-01 00:00:00,1360
0279230,2024-03-01 00:00:00,1539
0279230,2024-04-01 00:00:00,1123
0279230,2024-05-01 00:00:00,868
0279230,2024-06-01 00:00:00,421
0279230,2024-07-01 00:00:00,394
0279230,2024-08-01 00:00:00,470
0279230,2024-09-01 00:00:00,612
0279230,2024-10-01 00:00:00,938
0279230,2024-11-01 00:00:00,1244
0279230,2024-12-01 00:00:00,1313
0279780,2017-01-01 00:00:00,1555
0279780,2017-02-01 00:00:00,1475
0279780,2017-03-01 00:00:00,1635
0279780,2017-04-01 00:00:00,831
0279780,2017-05-01 00:00:00,631
0279780,2017-06-01 00:00:00,339
0279780,2017-07-01 00:00:00,244
0279780,2017-08-01 00:00:00,342
0279780,2017-09-01 00:00:00,531
0279780,2017-10-01 00:00:00,798
0279780,2017-11-01 00:00:00,1075
0279780,2017-12-01 00:00:00,1116
0279780,2018-01-01 00:00:00,1473
0279780,2018-02-01 00:00:00,1032
0279780,2018-03-01 00:00:00,1152
0279780,2018-04-01 00:00:00,881
0279780,2018-05-01 00:00:00,677
0279780,2018-06-01 00:00:00,372
0279780,2018-07-01 00:00:00,288
0279780,2018-08-01 00:00:00,344
0279780,2018-09-01 00:00:00,385
0279780,2018-10-01 00:00:00,668
0279780,2018-11-01 00:00:00,1025
0279780,2018-12-01 00:00:00,1491
0279780,2019-01-01 00:00:00,1288
0279780,2019-02-01 00:00:00,919
0279780,2019-03-01 00:00:00,977
0279780,2019-04-01 00:00:00,919
0279780,2019-05-01 00:00:00,594
0279780,2019-06-01 00:00:00,287
0279780,2019-07-01 00:00:00,193
0279780,2019-08-01 00:00:00,241
0279780,2019-09-01 00:00:00,446
0279780,2019-10-01 00:00:00,785
0279780,2019-11-01 00:00:00,1026
0279780,2019-12-01 00:00:00,1497
0279780,2020-01-01 00:00:00,1876
0279780,2020-02-01 00:00:00,1418
0279780,2020-03-01 00:00:00,1377
0279780,2020-04-01 00:00:00,869
0279780,2020-05-01 00:00:00,563
0279780,2020-06-01 00:00:00,402
0279780,2020-07-01 00:00:00,282
0279780,2020-08-01 00:00:00,297
0279780,2020-09-01 00:00:00,553
0279780,2020-10-01 00:00:00,834
0279780,2020-11-01 00:00:00,1108
0279780,2020-12-01 00:00:00,1325
0279780,2021-01-01 00:00:00,1426
0279780,2021-02-01 00:00:00,1278
0279780,2021-03-01 00:00:00,1435
0279780,2021-04-01 00:00:00,1014
0279780,2021-05-01 00:00:00,648
0279780,2021-06-01 00:00:00,433
0279780,2021-07-01 00:00:00,347
0279780,2021-08-01 00:00:00,386
0279780,2021-09-01 00:00:00,608
0279780,2021-10-01 00:00:00,955
0279780,2021-11-01 00:00:00,1705
0279780,2021-12-01 00:00:00,1316
0279780,2022-01-01 00:00:00,1571
0279780,2022-02-01 00:00:00,1162
0279780,2022-03-01 00:00:00,1231
0279780,2022-04-01 00:00:00,939
0279780,2022-05-01 00:00:00,640
0279780,2022-06-01 00:00:00,292
0279780,2022-07-01 00:00:00,331
0279780,2022-08-01 00:00:00,363
0279780,2022-09-01 00:00:00,521
0279780,2022-10-01 00:00:00,874
0279780,2022-11-01 00:00:00,1130
0279780,2022-12-01 00:00:00,1365
0279780,2023-01-01 00:00:00,1400
0279780,2023-02-01 00:00:00,1364
0279780,2023-03-01 00:00:00,1304
0279780,2023-04-01 00:00:00,1238
0279780,2023-05-01 00:00:00,739
0279780,2023-06-01 00:00:00,416
0279780,2023-07-01 00:00:00,316
0279780,2023-08-01 00:00:00,325
0279780,2023-09-01 00:00:00,568
0279780,2023-10-01 00:00:00,887
0279780,2023-11-01 00:00:00,1085
0279780,2023-12-01 00:00:00,1600
0279780,2024-01-01 00:00:00,1456
0279780,2024-02-01 00:00:00,1195
0279780,2024-03-01 00:00:00,1421
0279780,2024-04-01 00:00:00,1012
0279780,2024-05-01 00:00:00,784
0279780,2024-06-01 00:00:00,378
0279780,2024-07-01 00:00:00,342
0279780,2024-08-01 00:00:00,410
0279780,2024-09-01 00:00:00,539
0279780,2024-10-01 00:00:00,913
0279780,2024-11-01 00:00:00,1245
0279780,2024-12-01 00:00:00,1188
0279830,2017-01-01 00:00:00,2128
0279830,2017-02-01 00:00:00,1661
0279830,2017-03-01 00:00:00,1985
0279830,2017-04-01 00:00:00,869
0279830,2017-05-01 00:00:00,520
0279830,2017-06-01 00:00:00,180
0279830,2017-07-01 00:00:00,60
0279830,2017-08-01 00:00:00,265
0279830,2017-09-01 00:00:00,552
0279830,2017-10-01 00:00:00,1070
0279830,2017-11-01 00:00:00,1711
0279830,2017-12-01 00:00:00,1526
0279830,2018-01-01 00:00:00,2003
0279830,2018-02-01 00:00:00,1590
0279830,2018-03-01 00:00:00,1426
0279830,2018-04-01 00:00:00,1015
0279830,2018-05-01 00:00:00,539
0279830,2018-06-01 00:00:00,267
0279830,2018-07-01 00:00:00,130
0279830,2018-08-01 00:00:00,369
0279830,2018-09-01 00:00:00,563
0279830,2018-10-01 00:00:00,937
0279830,2018-11-01 00:00:00,1506
0279830,2018-12-01 00:00:00,1835
0279830,2019-01-01 00:00:00,2086
0279830,2019-02-01 00:00:00,1545
0279830,2019-03-01 00:00:00,1028
0279830,2019-04-01 00:00:00,871
0279830,2019-05-01 00:00:00,412
0279830,2019-06-01 00:00:00,143
0279830,2019-07-01 00:00:00,88
0279830,2019-08-01 00:00:00,373
0279830,2019-09-01 00:00:00,538
0279830,2019-10-01 00:00:00,1072
0279830,2019-11-01 00:00:00,1533
0279830,2019-12-01 00:00:00,2121
0279830,2020-01-01 00:00:00,2601
0279830,2020-02-01 00:00:00,1971
0279830,2020-03-01 00:00:00,1683
0279830,2020-04-01 00:00:00,1003
0279830,2020-05-01 00:00:00,422
0279830,2020-06-01 00:00:00,231
0279830,2020-07-01 00:00:00,210
0279830,2020-08-01 00:00:00,243
0279830,2020-09-01 00:00:00,582
0279830,2020-10-01 00:00:00,1172
0279830,2020-11-01 00:00:00,1768
0279830,2020-12-01 00:00:00,1808
0279830,2021-01-01 00:00:00,1892
0279830,2021-02-01 00:00:00,1991
0279830,2021-03-01 00:00:00,1742
0279830,2021-04-01 00:00:00,1101
0279830,2021-05-01 00:00:00,535
0279830,2021-06-01 00:00:00,176
0279830,2021-07-01 00:00:00,142
0279830,2021-08-01 00:00:00,387
0279830,2021-09-01 00:00:00,730
0279830,2021-10-01 00:00:00,1132
0279830,2021-11-01 00:00:00,1966
0279830,2021-12-01 00:00:00,2016
0279830,2022-01-01 00:00:00,2123
0279830,2022-02-01 00:00:00,1764
0279830,2022-03-01 00:00:00,1519
0279830,2022-04-01 00:00:00,1071
0279830,2022-05-01 00:00:00,581
0279830,2022-06-01 00:00:00,175
0279830,2022-07-01 00:00:00,182
0279830,2022-08-01 00:00:00,290
0279830,2022-09-01 00:00:00,602
0279830,2022-10-01 00:00:00,1196
0279830,2022-11-01 00:00:00,1647
0279830,2022-12-01 00:00:00,2058
0279830,2023-01-01 00:00:00,1952
0279830,2023-02-01 00:00:00,1770
0279830,2023-03-01 00:00:00,1606
0279830,2023-04-01 00:00:00,1312
0279830,2023-05-01 00:00:00,503
0279830,2023-06-01 00:00:00,230
0279830,2023-07-01 00:00:00,63
0279830,2023-08-01 00:00:00,210
0279830,2023-09-01 00:00:00,674
0279830,2023-10-01 00:00:00,1196
0279830,2023-11-01 00:00:00,1447
0279830,2023-12-01 00:00:00,2064
0279830,2024-01-01 00:00:00,2295
0279830,2024-02-01 00:00:00,1700
0279830,2024-03-01 00:00:00,1511
0279830,2024-04-01 00:00:00,874
0279830,2024-05-01 00:00:00,536
0279830,2024-06-01 00:00:00,95
0279830,2024-07-01 00:00:00,214
0279830,2024-08-01 00:00:00,352
0279830,2024-09-01 00:00:00,595
0279830,2024-10-01 00:00:00,1221
0279830,2024-11-01 00:00:00,1817
0279830,2024-12-01 00:00:00,1762
0279890,2017-01-01 00:00:00,1629
0279890,2017-02-01 00:00:00,1310
0279890,2017-03-01 00:00:00,1353
0279890,2017-04-01 00:00:00,707
0279890,2017-05-01 00:00:00,528
0279890,2017-06-01 00:00:00,331
0279890,2017-07-01 00:00:00,200
0279890,2017-08-01 00:00:00,261
0279890,2017-09-01 00:00:00,425
0279890,2017-10-01 00:00:00,842
0279890,2017-11-01 00:00:00,1304
0279890,2017-12-01 00:00:00,1215
0279890,2018-01-01 00:00:00,1473
0279890,2018-02-01 00:00:00,1364
0279890,2018-03-01 00:00:00,1201
0279890,2018-04-01 00:00:00,806
0279890,2018-05-01 00:00:00,590
0279890,2018-06-01 00:00:00,412
0279890,2018-07-01 00:00:00,264
0279890,2018-08-01 00:00:00,262
0279890,2018-09-01 00:00:00,343
0279890,2018-10-01 00:00:00,655
0279890,2018-11-01 00:00:00,1024
0279890,2018-12-01 00:00:00,1280
0279890,2019-01-01 00:00:00,1456
0279890,2019-02-01 00:00:00,1291
0279890,2019-03-01 00:00:00,925
0279890,2019-04-01 00:00:00,768
0279890,2019-05-01 00:00:00,482
0279890,2019-06-01 00:00:00,173
0279890,2019-07-01 00:00:00,91
0279890,2019-08-01 00:00:00,153
0279890,2019-09-01 00:00:00,427
0279890,2019-10-01 00:00:00,768
0279890,2019-11-01 00:00:00,956
0279890,2019-12-01 00:00:00,1332
0279890,2020-01-01 00:00:00,1997
0279890,2020-02-01 00:00:00,1363
0279890,2020-03-01 00:00:00,1369
0279890,2020-04-01 00:00:00,854
0279890,2020-05-01 00:00:00,433
0279890,2020-06-01 00:00:00,292
0279890,2020-07-01 00:00:00,146
0279890,2020-08-01 00:00:00,191
0279890,2020-09-01 00:00:00,431
0279890,2020-10-01 00:00:00,837
0279890,2020-11-01 00:00:00,1260
0279890,2020-12-01 00:00:00,1276
0279890,2021-01-01 00:00:00,1361
0279890,2021-02-01 00:00:00,1443
0279890,2021-03-01 00:00:00,1458
0279890,2021-04-01 00:00:00,896
0279890,2021-05-01 00:00:00,532
0279890,2021-06-01 00:00:00,294
0279890,2021-07-01 00:00:00,221
0279890,2021-08-01 00:00:00,283
0279890,2021-09-01 00:00:00,552
0279890,2021-10-01 00:00:00,854
0279890,2021-11-01 00:00:00,1461
0279890,2021-12-01 00:00:00,1616
0279890,2022-01-01 00:00:00,1462
0279890,2022-02-01 00:00:00,1110
0279890,2022-03-01 00:00:00,1040
0279890,2022-04-01 00:00:00,836
0279890,2022-05-01 00:00:00,475
0279890,2022-06-01 00:00:00,185
0279890,2022-07-01 00:00:00,189
0279890,2022-08-01 00:00:00,270
0279890,2022-09-01 00:00:00,460
0279890,2022-10-01 00:00:00,870
0279890,2022-11-01 00:00:00,1283
0279890,2022-12-01 00:00:00,1612
0279890,2023-01-01 00:00:00,1277
