grid_id,net_generation_mwh,fuel_type,year,month
147,19.721,DFO,2021,9
147,25.585,DFO,2021,10
147,28.578,DFO,2021,11
147,35.774,DFO,2021,12
159,334.291,WND,2021,1
159,2695.166,DFO,2021,1
159,120.707,WND,2021,2
159,2894.165,DFO,2021,2
159,99.701,WND,2021,3
159,2593.734,DFO,2021,3
159,243.277,WND,2021,4
159,2695.029,DFO,2021,4
159,69.587,WND,2021,5
159,2389.377,DFO,2021,5
159,79.403,WND,2021,6
159,2324.695,DFO,2021,6
159,86.23,WND,2021,7
159,2216.464,DFO,2021,7
159,171.436,WND,2021,8
159,2298.774,DFO,2021,8
159,159.812,WND,2021,9
159,2302.522,DFO,2021,9
159,192.465,WND,2021,10
159,2323.994,DFO,2021,10
159,209.868,WND,2021,11
159,2619.888,DFO,2021,11
159,259.427,WND,2021,12
159,2854.87,DFO,2021,12
222,29393.193,WAT,2021,1
222,24457.286,WAT,2021,2
222,23455.793,WAT,2021,3
222,20689.78,WAT,2021,4
222,25632.624,WAT,2021,5
222,27598.503,WAT,2021,6
222,24573.038,WAT,2021,7
222,23186.824,WAT,2021,8
222,19018.308,WAT,2021,9
222,19515.961,WAT,2021,10
222,22873.096,WAT,2021,11
222,29390.594,WAT,2021,12
215,2709.792,NG,2021,1
215,2328.373,NG,2021,2
215,2284.921,NG,2021,3
215,2252.503,NG,2021,4
215,2456.268,NG,2021,5
215,3092.114,NG,2021,6
215,3513.209,NG,2021,7
215,3562.004,NG,2021,8
215,2920.736,NG,2021,9
215,2754.644,NG,2021,10
215,2566.611,NG,2021,11
215,2679.825,NG,2021,12
216,4177.133,WAT,2021,1
216,3475.68,WAT,2021,2
216,3333.356,WAT,2021,3
216,2940.271,WAT,2021,4
216,3642.71,WAT,2021,5
216,3922.085,WAT,2021,6
216,3492.13,WAT,2021,7
216,3295.132,WAT,2021,8
216,2702.735,WAT,2021,9
216,2773.457,WAT,2021,10
216,3250.547,WAT,2021,11
216,4176.764,WAT,2021,12
23,629.483,WAT,2021,1
23,523.774,WAT,2021,2
23,502.326,WAT,2021,3
23,443.09,WAT,2021,4
23,548.945,WAT,2021,5
23,591.046,WAT,2021,6
23,526.253,WAT,2021,7
23,496.566,WAT,2021,8
23,407.294,WAT,2021,9
23,417.951,WAT,2021,10
23,489.847,WAT,2021,11
23,629.425,WAT,2021,12
215,18194,NG,2021,1
215,62335,NG,2021,1
215,19699,NG,2021,2
215,64211,NG,2021,2
215,23221,NG,2021,3
215,74414,NG,2021,3
215,16592,NG,2021,4
215,54121,NG,2021,4
215,19181,NG,2021,5
215,61924,NG,2021,5
215,16591,NG,2021,6
215,53790,NG,2021,6
215,18078,NG,2021,7
215,57177,NG,2021,7
215,21502,NG,2021,8
215,69865,NG,2021,8
215,23518,NG,2021,9
215,73485,NG,2021,9
215,17093,NG,2021,10
215,60754,NG,2021,10
215,21544,NG,2021,11
215,84046,NG,2021,11
215,23967,NG,2021,12
215,86392,NG,2021,12
84,331.873,DFO,2021,1
84,358.672,DFO,2021,2
84,334.629,DFO,2021,3
84,290.818,DFO,2021,4
84,240.122,DFO,2021,5
84,249.876,DFO,2021,6
84,226.099,DFO,2021,7
84,264.012,DFO,2021,8
84,260.051,DFO,2021,9
84,273.945,DFO,2021,10
84,366.195,DFO,2021,11
84,367.503,DFO,2021,12
148,13.657,DFO,2021,1
148,12.63,DFO,2021,2
148,13.349,DFO,2021,3
148,10.172,DFO,2021,4
148,10.462,DFO,2021,5
148,7.593,DFO,2021,6
148,8.639,DFO,2021,7
148,8.639,DFO,2021,8
148,11.157,DFO,2021,9
148,11.23,DFO,2021,10
148,13.341,DFO,2021,11
148,14.929,DFO,2021,12
223,0.307,DFO,2021,1
223,0.339,DFO,2021,2
223,0.367,DFO,2021,3
223,0.352,DFO,2021,4
223,0.182,DFO,2021,5
223,0.245,DFO,2021,6
223,0.239,DFO,2021,7
223,0.345,DFO,2021,8
223,0.447,DFO,2021,9
223,0.444,DFO,2021,10
223,0.347,DFO,2021,11
223,0.386,DFO,2021,12
217,8227.781,WAT,2021,1
217,6846.116,WAT,2021,2
217,6565.777,WAT,2021,3
217,5791.511,WAT,2021,4
217,7175.118,WAT,2021,5
217,7725.409,WAT,2021,6
217,6878.517,WAT,2021,7
217,6490.486,WAT,2021,8
217,5323.63,WAT,2021,9
217,5462.934,WAT,2021,10
217,6402.667,WAT,2021,11
217,8227.054,WAT,2021,12
182,24.116,DFO,2021,1
182,22.892,DFO,2021,11
182,13.642,DFO,2021,12
184,120.757,DFO,2021,1
184,125.379,DFO,2021,2
184,115.758,DFO,2021,3
184,101.012,DFO,2021,4
184,90.402,DFO,2021,5
184,86.206,DFO,2021,6
184,88.575,DFO,2021,7
184,90.019,DFO,2021,8
184,89.142,DFO,2021,9
184,102.272,DFO,2021,10
184,113.769,DFO,2021,11
184,125.134,DFO,2021,12
185,38.459,DFO,2021,1
185,35.593,DFO,2021,2
185,38.297,DFO,2021,3
185,33.879,DFO,2021,4
185,33.528,DFO,2021,5
185,34.021,DFO,2021,6
185,33.913,DFO,2021,7
185,26.493,DFO,2021,8
185,35.181,DFO,2021,9
185,38.461,DFO,2021,10
185,42.102,DFO,2021,11
185,36.662,DFO,2021,12
85,76.44,DFO,2021,1
85,87.33,DFO,2021,2
85,88.562,DFO,2021,3
85,78.974,DFO,2021,4
85,62.125,DFO,2021,5
85,61.631,DFO,2021,6
85,57.734,DFO,2021,7
85,64.647,DFO,2021,8
85,64.741,DFO,2021,9
85,69.307,DFO,2021,10
85,81.43,DFO,2021,11
85,80.186,DFO,2021,12
189,35.553,DFO,2021,1
189,34.363,DFO,2021,2
189,33.616,DFO,2021,3
189,31.526,DFO,2021,4
189,31.48,DFO,2021,5
189,27.76,DFO,2021,6
189,37.509,DFO,2021,7
189,34.771,DFO,2021,8
189,31.721,DFO,2021,9
189,34.684,DFO,2021,10
189,39.28,DFO,2021,11
189,42.503,DFO,2021,12
223,13422.672,WAT,2021,1
223,11168.646,WAT,2021,2
223,10711.305,WAT,2021,3
223,9448.179,WAT,2021,4
223,11705.375,WAT,2021,5
223,12603.112,WAT,2021,6
223,11221.505,WAT,2021,7
223,10588.478,WAT,2021,8
223,8684.886,WAT,2021,9
223,8912.144,WAT,2021,10
223,10445.211,WAT,2021,11
223,13421.487,WAT,2021,12
215,6496,NG,2021,1
215,5708,NG,2021,2
215,5989,NG,2021,3
215,6116,NG,2021,4
215,6196,NG,2021,5
215,6035,NG,2021,6
215,5897,NG,2021,7
215,5385,NG,2021,8
215,4657,NG,2021,9
215,4500,NG,2021,10
215,3064,NG,2021,11
215,4835,NG,2021,12
23,1.531,DFO,2021,1
23,1.695,DFO,2021,2
23,1.833,DFO,2021,3
23,1.762,DFO,2021,4
23,0.912,DFO,2021,5
23,1.225,DFO,2021,6
23,1.197,DFO,2021,7
23,1.726,DFO,2021,8
23,2.236,DFO,2021,9
23,2.221,DFO,2021,10
23,1.734,DFO,2021,11
23,1.928,DFO,2021,12
224,4065.792,NG,2021,1
224,3493.509,NG,2021,2
224,3428.312,NG,2021,3
224,3379.673,NG,2021,4
224,3685.403,NG,2021,5
224,4639.432,NG,2021,6
224,5271.246,NG,2021,7
224,5344.458,NG,2021,8
224,4382.294,NG,2021,9
224,4133.088,NG,2021,10
224,3850.963,NG,2021,11
224,4020.83,NG,2021,12
224,-30.683,NG,2021,1
224,-26.362,NG,2021,2
224,-25.87,NG,2021,3
224,-25.503,NG,2021,4
224,-27.81,NG,2021,5
224,-35.009,NG,2021,6
224,-39.777,NG,2021,7
224,-40.329,NG,2021,8
224,-33.069,NG,2021,9
224,-31.188,NG,2021,10
224,-29.059,NG,2021,11
224,-30.341,NG,2021,12
86,244.567,DFO,2021,1
86,258.034,DFO,2021,2
86,293.425,DFO,2021,3
86,272.045,DFO,2021,4
86,240.363,DFO,2021,5
86,282.086,DFO,2021,6
86,305.207,DFO,2021,7
86,303.339,DFO,2021,8
86,230.018,DFO,2021,9
86,235.875,DFO,2021,10
86,312.589,DFO,2021,11
86,293.732,DFO,2021,12
15,985.08,DFO,2021,1
15,984.04,DFO,2021,2
15,879.56,DFO,2021,3
15,886.24,DFO,2021,4
15,770.48,DFO,2021,5
15,754.48,DFO,2021,6
15,732.8,DFO,2021,7
15,754.4,DFO,2021,8
15,800.56,DFO,2021,9
15,843.92,DFO,2021,10
15,945.32,DFO,2021,11
15,1047.12,DFO,2021,12
88,31.77,WND,2021,1
88,311.327,DFO,2021,1
88,71.401,WND,2021,2
88,275.374,DFO,2021,2
88,23.246,WND,2021,3
88,311.966,DFO,2021,3
88,14.894,WND,2021,4
88,327.104,DFO,2021,4
88,9.133,WND,2021,5
88,265.956,DFO,2021,5
88,16.812,WND,2021,6
88,263.793,DFO,2021,6
88,33.87,WND,2021,7
88,220.579,DFO,2021,7
88,53.746,WND,2021,8
88,242.499,DFO,2021,8
88,42.528,WND,2021,9
88,248.816,DFO,2021,9
88,61.114,WND,2021,10
88,231.535,DFO,2021,10
88,61.114,WND,2021,11
88,231.535,DFO,2021,11
88,26.26,WND,2021,12
88,339.817,DFO,2021,12
191,12.812,WND,2021,1
191,107.29,DFO,2021,1
191,11.524,WND,2021,2
191,89.93,DFO,2021,2
191,1.085,WND,2021,3
191,130.58,DFO,2021,3
191,95.237,DFO,2021,4
191,116.4,DFO,2021,4
191,1.932,WND,2021,6
191,84.29,DFO,2021,6
191,82.89,DFO,2021,7
191,0.104,WND,2021,8
191,87.74,DFO,2021,8
191,93.6,DFO,2021,9
191,0.855,WND,2021,10
191,108.05,DFO,2021,10
191,0.556,WND,2021,11
191,118.19,DFO,2021,11
191,17.92,WND,2021,12
191,103.02,DFO,2021,12
217,8933.133,WAT,2021,1
217,7433.02,WAT,2021,2
217,7128.648,WAT,2021,3
217,6288.005,WAT,2021,4
217,7790.227,WAT,2021,5
217,8387.693,WAT,2021,6
217,7468.199,WAT,2021,7
217,7046.903,WAT,2021,8
217,5780.014,WAT,2021,9
217,5931.26,WAT,2021,10
217,6951.555,WAT,2021,11
217,8932.343,WAT,2021,12
194,102.43,WND,2021,1
194,294.58,DFO,2021,1
194,58.333,WND,2021,2
194,326.512,DFO,2021,2
194,82.43,WND,2021,3
194,261.04,DFO,2021,3
194,64.818,WND,2021,4
194,298.872,DFO,2021,4
194,32.231,WND,2021,5
194,254.952,DFO,2021,5
194,40.6,WND,2021,6
194,260.888,DFO,2021,6
194,32.58,WND,2021,7
194,269.576,DFO,2021,7
194,61.357,WND,2021,8
194,309.56,DFO,2021,8
194,66.521,WND,2021,9
194,298.404,DFO,2021,9
194,61.002,WND,2021,10
194,290.564,DFO,2021,10
194,49.138,WND,2021,11
194,314.832,DFO,2021,11
194,30.903,WND,2021,12
194,376.38,DFO,2021,12
195,87.469,DFO,2021,1
195,96.856,DFO,2021,2
195,104.75,DFO,2021,3
195,100.692,DFO,2021,4
195,52.147,DFO,2021,5
195,70,DFO,2021,6
195,68.408,DFO,2021,7
195,98.652,DFO,2021,8
195,127.774,DFO,2021,9
195,126.947,DFO,2021,10
195,99.119,DFO,2021,11
195,110.186,DFO,2021,12
195,2229.928,DFO,2021,1
195,2469.181,DFO,2021,2
195,2670.437,DFO,2021,3
195,2566.973,DFO,2021,4
195,1329.395,DFO,2021,5
195,1784.538,DFO,2021,6
195,1743.946,DFO,2021,7
195,2514.983,DFO,2021,8
195,3257.408,DFO,2021,9
195,3236.305,DFO,2021,10
195,2526.889,DFO,2021,11
195,2809.017,DFO,2021,12
215,-44,DFO,2021,1
215,4635,SUB,2021,1
215,-41,DFO,2021,2
215,4532,SUB,2021,2
215,-47,DFO,2021,3
215,4650,SUB,2021,3
215,-46,DFO,2021,4
215,6244,SUB,2021,4
215,-50,DFO,2021,5
215,2.655,NG,2021,5
215,37.15,DFO,2021,5
215,87.195,SUB,2021,5
215,-47,DFO,2021,6
215,5849,SUB,2021,6
215,-48,DFO,2021,7
215,6314,SUB,2021,7
215,-50,DFO,2021,8
215,8282,SUB,2021,8
215,-46,DFO,2021,9
215,158.84,DFO,2021,9
215,7978.16,SUB,2021,9
215,-49,DFO,2021,10
215,8636,SUB,2021,10
215,-51,DFO,2021,11
215,9232,SUB,2021,11
215,0.816,NG,2021,12
215,671.883,JF,2021,12
215,4180.301,SUB,2021,12
215,6509,SUB,2021,1
215,6169,SUB,2021,2
215,6012,SUB,2021,3
215,5408,SUB,2021,4
215,4583,SUB,2021,5
215,4313,SUB,2021,6
215,4539,SUB,2021,7
215,4439,SUB,2021,8
215,4290,SUB,2021,9
215,5254,SUB,2021,10
215,6317,SUB,2021,11
215,7225,SUB,2021,12
216,278.711,DFO,2021,1
216,308.616,DFO,2021,2
216,333.77,DFO,2021,3
216,320.839,DFO,2021,4
216,166.157,DFO,2021,5
216,223.044,DFO,2021,6
216,217.971,DFO,2021,7
216,314.341,DFO,2021,8
216,407.134,DFO,2021,9
216,404.497,DFO,2021,10
216,315.829,DFO,2021,11
216,351.091,DFO,2021,12
216,1955.042,WO,2021,1
216,2164.802,WO,2021,2
216,2341.249,WO,2021,3
216,2250.539,WO,2021,4
216,1165.519,WO,2021,5
216,1564.556,WO,2021,6
216,1528.968,WO,2021,7
216,2204.958,WO,2021,8
216,2855.863,WO,2021,9
216,2837.362,WO,2021,10
216,2215.396,WO,2021,11
216,2462.746,WO,2021,12
197,43,DFO,2021,7
197,46.5,DFO,2021,8
197,69.9,DFO,2021,9
197,63.5,DFO,2021,10
197,54.7,DFO,2021,11
197,67.1,DFO,2021,12
166,711.59,DFO,2021,1
166,683.97,DFO,2021,2
166,737.54,DFO,2021,3
166,652.01,DFO,2021,4
166,583.04,DFO,2021,5
166,412.28,DFO,2021,6
166,605.1,DFO,2021,7
166,544.19,DFO,2021,8
166,535.95,DFO,2021,9
166,578.9,DFO,2021,10
166,597.858,DFO,2021,11
166,700.51,DFO,2021,12
90,60.397,DFO,2021,1
90,66.151,DFO,2021,2
90,64.944,DFO,2021,3
90,58.335,DFO,2021,4
90,48.483,DFO,2021,5
90,49.063,DFO,2021,6
90,47.041,DFO,2021,7
90,49.648,DFO,2021,8
90,47.599,DFO,2021,9
90,50.165,DFO,2021,10
90,59.366,DFO,2021,11
90,59.736,DFO,2021,12
195,1026,DFO,2021,1
195,1075,DFO,2021,2
195,1156,DFO,2021,3
195,1106,DFO,2021,4
195,890,DFO,2021,5
195,1662,DFO,2021,6
195,2419,DFO,2021,7
195,2596,DFO,2021,8
195,1707,DFO,2021,9
195,955,DFO,2021,10
195,897,DFO,2021,11
195,802,DFO,2021,12
213,34.003,DFO,2021,1
213,40.638,DFO,2021,2
213,31.445,DFO,2021,3
213,34.984,DFO,2021,4
213,36.714,DFO,2021,5
213,44.254,DFO,2021,6
213,47.419,DFO,2021,7
213,52.086,DFO,2021,8
213,45.196,DFO,2021,9
213,37.439,DFO,2021,10
213,42.981,DFO,2021,11
213,38.106,DFO,2021,12
198,83.896,DFO,2021,1
198,87.002,DFO,2021,1
198,88.874,DFO,2021,3
198,75.412,DFO,2021,4
198,65.111,DFO,2021,5
198,60.64,DFO,2021,6
198,59.623,DFO,2021,7
198,63.27,DFO,2021,8
198,65.941,DFO,2021,9
198,71.384,DFO,2021,10
198,80.242,DFO,2021,11
198,90.412,DFO,2021,12
217,1099.613,WAT,2021,1
217,914.959,WAT,2021,2
217,877.493,WAT,2021,3
217,774.015,WAT,2021,4
217,958.929,WAT,2021,5
217,1032.474,WAT,2021,6
217,919.289,WAT,2021,7
217,867.431,WAT,2021,8
217,711.484,WAT,2021,9
217,730.102,WAT,2021,10
217,855.694,WAT,2021,11
217,1099.517,WAT,2021,12
217,39.794,DFO,2021,1
217,44.064,DFO,2021,2
217,47.655,DFO,2021,3
217,45.809,DFO,2021,4
217,23.724,DFO,2021,5
217,31.846,DFO,2021,6
217,31.122,DFO,2021,7
217,44.881,DFO,2021,8
217,58.13,DFO,2021,9
217,57.753,DFO,2021,10
217,45.094,DFO,2021,11
217,50.128,DFO,2021,12
91,481.369,DFO,2021,1
91,512.188,DFO,2021,2
91,545.907,DFO,2021,3
91,568.504,DFO,2021,4
91,504.734,DFO,2021,5
91,579.564,DFO,2021,6
91,535.799,DFO,2021,7
91,576.993,DFO,2021,8
91,593.78,DFO,2021,9
91,512.622,DFO,2021,10
91,547.869,DFO,2021,11
91,547.236,DFO,2021,12
