fips_code,name,service_area_net_generation_mwh,fuel_type,year
0271090,Sleetmute,,Distillate Fuel Oil,2020
0271090,Sleetmute,,Distillate Fuel Oil,2021
0271640,Soldotna,491,Distillate Fuel Oil,2001
0271640,Soldotna,599922,Natural Gas,2001
0271640,Soldotna,345681,Water at Hydroelectric Turbine,2001
0271640,Soldotna,357,Distillate Fuel Oil,2002
0271640,Soldotna,778192,Natural Gas,2002
0271640,Soldotna,484899,Water at Hydroelectric Turbine,2002
0271640,Soldotna,243,Distillate Fuel Oil,2003
0271640,Soldotna,399766,Natural Gas,2003
0271640,Soldotna,500875,Water at Hydroelectric Turbine,2003
0271640,Soldotna,337,Distillate Fuel Oil,2004
0271640,Soldotna,398518,Natural Gas,2004
0271640,Soldotna,429709,Water at Hydroelectric Turbine,2004
0271640,Soldotna,235,Distillate Fuel Oil,2005
0271640,Soldotna,490273,Natural Gas,2005
0271640,Soldotna,452757,Water at Hydroelectric Turbine,2005
0271640,Soldotna,238,Distillate Fuel Oil,2006
0271640,Soldotna,2147,Jet Fuel,2006
0271640,Soldotna,451055,Natural Gas,2006
0271640,Soldotna,343766,Water at Hydroelectric Turbine,2006
0271640,Soldotna,383,Distillate Fuel Oil,2007
0271640,Soldotna,264,Jet Fuel,2007
0271640,Soldotna,443609,Natural Gas,2007
0271640,Soldotna,336288,Water at Hydroelectric Turbine,2007
0271640,Soldotna,22,Distillate Fuel Oil,2008
0271640,Soldotna,0,Jet Fuel,2008
0271640,Soldotna,473628,Natural Gas,2008
0271640,Soldotna,296759,Water at Hydroelectric Turbine,2008
0271640,Soldotna,324,Distillate Fuel Oil,2009
0271640,Soldotna,166,Jet Fuel,2009
0271640,Soldotna,378362,Natural Gas,2009
0271640,Soldotna,362293,Water at Hydroelectric Turbine,2009
0271640,Soldotna,205,Distillate Fuel Oil,2010
0271640,Soldotna,0,Jet Fuel,2010
0271640,Soldotna,354378,Natural Gas,2010
0271640,Soldotna,348271,Water at Hydroelectric Turbine,2010
0271640,Soldotna,159,Distillate Fuel Oil,2011
0271640,Soldotna,0,Jet Fuel,2011
0271640,Soldotna,375394,Natural Gas,2011
0271640,Soldotna,2739,Other Gas,2011
0271640,Soldotna,303900,Water at Hydroelectric Turbine,2011
0271640,Soldotna,215,Distillate Fuel Oil,2012
0271640,Soldotna,0,Jet Fuel,2012
0271640,Soldotna,355032,Natural Gas,2012
0271640,Soldotna,2658,Other Gas,2012
0271640,Soldotna,397373,Water at Hydroelectric Turbine,2012
0271640,Soldotna,100,Distillate Fuel Oil,2013
0271640,Soldotna,0,Jet Fuel,2013
0271640,Soldotna,172058,Natural Gas,2013
0271640,Soldotna,430,Waste Oil,2013
0271640,Soldotna,368254,Water at Hydroelectric Turbine,2013
0271640,Soldotna,446,Distillate Fuel Oil,2014
0271640,Soldotna,0,Jet Fuel,2014
0271640,Soldotna,348770,Natural Gas,2014
0271640,Soldotna,0,Waste Oil,2014
0271640,Soldotna,432575,Water at Hydroelectric Turbine,2014
0271640,Soldotna,228,Distillate Fuel Oil,2015
0271640,Soldotna,0,Jet Fuel,2015
0271640,Soldotna,365014,Natural Gas,2015
0271640,Soldotna,471705,Water at Hydroelectric Turbine,2015
0271640,Soldotna,87,Distillate Fuel Oil,2016
0271640,Soldotna,0,Jet Fuel,2016
0271640,Soldotna,291617,Natural Gas,2016
0271640,Soldotna,430509,Water at Hydroelectric Turbine,2016
0271640,Soldotna,14,Distillate Fuel Oil,2017
0271640,Soldotna,0,Jet Fuel,2017
0271640,Soldotna,303651,Natural Gas,2017
0271640,Soldotna,387060,Water at Hydroelectric Turbine,2017
0271640,Soldotna,85,Distillate Fuel Oil,2018
0271640,Soldotna,0,Jet Fuel,2018
0271640,Soldotna,278977,Natural Gas,2018
0271640,Soldotna,404480,Water at Hydroelectric Turbine,2018
0271640,Soldotna,63,Distillate Fuel Oil,2019
0271640,Soldotna,0,Jet Fuel,2019
0271640,Soldotna,251613,Natural Gas,2019
0271640,Soldotna,413593,Water at Hydroelectric Turbine,2019
0271640,Soldotna,4331,Distillate Fuel Oil,2020
0271640,Soldotna,332444,Natural Gas,2020
0271640,Soldotna,466636,Water at Hydroelectric Turbine,2020
0271640,Soldotna,224,Distillate Fuel Oil,2021
0271640,Soldotna,317694,Natural Gas,2021
0271640,Soldotna,391019,Water at Hydroelectric Turbine,2021
0272135,South Lakes,146252,Water at Hydroelectric Turbine,2001
0272135,South Lakes,161266,Water at Hydroelectric Turbine,2002
0272135,South Lakes,177204,Water at Hydroelectric Turbine,2003
0272135,South Lakes,173604,Water at Hydroelectric Turbine,2004
0272135,South Lakes,134178,Water at Hydroelectric Turbine,2005
0272135,South Lakes,66807,Water at Hydroelectric Turbine,2006
0272135,South Lakes,62105,Water at Hydroelectric Turbine,2007
0272135,South Lakes,57824,Water at Hydroelectric Turbine,2008
0272135,South Lakes,57056,Water at Hydroelectric Turbine,2009
0272135,South Lakes,74203,Water at Hydroelectric Turbine,2010
0272135,South Lakes,66088,Water at Hydroelectric Turbine,2011
0272135,South Lakes,71126,Water at Hydroelectric Turbine,2012
0272135,South Lakes,45542,Landfill Gas,2013
0272135,South Lakes,38,Natural Gas,2013
0272135,South Lakes,89936,Water at Hydroelectric Turbine,2013
0272135,South Lakes,56166,Landfill Gas,2014
0272135,South Lakes,0,Natural Gas,2014
0272135,South Lakes,83110,Water at Hydroelectric Turbine,2014
0272135,South Lakes,0,Distillate Fuel Oil,2015
0272135,South Lakes,50131,Landfill Gas,2015
0272135,South Lakes,476987,Natural Gas,2015
0272135,South Lakes,92243,Water at Hydroelectric Turbine,2015
0272135,South Lakes,0,Distillate Fuel Oil,2016
0272135,South Lakes,42514,Landfill Gas,2016
0272135,South Lakes,819047,Natural Gas,2016
0272135,South Lakes,76916,Water at Hydroelectric Turbine,2016
0272135,South Lakes,0,Distillate Fuel Oil,2017
0272135,South Lakes,42185,Landfill Gas,2017
0272135,South Lakes,750519,Natural Gas,2017
0272135,South Lakes,119239,Water at Hydroelectric Turbine,2017
0272135,South Lakes,0,Distillate Fuel Oil,2018
0272135,South Lakes,42684,Landfill Gas,2018
0272135,South Lakes,615055,Natural Gas,2018
0272135,South Lakes,168115,Water at Hydroelectric Turbine,2018
0272135,South Lakes,0,Distillate Fuel Oil,2019
0272135,South Lakes,36885,Landfill Gas,2019
0272135,South Lakes,723828,Natural Gas,2019
0272135,South Lakes,190971,Water at Hydroelectric Turbine,2019
0272135,South Lakes,38946,Landfill Gas,2020
0272135,South Lakes,729105,Natural Gas,2020
0272135,South Lakes,170180,Water at Hydroelectric Turbine,2020
0272135,South Lakes,38071,Landfill Gas,2021
0272135,South Lakes,678574,Natural Gas,2021
0272135,South Lakes,139993,Water at Hydroelectric Turbine,2021
0272135,South Lakes,,,
0272190,South Naknek,20120,Distillate Fuel Oil,2001
0272190,South Naknek,,Distillate Fuel Oil,2002
0272190,South Naknek,,Distillate Fuel Oil,2003
0272190,South Naknek,,Distillate Fuel Oil,2004
0272190,South Naknek,,Distillate Fuel Oil,2005
0272190,South Naknek,,Distillate Fuel Oil,2006
0272190,South Naknek,,Distillate Fuel Oil,2007
0272190,South Naknek,,Distillate Fuel Oil,2008
0272190,South Naknek,,Distillate Fuel Oil,2009
0272190,South Naknek,,Distillate Fuel Oil,2010
0272190,South Naknek,,Distillate Fuel Oil,2011
0272190,South Naknek,,Distillate Fuel Oil,2012
0272190,South Naknek,,Distillate Fuel Oil,2013
0272190,South Naknek,,Distillate Fuel Oil,2014
0272190,South Naknek,,Distillate Fuel Oil,2015
0272190,South Naknek,,Distillate Fuel Oil,2016
0272190,South Naknek,,Distillate Fuel Oil,2017
0272190,South Naknek,,Distillate Fuel Oil,2018
0272190,South Naknek,,Distillate Fuel Oil,2019
0272190,South Naknek,,Distillate Fuel Oil,2020
0272190,South Naknek,,Distillate Fuel Oil,2021
0272230,South Van Horn,320200,Coal,2001
0272230,South Van Horn,10179,Distillate Fuel Oil,2001
0272230,South Van Horn,579967,Residual Fuel Oil,2001
0272230,South Van Horn,481091,Coal,2002
0272230,South Van Horn,17427,Distillate Fuel Oil,2002
0272230,South Van Horn,546300,Residual Fuel Oil,2002
0272230,South Van Horn,32,Waste Oil,2002
0272230,South Van Horn,1031,Wood Waste Solids,2002
0272230,South Van Horn,456747,Coal,2003
0272230,South Van Horn,7256,Distillate Fuel Oil,2003
0272230,South Van Horn,454921,Residual Fuel Oil,2003
0272230,South Van Horn,64,Waste Oil,2003
0272230,South Van Horn,761,Wood Waste Solids,2003
0272230,South Van Horn,519937,Coal,2004
0272230,South Van Horn,8738,Distillate Fuel Oil,2004
0272230,South Van Horn,362271,Residual Fuel Oil,2004
0272230,South Van Horn,0,Waste Oil,2004
0272230,South Van Horn,388,Wood Waste Solids,2004
0272230,South Van Horn,525017,Coal,2005
0272230,South Van Horn,5945,Distillate Fuel Oil,2005
0272230,South Van Horn,360562,Residual Fuel Oil,2005
0272230,South Van Horn,0,Waste Oil,2005
0272230,South Van Horn,382,Wood Waste Solids,2005
0272230,South Van Horn,532341,Coal,2006
0272230,South Van Horn,4366,Distillate Fuel Oil,2006
0272230,South Van Horn,337599,Residual Fuel Oil,2006
0272230,South Van Horn,0,Waste Oil,2006
0272230,South Van Horn,514,Wood Waste Solids,2006
0272230,South Van Horn,538127,Coal,2007
0272230,South Van Horn,7120,Distillate Fuel Oil,2007
0272230,South Van Horn,284406,Jet Fuel,2007
0272230,South Van Horn,437,Natural Gas,2007
0272230,South Van Horn,266302,Residual Fuel Oil,2007
0272230,South Van Horn,0,Waste Oil,2007
0272230,South Van Horn,22,Wood Waste Solids,2007
0272230,South Van Horn,512424,Coal,2008
0272230,South Van Horn,5108,Distillate Fuel Oil,2008
0272230,South Van Horn,387338,Jet Fuel,2008
0272230,South Van Horn,0,Natural Gas,2008
0272230,South Van Horn,126670,Residual Fuel Oil,2008
0272230,South Van Horn,0,Wood Waste Solids,2008
0272230,South Van Horn,497791,Coal,2009
0272230,South Van Horn,5654,Distillate Fuel Oil,2009
0272230,South Van Horn,370544,Jet Fuel,2009
0272230,South Van Horn,0,Natural Gas,2009
0272230,South Van Horn,343137,Residual Fuel Oil,2009
0272230,South Van Horn,412411,Coal,2010
0272230,South Van Horn,4774,Distillate Fuel Oil,2010
0272230,South Van Horn,80352,Jet Fuel,2010
0272230,South Van Horn,640,Natural Gas,2010
0272230,South Van Horn,192178,Residual Fuel Oil,2010
0272230,South Van Horn,448745,Coal,2011
0272230,South Van Horn,3564,Distillate Fuel Oil,2011
0272230,South Van Horn,95705,Jet Fuel,2011
0272230,South Van Horn,2838,Natural Gas,2011
0272230,South Van Horn,102591,Residual Fuel Oil,2011
0272230,South Van Horn,462572,Coal,2012
0272230,South Van Horn,5506,Distillate Fuel Oil,2012
0272230,South Van Horn,186341,Jet Fuel,2012
0272230,South Van Horn,2684,Natural Gas,2012
0272230,South Van Horn,175534,Residual Fuel Oil,2012
0272230,South Van Horn,422877,Coal,2013
0272230,South Van Horn,1697,Distillate Fuel Oil,2013
0272230,South Van Horn,231722,Jet Fuel,2013
0272230,South Van Horn,4999,Natural Gas,2013
0272230,South Van Horn,33991,Residual Fuel Oil,2013
0272230,South Van Horn,72610,Wind,2013
0272230,South Van Horn,0,Wood Waste Solids,2013
0272230,South Van Horn,369468,Coal,2014
0272230,South Van Horn,898,Distillate Fuel Oil,2014
0272230,South Van Horn,150891,Jet Fuel,2014
0272230,South Van Horn,2161,Natural Gas,2014
0272230,South Van Horn,47427,Residual Fuel Oil,2014
0272230,South Van Horn,76279,Wind,2014
0272230,South Van Horn,0,Wood Waste Solids,2014
0272230,South Van Horn,425963,Coal,2015
0272230,South Van Horn,15534,Distillate Fuel Oil,2015
0272230,South Van Horn,0,Jet Fuel,2015
0272230,South Van Horn,0,Natural Gas,2015
0272230,South Van Horn,48522,Residual Fuel Oil,2015
0272230,South Van Horn,122407,Waste Oil,2015
0272230,South Van Horn,76784,Wind,2015
0272230,South Van Horn,0,Wood Waste Solids,2015
0272230,South Van Horn,392168,Coal,2016
0272230,South Van Horn,10614,Distillate Fuel Oil,2016
0272230,South Van Horn,-2392,Electricity used for Energy Storage,2016
0272230,South Van Horn,0,Jet Fuel,2016
0272230,South Van Horn,1130,Natural Gas,2016
0272230,South Van Horn,0,Residual Fuel Oil,2016
0272230,South Van Horn,113892,Waste Oil,2016
0272230,South Van Horn,78291,Wind,2016
0272230,South Van Horn,0,Wood Waste Solids,2016
0272230,South Van Horn,358703,Coal,2017
0272230,South Van Horn,35002,Distillate Fuel Oil,2017
0272230,South Van Horn,-2711,Electricity used for Energy Storage,2017
0272230,South Van Horn,0,Jet Fuel,2017
0272230,South Van Horn,555,Natural Gas,2017
0272230,South Van Horn,0,Residual Fuel Oil,2017
0272230,South Van Horn,83835,Waste Oil,2017
0272230,South Van Horn,64120,Wind,2017
0272230,South Van Horn,0,Wood Waste Solids,2017
0272230,South Van Horn,411686,Coal,2018
0272230,South Van Horn,24645,Distillate Fuel Oil,2018
0272230,South Van Horn,-2428,Electricity used for Energy Storage,2018
0272230,South Van Horn,0,Jet Fuel,2018
0272230,South Van Horn,0,Natural Gas,2018
0272230,South Van Horn,0,Residual Fuel Oil,2018
0272230,South Van Horn,90224,Waste Oil,2018
0272230,South Van Horn,70012,Wind,2018
0272230,South Van Horn,0,Wood Waste Solids,2018
0272230,South Van Horn,0,Agricultural By-Products,2019
0272230,South Van Horn,443926,Coal,2019
0272230,South Van Horn,42692,Distillate Fuel Oil,2019
0272230,South Van Horn,-3280,Electricity used for Energy Storage,2019
0272230,South Van Horn,2627,Jet Fuel,2019
0272230,South Van Horn,0,Natural Gas,2019
0272230,South Van Horn,0,Residual Fuel Oil,2019
0272230,South Van Horn,177411,Waste Oil,2019
0272230,South Van Horn,64075,Wind,2019
0272230,South Van Horn,0,Wood Waste Solids,2019
0272230,South Van Horn,489029,Coal,2020
0272230,South Van Horn,99591,Distillate Fuel Oil,2020
0272230,South Van Horn,-2810,Electricity used for Energy Storage,2020
0272230,South Van Horn,2082,Jet Fuel,2020
0272230,South Van Horn,6,Natural Gas,2020
0272230,South Van Horn,212698,Waste Oil,2020
0272230,South Van Horn,49936,Wind,2020
0272230,South Van Horn,461743,Coal,2021
0272230,South Van Horn,78839,Distillate Fuel Oil,2021
0272230,South Van Horn,-3433,Electricity used for Energy Storage,2021
0272230,South Van Horn,672,Jet Fuel,2021
0272230,South Van Horn,4,Natural Gas,2021
0272230,South Van Horn,206651,Waste Oil,2021
0272230,South Van Horn,60301,Wind,2021
0272960,Stebbins,5198,Distillate Fuel Oil,2001
0272960,Stebbins,,Distillate Fuel Oil,2002
0272960,Stebbins,,Distillate Fuel Oil,2003
0272960,Stebbins,,Distillate Fuel Oil,2004
0272960,Stebbins,,Distillate Fuel Oil,2005
0272960,Stebbins,,Distillate Fuel Oil,2006
0272960,Stebbins,,Distillate Fuel Oil,2007
0272960,Stebbins,,Distillate Fuel Oil,2008
0272960,Stebbins,,Distillate Fuel Oil,2009
0272960,Stebbins,,Distillate Fuel Oil,2010
0272960,Stebbins,,Distillate Fuel Oil,2011
0272960,Stebbins,,Distillate Fuel Oil,2012
0272960,Stebbins,,Distillate Fuel Oil,2013
0272960,Stebbins,,Distillate Fuel Oil,2014
0272960,Stebbins,,Distillate Fuel Oil,2015
0272960,Stebbins,,Distillate Fuel Oil,2016
0272960,Stebbins,,Distillate Fuel Oil,2017
0272960,Stebbins,,Distillate Fuel Oil,2018
0272960,Stebbins,,Distillate Fuel Oil,2019
0272960,Stebbins,,Distillate Fuel Oil,2020
0272960,Stebbins,,Distillate Fuel Oil,2021
0272985,Steele Creek,320200,Coal,2001
0272985,Steele Creek,10179,Distillate Fuel Oil,2001
0272985,Steele Creek,579967,Residual Fuel Oil,2001
0272985,Steele Creek,481091,Coal,2002
0272985,Steele Creek,17427,Distillate Fuel Oil,2002
0272985,Steele Creek,546300,Residual Fuel Oil,2002
0272985,Steele Creek,32,Waste Oil,2002
0272985,Steele Creek,1031,Wood Waste Solids,2002
0272985,Steele Creek,456747,Coal,2003
0272985,Steele Creek,7256,Distillate Fuel Oil,2003
0272985,Steele Creek,454921,Residual Fuel Oil,2003
0272985,Steele Creek,64,Waste Oil,2003
0272985,Steele Creek,761,Wood Waste Solids,2003
0272985,Steele Creek,519937,Coal,2004
0272985,Steele Creek,8738,Distillate Fuel Oil,2004
0272985,Steele Creek,362271,Residual Fuel Oil,2004
0272985,Steele Creek,0,Waste Oil,2004
0272985,Steele Creek,388,Wood Waste Solids,2004
0272985,Steele Creek,525017,Coal,2005
0272985,Steele Creek,5945,Distillate Fuel Oil,2005
0272985,Steele Creek,360562,Residual Fuel Oil,2005
0272985,Steele Creek,0,Waste Oil,2005
0272985,Steele Creek,382,Wood Waste Solids,2005
0272985,Steele Creek,532341,Coal,2006
0272985,Steele Creek,4366,Distillate Fuel Oil,2006
0272985,Steele Creek,337599,Residual Fuel Oil,2006
0272985,Steele Creek,0,Waste Oil,2006
0272985,Steele Creek,514,Wood Waste Solids,2006
0272985,Steele Creek,538127,Coal,2007
0272985,Steele Creek,7120,Distillate Fuel Oil,2007
0272985,Steele Creek,284406,Jet Fuel,2007
0272985,Steele Creek,437,Natural Gas,2007
0272985,Steele Creek,266302,Residual Fuel Oil,2007
0272985,Steele Creek,0,Waste Oil,2007
0272985,Steele Creek,22,Wood Waste Solids,2007
0272985,Steele Creek,512424,Coal,2008
0272985,Steele Creek,5108,Distillate Fuel Oil,2008
0272985,Steele Creek,387338,Jet Fuel,2008
0272985,Steele Creek,0,Natural Gas,2008
0272985,Steele Creek,126670,Residual Fuel Oil,2008
0272985,Steele Creek,0,Wood Waste Solids,2008
0272985,Steele Creek,497791,Coal,2009
0272985,Steele Creek,5654,Distillate Fuel Oil,2009
0272985,Steele Creek,370544,Jet Fuel,2009
0272985,Steele Creek,0,Natural Gas,2009
0272985,Steele Creek,343137,Residual Fuel Oil,2009
0272985,Steele Creek,412411,Coal,2010
0272985,Steele Creek,4774,Distillate Fuel Oil,2010
0272985,Steele Creek,80352,Jet Fuel,2010
0272985,Steele Creek,640,Natural Gas,2010
0272985,Steele Creek,192178,Residual Fuel Oil,2010
0272985,Steele Creek,448745,Coal,2011
0272985,Steele Creek,3564,Distillate Fuel Oil,2011
0272985,Steele Creek,95705,Jet Fuel,2011
0272985,Steele Creek,2838,Natural Gas,2011
0272985,Steele Creek,102591,Residual Fuel Oil,2011
0272985,Steele Creek,462572,Coal,2012
0272985,Steele Creek,5506,Distillate Fuel Oil,2012
0272985,Steele Creek,186341,Jet Fuel,2012
0272985,Steele Creek,2684,Natural Gas,2012
0272985,Steele Creek,175534,Residual Fuel Oil,2012
0272985,Steele Creek,422877,Coal,2013
0272985,Steele Creek,1697,Distillate Fuel Oil,2013
0272985,Steele Creek,231722,Jet Fuel,2013
0272985,Steele Creek,4999,Natural Gas,2013
0272985,Steele Creek,33991,Residual Fuel Oil,2013
0272985,Steele Creek,72610,Wind,2013
0272985,Steele Creek,0,Wood Waste Solids,2013
0272985,Steele Creek,369468,Coal,2014
0272985,Steele Creek,898,Distillate Fuel Oil,2014
0272985,Steele Creek,150891,Jet Fuel,2014
0272985,Steele Creek,2161,Natural Gas,2014
0272985,Steele Creek,47427,Residual Fuel Oil,2014
0272985,Steele Creek,76279,Wind,2014
0272985,Steele Creek,0,Wood Waste Solids,2014
0272985,Steele Creek,425963,Coal,2015
0272985,Steele Creek,15534,Distillate Fuel Oil,2015
0272985,Steele Creek,0,Jet Fuel,2015
0272985,Steele Creek,0,Natural Gas,2015
0272985,Steele Creek,48522,Residual Fuel Oil,2015
0272985,Steele Creek,122407,Waste Oil,2015
0272985,Steele Creek,76784,Wind,2015
0272985,Steele Creek,0,Wood Waste Solids,2015
0272985,Steele Creek,392168,Coal,2016
0272985,Steele Creek,10614,Distillate Fuel Oil,2016
0272985,Steele Creek,-2392,Electricity used for Energy Storage,2016
0272985,Steele Creek,0,Jet Fuel,2016
0272985,Steele Creek,1130,Natural Gas,2016
0272985,Steele Creek,0,Residual Fuel Oil,2016
0272985,Steele Creek,113892,Waste Oil,2016
0272985,Steele Creek,78291,Wind,2016
0272985,Steele Creek,0,Wood Waste Solids,2016
0272985,Steele Creek,358703,Coal,2017
0272985,Steele Creek,35002,Distillate Fuel Oil,2017
0272985,Steele Creek,-2711,Electricity used for Energy Storage,2017
0272985,Steele Creek,0,Jet Fuel,2017
0272985,Steele Creek,555,Natural Gas,2017
0272985,Steele Creek,0,Residual Fuel Oil,2017
0272985,Steele Creek,83835,Waste Oil,2017
0272985,Steele Creek,64120,Wind,2017
0272985,Steele Creek,0,Wood Waste Solids,2017
0272985,Steele Creek,411686,Coal,2018
0272985,Steele Creek,24645,Distillate Fuel Oil,2018
0272985,Steele Creek,-2428,Electricity used for Energy Storage,2018
0272985,Steele Creek,0,Jet Fuel,2018
0272985,Steele Creek,0,Natural Gas,2018
0272985,Steele Creek,0,Residual Fuel Oil,2018
0272985,Steele Creek,90224,Waste Oil,2018
0272985,Steele Creek,70012,Wind,2018
0272985,Steele Creek,0,Wood Waste Solids,2018
0272985,Steele Creek,0,Agricultural By-Products,2019
0272985,Steele Creek,443926,Coal,2019
0272985,Steele Creek,42692,Distillate Fuel Oil,2019
0272985,Steele Creek,-3280,Electricity used for Energy Storage,2019
0272985,Steele Creek,2627,Jet Fuel,2019
0272985,Steele Creek,0,Natural Gas,2019
0272985,Steele Creek,0,Residual Fuel Oil,2019
0272985,Steele Creek,177411,Waste Oil,2019
0272985,Steele Creek,64075,Wind,2019
0272985,Steele Creek,0,Wood Waste Solids,2019
0272985,Steele Creek,489029,Coal,2020
0272985,Steele Creek,99591,Distillate Fuel Oil,2020
0272985,Steele Creek,-2810,Electricity used for Energy Storage,2020
0272985,Steele Creek,2082,Jet Fuel,2020
0272985,Steele Creek,6,Natural Gas,2020
0272985,Steele Creek,212698,Waste Oil,2020
0272985,Steele Creek,49936,Wind,2020
0272985,Steele Creek,461743,Coal,2021
0272985,Steele Creek,78839,Distillate Fuel Oil,2021
0272985,Steele Creek,-3433,Electricity used for Energy Storage,2021
0272985,Steele Creek,672,Jet Fuel,2021
0272985,Steele Creek,4,Natural Gas,2021
0272985,Steele Creek,206651,Waste Oil,2021
0272985,Steele Creek,60301,Wind,2021
0273070,Sterling,491,Distillate Fuel Oil,2001
0273070,Sterling,599922,Natural Gas,2001
0273070,Sterling,345681,Water at Hydroelectric Turbine,2001
0273070,Sterling,357,Distillate Fuel Oil,2002
0273070,Sterling,778192,Natural Gas,2002
0273070,Sterling,484899,Water at Hydroelectric Turbine,2002
0273070,Sterling,243,Distillate Fuel Oil,2003
0273070,Sterling,399766,Natural Gas,2003
0273070,Sterling,500875,Water at Hydroelectric Turbine,2003
0273070,Sterling,337,Distillate Fuel Oil,2004
0273070,Sterling,398518,Natural Gas,2004
0273070,Sterling,429709,Water at Hydroelectric Turbine,2004
0273070,Sterling,235,Distillate Fuel Oil,2005
0273070,Sterling,490273,Natural Gas,2005
0273070,Sterling,452757,Water at Hydroelectric Turbine,2005
0273070,Sterling,238,Distillate Fuel Oil,2006
0273070,Sterling,2147,Jet Fuel,2006
0273070,Sterling,451055,Natural Gas,2006
0273070,Sterling,343766,Water at Hydroelectric Turbine,2006
0273070,Sterling,383,Distillate Fuel Oil,2007
0273070,Sterling,264,Jet Fuel,2007
0273070,Sterling,443609,Natural Gas,2007
0273070,Sterling,336288,Water at Hydroelectric Turbine,2007
0273070,Sterling,22,Distillate Fuel Oil,2008
0273070,Sterling,0,Jet Fuel,2008
0273070,Sterling,473628,Natural Gas,2008
0273070,Sterling,296759,Water at Hydroelectric Turbine,2008
0273070,Sterling,324,Distillate Fuel Oil,2009
0273070,Sterling,166,Jet Fuel,2009
0273070,Sterling,378362,Natural Gas,2009
0273070,Sterling,362293,Water at Hydroelectric Turbine,2009
0273070,Sterling,205,Distillate Fuel Oil,2010
0273070,Sterling,0,Jet Fuel,2010
0273070,Sterling,354378,Natural Gas,2010
0273070,Sterling,348271,Water at Hydroelectric Turbine,2010
0273070,Sterling,159,Distillate Fuel Oil,2011
0273070,Sterling,0,Jet Fuel,2011
0273070,Sterling,375394,Natural Gas,2011
0273070,Sterling,2739,Other Gas,2011
0273070,Sterling,303900,Water at Hydroelectric Turbine,2011
0273070,Sterling,215,Distillate Fuel Oil,2012
0273070,Sterling,0,Jet Fuel,2012
0273070,Sterling,355032,Natural Gas,2012
0273070,Sterling,2658,Other Gas,2012
0273070,Sterling,397373,Water at Hydroelectric Turbine,2012
0273070,Sterling,100,Distillate Fuel Oil,2013
0273070,Sterling,0,Jet Fuel,2013
0273070,Sterling,172058,Natural Gas,2013
0273070,Sterling,430,Waste Oil,2013
0273070,Sterling,368254,Water at Hydroelectric Turbine,2013
0273070,Sterling,446,Distillate Fuel Oil,2014
0273070,Sterling,0,Jet Fuel,2014
0273070,Sterling,348770,Natural Gas,2014
0273070,Sterling,0,Waste Oil,2014
0273070,Sterling,432575,Water at Hydroelectric Turbine,2014
0273070,Sterling,228,Distillate Fuel Oil,2015
0273070,Sterling,0,Jet Fuel,2015
0273070,Sterling,365014,Natural Gas,2015
0273070,Sterling,471705,Water at Hydroelectric Turbine,2015
0273070,Sterling,87,Distillate Fuel Oil,2016
0273070,Sterling,0,Jet Fuel,2016
0273070,Sterling,291617,Natural Gas,2016
0273070,Sterling,430509,Water at Hydroelectric Turbine,2016
0273070,Sterling,14,Distillate Fuel Oil,2017
0273070,Sterling,0,Jet Fuel,2017
0273070,Sterling,303651,Natural Gas,2017
0273070,Sterling,387060,Water at Hydroelectric Turbine,2017
0273070,Sterling,85,Distillate Fuel Oil,2018
0273070,Sterling,0,Jet Fuel,2018
0273070,Sterling,278977,Natural Gas,2018
0273070,Sterling,404480,Water at Hydroelectric Turbine,2018
0273070,Sterling,63,Distillate Fuel Oil,2019
0273070,Sterling,0,Jet Fuel,2019
0273070,Sterling,251613,Natural Gas,2019
0273070,Sterling,413593,Water at Hydroelectric Turbine,2019
0273070,Sterling,4331,Distillate Fuel Oil,2020
0273070,Sterling,332444,Natural Gas,2020
0273070,Sterling,466636,Water at Hydroelectric Turbine,2020
0273070,Sterling,224,Distillate Fuel Oil,2021
0273070,Sterling,317694,Natural Gas,2021
0273070,Sterling,391019,Water at Hydroelectric Turbine,2021
0273290,Stevens Village,,Distillate Fuel Oil,2007
0273290,Stevens Village,,Distillate Fuel Oil,2008
0273290,Stevens Village,,Distillate Fuel Oil,2009
0273290,Stevens Village,,Distillate Fuel Oil,2015
0273290,Stevens Village,,Distillate Fuel Oil,2016
0273290,Stevens Village,,Distillate Fuel Oil,2017
0273290,Stevens Village,,Distillate Fuel Oil,2018
0273400,Stony River,,Distillate Fuel Oil,2001
0273400,Stony River,,Distillate Fuel Oil,2002
0273400,Stony River,,Distillate Fuel Oil,2003
0273400,Stony River,,Distillate Fuel Oil,2004
0273400,Stony River,,Distillate Fuel Oil,2005
0273400,Stony River,,Distillate Fuel Oil,2006
0273400,Stony River,,Distillate Fuel Oil,2007
0273400,Stony River,,Distillate Fuel Oil,2008
0273400,Stony River,,Distillate Fuel Oil,2009
0273400,Stony River,,Distillate Fuel Oil,2010
0273400,Stony River,,Distillate Fuel Oil,2011
0273400,Stony River,,Distillate Fuel Oil,2012
0273400,Stony River,,Distillate Fuel Oil,2013
0273400,Stony River,,Distillate Fuel Oil,2014
0273400,Stony River,,Distillate Fuel Oil,2015
0273400,Stony River,,Distillate Fuel Oil,2016
0273400,Stony River,,Distillate Fuel Oil,2017
0273400,Stony River,,Distillate Fuel Oil,2018
0273400,Stony River,,Distillate Fuel Oil,2019
0273400,Stony River,,Distillate Fuel Oil,2020
0273400,Stony River,,Distillate Fuel Oil,2021
