fips_code,name,reporting_entity_name,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,year
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.62,0.19,0.62,,,,,0.62,2009
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.55,0.22,0.55,,,,,0.55,2010
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.57,0.21,0.57,,,,,0.57,2011
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.66,0.22,0.66,,,,,0.66,2012
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.64,0.21,0.64,,,,,0.64,2013
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.64,0.21,0.64,,,,,0.64,2014
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.62,0.22,0.62,,,,,0.62,2015
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.53,0.22,0.53,,,,,0.53,2016
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.51,0.22,0.51,,,,,0.51,2017
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.52,0.24,0.52,,,,,0.52,2018
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.58,0.24,0.58,,,,,0.58,2019
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.56,0.26,0.56,,,,,0.56,2020
0267680,Scammon Bay,Alaska Village Electric Cooperative,0.53,0.26,0.53,,,,,0.53,2021
0268230,Selawik,Alaska Village Electric Cooperative,0.27,0.15,0.27,,,,,0.27,2002
0268230,Selawik,Alaska Village Electric Cooperative,0.46,0.23,0.46,,,,,0.46,2003
0268230,Selawik,Alaska Village Electric Cooperative,0.46,0.25,,,,,,,2004
0268230,Selawik,Alaska Village Electric Cooperative,0.50,0.28,,,,,,,2005
0268230,Selawik,Alaska Village Electric Cooperative,0.52,0.22,0.52,,,,,0.52,2006
0268230,Selawik,Alaska Village Electric Cooperative,0.51,0.22,,,,,,,2007
0268230,Selawik,Alaska Village Electric Cooperative,0.54,0.16,,,,,,,2008
0268230,Selawik,Alaska Village Electric Cooperative,0.65,0.19,,,,,,,2009
0268230,Selawik,Alaska Village Electric Cooperative,0.59,0.23,0.59,,,,,0.59,2010
0268230,Selawik,Alaska Village Electric Cooperative,0.57,0.21,0.57,,,,,0.57,2011
0268230,Selawik,Alaska Village Electric Cooperative,0.65,0.22,0.65,,,,,0.65,2012
0268230,Selawik,Alaska Village Electric Cooperative,0.62,0.21,0.62,,,,,0.62,2013
0268230,Selawik,Alaska Village Electric Cooperative,0.62,0.21,0.62,,,,,0.62,2014
0268230,Selawik,Alaska Village Electric Cooperative,0.63,0.22,0.63,,,,,0.63,2015
0268230,Selawik,Alaska Village Electric Cooperative,0.56,0.22,0.56,,,,,0.56,2016
0268230,Selawik,Alaska Village Electric Cooperative,0.52,0.23,0.52,,,,,0.52,2017
0268230,Selawik,Alaska Village Electric Cooperative,0.54,0.24,0.54,,,,,0.54,2018
0268230,Selawik,Alaska Village Electric Cooperative,0.59,0.24,0.59,,,,,0.59,2019
0268230,Selawik,Alaska Village Electric Cooperative,0.57,0.26,0.57,,,,,0.57,2020
0268230,Selawik,Alaska Village Electric Cooperative,0.54,0.26,0.54,,,,,0.54,2021
0268340,Seldovia,Homer Electric Assn Inc,0.12,,0.09,0.05,0.12,,,0.09,2001
0268340,Seldovia,Homer Electric Assn Inc,0.12,,0.10,0.04,,,0.13,0.09,2002
0268340,Seldovia,Homer Electric Assn Inc,0.11,,0.10,0.05,,,0.12,0.09,2003
0268340,Seldovia,Homer Electric Assn Inc,0.12,,0.10,0.05,,,,0.09,2004
0268340,Seldovia,Homer Electric Assn Inc,0.13,,0.11,0.06,,,,0.10,2005
0268340,Seldovia,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2006
0268340,Seldovia,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2007
0268340,Seldovia,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.13,2008
0268340,Seldovia,Homer Electric Assn Inc,0.20,,0.18,0.10,,,,0.16,2009
0268340,Seldovia,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.14,2010
0268340,Seldovia,Homer Electric Assn Inc,0.20,,0.18,0.08,,,,0.16,2011
0268340,Seldovia,Homer Electric Assn Inc,0.20,,0.18,0.09,,,,0.16,2012
0268340,Seldovia,Homer Electric Assn Inc,0.21,,0.18,0.08,,,,0.17,2013
0268340,Seldovia,Homer Electric Assn Inc,0.24,,0.21,0.10,,,,0.19,2014
0268340,Seldovia,Homer Electric Assn Inc,0.25,,0.22,0.11,,,,0.20,2015
0268340,Seldovia,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2016
0268340,Seldovia,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2017
0268340,Seldovia,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2018
0268340,Seldovia,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2019
0268340,Seldovia,Homer Electric Assn Inc,0.29,,0.26,0.12,,,,0.24,2020
0268340,Seldovia,Homer Electric Assn Inc,0.28,,0.25,0.12,,,,0.23,2021
0268370,Seldovia Village,Homer Electric Assn Inc,0.12,,0.09,0.05,0.12,,,0.09,2001
0268370,Seldovia Village,Homer Electric Assn Inc,0.12,,0.10,0.04,,,0.13,0.09,2002
0268370,Seldovia Village,Homer Electric Assn Inc,0.11,,0.10,0.05,,,0.12,0.09,2003
0268370,Seldovia Village,Homer Electric Assn Inc,0.12,,0.10,0.05,,,,0.09,2004
0268370,Seldovia Village,Homer Electric Assn Inc,0.13,,0.11,0.06,,,,0.10,2005
0268370,Seldovia Village,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2006
0268370,Seldovia Village,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2007
0268370,Seldovia Village,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.13,2008
0268370,Seldovia Village,Homer Electric Assn Inc,0.20,,0.18,0.10,,,,0.16,2009
0268370,Seldovia Village,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.14,2010
0268370,Seldovia Village,Homer Electric Assn Inc,0.20,,0.18,0.08,,,,0.16,2011
0268370,Seldovia Village,Homer Electric Assn Inc,0.20,,0.18,0.09,,,,0.16,2012
0268370,Seldovia Village,Homer Electric Assn Inc,0.21,,0.18,0.08,,,,0.17,2013
0268370,Seldovia Village,Homer Electric Assn Inc,0.24,,0.21,0.10,,,,0.19,2014
0268370,Seldovia Village,Homer Electric Assn Inc,0.25,,0.22,0.11,,,,0.20,2015
0268370,Seldovia Village,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2016
0268370,Seldovia Village,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2017
0268370,Seldovia Village,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2018
0268370,Seldovia Village,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2019
0268370,Seldovia Village,Homer Electric Assn Inc,0.29,,0.26,0.12,,,,0.24,2020
0268370,Seldovia Village,Homer Electric Assn Inc,0.28,,0.25,0.12,,,,0.23,2021
0268560,Seward,City of Seward,0.13,,0.15,0.09,0.12,,,0.12,2001
0268560,Seward,City of Seward,0.14,,0.15,0.11,,,,0.12,2004
0268560,Seward,City of Seward,0.14,,0.16,0.12,,,,0.13,2005
0268560,Seward,City of Seward,0.15,,0.17,0.13,,,,0.14,2006
0268560,Seward,City of Seward,0.17,,0.17,0.13,,,,0.15,2007
0268560,Seward,City of Seward,0.16,,0.17,0.14,,,,0.15,2008
0268560,Seward,City of Seward,0.17,,0.19,0.15,,,,0.16,2009
0268560,Seward,City of Seward,0.17,,0.18,0.14,,,,0.16,2010
0268560,Seward,City of Seward,0.19,,0.20,0.16,,,,0.18,2011
0268560,Seward,City of Seward,0.20,,0.22,0.17,,,,0.19,2012
0268560,Seward,City of Seward,0.20,,0.22,0.17,,,,0.19,2013
0268560,Seward,City of Seward,0.21,,0.23,0.19,,,,0.20,2014
0268560,Seward,City of Seward,0.22,,0.23,0.18,,,,0.20,2015
0268560,Seward,City of Seward,0.22,,0.23,0.19,,,,0.21,2016
0268560,Seward,City of Seward,,,,,,,,,2018
0268560,Seward,City of Seward,,,,,,,,0.24,2020
0268560,Seward,City of Seward,,,,,,,,0.23,2021
0268670,Shageluk,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0268670,Shageluk,Alaska Village Electric Cooperative,0.24,0.13,0.24,,,,,0.24,2002
0268670,Shageluk,Alaska Village Electric Cooperative,0.44,0.22,0.44,,,,,0.44,2003
0268670,Shageluk,Alaska Village Electric Cooperative,0.47,0.25,0.47,,,,,0.47,2004
0268670,Shageluk,Alaska Village Electric Cooperative,0.48,0.27,0.48,,,,,0.48,2005
0268670,Shageluk,Alaska Village Electric Cooperative,0.50,0.22,0.50,,,,,0.50,2006
0268670,Shageluk,Alaska Village Electric Cooperative,0.52,0.22,0.52,,,,,0.52,2007
0268670,Shageluk,Alaska Village Electric Cooperative,0.62,0.19,,,,,,,2008
0268670,Shageluk,Alaska Village Electric Cooperative,0.74,0.20,,,,,,,2009
0268670,Shageluk,Alaska Village Electric Cooperative,0.59,0.22,0.59,,,,,0.59,2010
0268670,Shageluk,Alaska Village Electric Cooperative,0.60,0.21,0.60,,,,,0.60,2011
0268670,Shageluk,Alaska Village Electric Cooperative,0.66,0.22,0.66,,,,,0.66,2012
0268670,Shageluk,Alaska Village Electric Cooperative,0.66,0.21,0.66,,,,,0.66,2013
0268670,Shageluk,Alaska Village Electric Cooperative,0.67,0.21,0.67,,,,,0.67,2014
0268670,Shageluk,Alaska Village Electric Cooperative,0.65,0.22,0.65,,,,,0.65,2015
0268670,Shageluk,Alaska Village Electric Cooperative,0.57,0.22,0.57,,,,,0.57,2016
0268670,Shageluk,Alaska Village Electric Cooperative,0.55,0.22,0.55,,,,,0.55,2017
0268670,Shageluk,Alaska Village Electric Cooperative,0.55,0.24,0.55,,,,,0.55,2018
0268670,Shageluk,Alaska Village Electric Cooperative,0.60,0.24,0.60,,,,,0.60,2019
0268670,Shageluk,Alaska Village Electric Cooperative,0.56,0.26,0.56,,,,,0.56,2020
0268670,Shageluk,Alaska Village Electric Cooperative,0.53,0.26,0.53,,,,,0.53,2021
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.22,0.13,0.22,,,,,0.22,2002
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.40,0.21,0.40,,,,,0.40,2003
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.42,0.23,0.42,,,,,0.42,2004
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.43,0.26,0.43,,,,,0.43,2005
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.47,0.21,0.47,,,,,0.47,2006
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.47,0.21,0.47,,,,,0.47,2007
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.50,0.15,,,,,,,2008
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.60,0.19,,,,,,,2009
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.55,0.20,0.55,,,,,0.55,2010
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.58,0.21,0.58,,,,,0.58,2011
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.60,0.21,0.60,,,,,0.60,2012
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.56,0.20,0.56,,,,,0.56,2013
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.55,0.20,0.54,,,,,0.54,2014
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.56,0.23,0.56,,,,,0.56,2015
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.45,0.24,0.45,,,,,0.45,2016
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.48,0.25,0.48,,,,,0.48,2017
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.51,0.27,0.51,,,,,0.51,2018
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.54,0.28,0.54,,,,,0.54,2019
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.55,0.28,0.55,,,,,0.55,2020
0268890,Shaktoolik,Alaska Village Electric Cooperative,0.51,0.29,0.51,,,,,0.51,2021
0269770,Shishmaref,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0269770,Shishmaref,Alaska Village Electric Cooperative,0.22,0.13,0.22,,,,,0.22,2002
0269770,Shishmaref,Alaska Village Electric Cooperative,0.39,0.21,0.39,,,,,0.39,2003
0269770,Shishmaref,Alaska Village Electric Cooperative,0.41,0.23,0.41,,,,,0.41,2004
0269770,Shishmaref,Alaska Village Electric Cooperative,0.44,0.26,0.44,,,,,0.44,2005
0269770,Shishmaref,Alaska Village Electric Cooperative,0.47,0.21,,,,,,,2006
0269770,Shishmaref,Alaska Village Electric Cooperative,0.47,0.21,,,,,,,2007
0269770,Shishmaref,Alaska Village Electric Cooperative,0.48,0.15,,,,,,,2008
0269770,Shishmaref,Alaska Village Electric Cooperative,0.59,0.18,,,,,,,2009
0269770,Shishmaref,Alaska Village Electric Cooperative,0.60,0.24,0.60,,,,,0.60,2010
0269770,Shishmaref,Alaska Village Electric Cooperative,0.59,0.21,0.59,,,,,0.59,2011
0269770,Shishmaref,Alaska Village Electric Cooperative,0.61,0.22,0.61,,,,,0.61,2012
0269770,Shishmaref,Alaska Village Electric Cooperative,0.60,0.20,0.60,,,,,0.60,2013
0269770,Shishmaref,Alaska Village Electric Cooperative,0.62,0.20,0.62,,,,,0.62,2014
0269770,Shishmaref,Alaska Village Electric Cooperative,0.66,0.22,0.66,,,,,0.66,2015
0269770,Shishmaref,Alaska Village Electric Cooperative,0.57,0.22,0.57,,,,,0.57,2016
0269770,Shishmaref,Alaska Village Electric Cooperative,0.51,0.22,0.51,,,,,0.51,2017
0269770,Shishmaref,Alaska Village Electric Cooperative,0.54,0.24,0.54,,,,,0.54,2018
0269770,Shishmaref,Alaska Village Electric Cooperative,0.58,0.24,0.58,,,,,0.58,2019
0269770,Shishmaref,Alaska Village Electric Cooperative,0.56,0.26,0.56,,,,,0.56,2020
0269770,Shishmaref,Alaska Village Electric Cooperative,0.52,0.26,0.52,,,,,0.52,2021
0270100,Shungnak,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0270100,Shungnak,Alaska Village Electric Cooperative,0.23,0.13,0.23,,,,,0.23,2002
0270100,Shungnak,Alaska Village Electric Cooperative,0.46,0.22,0.46,,,,,0.46,2003
0270100,Shungnak,Alaska Village Electric Cooperative,0.48,0.25,0.48,,,,,0.48,2004
0270100,Shungnak,Alaska Village Electric Cooperative,0.48,0.27,0.48,,,,,0.48,2005
0270100,Shungnak,Alaska Village Electric Cooperative,0.52,0.22,0.52,,,,,0.52,2006
0270100,Shungnak,Alaska Village Electric Cooperative,0.57,0.24,0.57,,,,,0.57,2007
0270100,Shungnak,Alaska Village Electric Cooperative,0.72,0.30,,,,,,,2008
0270100,Shungnak,Alaska Village Electric Cooperative,0.70,0.20,,,,,,,2009
0270100,Shungnak,Alaska Village Electric Cooperative,0.67,0.21,0.67,,,,,0.67,2010
0270100,Shungnak,Alaska Village Electric Cooperative,0.73,0.22,0.73,,,,,0.73,2011
0270100,Shungnak,Alaska Village Electric Cooperative,0.89,0.23,0.89,,,,,0.89,2012
0270100,Shungnak,Alaska Village Electric Cooperative,0.72,0.21,0.72,,,,,0.72,2013
0270100,Shungnak,Alaska Village Electric Cooperative,0.81,0.22,0.81,,,,,0.81,2014
0270100,Shungnak,Alaska Village Electric Cooperative,0.76,0.22,0.76,,,,,0.76,2015
0270100,Shungnak,Alaska Village Electric Cooperative,0.71,0.23,0.71,,,,,0.71,2016
0270100,Shungnak,Alaska Village Electric Cooperative,0.57,0.22,0.57,,,,,0.57,2017
0270100,Shungnak,Alaska Village Electric Cooperative,0.63,0.24,0.63,,,,,0.63,2018
0270100,Shungnak,Alaska Village Electric Cooperative,0.62,0.24,0.62,,,,,0.62,2019
0270100,Shungnak,Alaska Village Electric Cooperative,0.71,0.26,0.71,,,,,0.71,2020
0270100,Shungnak,Alaska Village Electric Cooperative,0.77,0.27,0.77,,,,,0.77,2021
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.18,,0.15,,0.16,,,0.16,2001
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.17,,0.15,,0.16,,,0.15,2002
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.18,,0.16,0.12,,,,0.16,2003
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.18,,0.16,0.12,,,,0.16,2004
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.20,,0.17,,,,,0.18,2005
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.23,,0.20,,,,,0.21,2007
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.25,,0.22,,,,,0.22,2010
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.28,,0.25,,,,,0.26,2011
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.30,,0.27,,,,,0.28,2012
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.28,,0.24,,,,,0.25,2013
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2014
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.24,,0.20,,,,,0.21,2015
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.23,,0.21,,,,,0.21,2016
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2017
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.26,,0.23,,,,,0.24,2018
0270320,Silver Springs,Copper Valley Elec Assn Inc,0.25,,0.22,,,,,0.22,2019
0270320,Silver Springs,Copper Valley Elec Assn Inc,,,,,,,,0.24,2020
0270540,Sitka,City & Borough of Sitka,0.09,,0.09,,0.08,,,0.09,2001
0270540,Sitka,City & Borough of Sitka,0.09,,0.09,,0.09,,,0.09,2002
0270540,Sitka,City & Borough of Sitka,0.09,,0.09,0.07,,,,0.09,2003
0270540,Sitka,City & Borough of Sitka,0.09,,0.09,0.06,,,,0.09,2004
0270540,Sitka,City & Borough of Sitka,0.10,,0.10,0.10,,,,0.10,2005
0270540,Sitka,City & Borough of Sitka,0.09,,0.10,0.10,,,,0.10,2006
0270540,Sitka,City & Borough of Sitka,0.09,,0.09,0.09,,,,0.09,2007
0270540,Sitka,City & Borough of Sitka,0.10,,0.09,0.09,,,,0.09,2008
0270540,Sitka,City & Borough of Sitka,0.09,,0.09,0.10,,,,0.09,2009
0270540,Sitka,City & Borough of Sitka,0.10,,0.10,0.10,,,,0.10,2012
0270540,Sitka,City & Borough of Sitka,0.11,,0.11,0.11,,,,0.11,2013
0270540,Sitka,City & Borough of Sitka,0.12,,0.18,0.04,,,,0.13,2014
0270540,Sitka,City & Borough of Sitka,0.13,,0.15,0.11,,,,0.13,2015
0270540,Sitka,City & Borough of Sitka,0.14,,0.14,0.12,,,,0.14,2016
0270540,Sitka,City & Borough of Sitka,0.16,,0.16,0.13,,,,0.15,2017
0270540,Sitka,City & Borough of Sitka,0.19,,0.17,0.13,,,,0.17,2019
0270540,Sitka,City & Borough of Sitka,,,,,,,,0.15,2020
0270760,Skagway,Alaska Power & Telephone Company,0.00,0.00,0.00,,,,,0.00,2001
0270760,Skagway,Alaska Power & Telephone Company,0.10,0.09,0.10,,,,,0.10,2002
0270760,Skagway,Alaska Power & Telephone Company,0.18,0.14,0.18,,,,,0.18,2003
0270760,Skagway,Alaska Power & Telephone Company,0.18,0.14,0.18,,,,,0.18,2004
0270760,Skagway,Alaska Power & Telephone Company,0.19,0.15,0.19,,,,,0.19,2005
0270760,Skagway,Alaska Power & Telephone Company,0.20,0.14,0.20,,,,,0.20,2006
0270760,Skagway,Alaska Power & Telephone Company,0.21,0.14,0.21,,,,,0.21,2007
0270760,Skagway,Alaska Power & Telephone Company,0.22,0.14,0.22,,,,,0.22,2008
0270760,Skagway,Alaska Power & Telephone Company,0.21,0.15,0.21,,,,,0.21,2009
0270760,Skagway,Alaska Power & Telephone Company,0.22,0.16,0.22,,,,,0.22,2010
0270760,Skagway,Alaska Power & Telephone Company,0.22,0.15,0.22,,,,,0.22,2011
0270760,Skagway,Alaska Power & Telephone Company,0.24,0.17,0.24,,,,,0.24,2012
0270760,Skagway,Alaska Power & Telephone Company,0.25,0.18,0.25,,,,,0.25,2013
0270760,Skagway,Alaska Power & Telephone Company,0.25,0.19,0.24,,,,,0.25,2014
0270760,Skagway,Alaska Power & Telephone Company,0.26,0.23,0.26,,,,,0.26,2015
0270760,Skagway,Alaska Power & Telephone Company,0.26,0.23,0.26,,,,,0.26,2016
0270760,Skagway,Alaska Power & Telephone Company,0.26,0.24,0.26,,,,,0.26,2017
0270760,Skagway,Alaska Power & Telephone Company,0.28,0.25,0.28,,,,,0.28,2018
0270760,Skagway,Alaska Power & Telephone Company,0.27,0.25,0.27,,,,,0.27,2019
0270760,Skagway,Alaska Power & Telephone Company,0.27,0.26,0.27,,,,,0.27,2020
0270760,Skagway,Alaska Power & Telephone Company,0.29,0.28,0.29,,,,,0.29,2021
0270930,Slana,Alaska Power & Telephone Company,0.00,0.00,,,,,,,2004
0270930,Slana,Alaska Power & Telephone Company,0.30,0.14,0.30,,,,,0.30,2005
0270930,Slana,Alaska Power & Telephone Company,0.58,0.24,0.58,,,,,0.58,2006
0270930,Slana,Alaska Power & Telephone Company,0.53,0.21,0.53,,,,,0.53,2007
0270930,Slana,Alaska Power & Telephone Company,0.67,0.27,0.67,,,,,0.67,2008
0270930,Slana,Alaska Power & Telephone Company,0.52,0.19,0.52,,,,,0.52,2009
0270930,Slana,Alaska Power & Telephone Company,0.61,0.19,0.61,,,,,0.61,2010
0270930,Slana,Alaska Power & Telephone Company,0.67,0.19,0.67,,,,,0.67,2011
0270930,Slana,Alaska Power & Telephone Company,0.70,0.21,0.70,,,,,0.70,2012
0270930,Slana,Alaska Power & Telephone Company,0.71,0.22,0.71,,,,,0.71,2013
0270930,Slana,Alaska Power & Telephone Company,0.71,0.27,0.71,,,,,0.71,2014
0270930,Slana,Alaska Power & Telephone Company,0.65,0.30,0.65,,,,,0.65,2015
0270930,Slana,Alaska Power & Telephone Company,0.55,0.31,0.55,,,,,0.55,2016
0270930,Slana,Alaska Power & Telephone Company,0.57,0.31,0.57,,,,,0.57,2017
0270930,Slana,Alaska Power & Telephone Company,0.65,0.31,,,,,,,2018
0270930,Slana,Alaska Power & Telephone Company,0.61,0.31,,,,,,,2019
0270930,Slana,Alaska Power & Telephone Company,0.56,0.31,0.56,,,,,0.56,2020
0270930,Slana,Alaska Power & Telephone Company,0.64,0.35,0.64,,,,,0.64,2021
0271090,Sleetmute,Middle Kuskokwim Electric,0.00,0.00,0.00,,,,,0.00,2001
0271090,Sleetmute,Middle Kuskokwim Electric,0.39,0.24,0.39,,,,,0.39,2002
0271090,Sleetmute,Middle Kuskokwim Electric,0.66,0.35,0.66,,,,,0.66,2003
0271090,Sleetmute,Middle Kuskokwim Electric,0.68,0.38,0.68,,,,,0.68,2004
0271090,Sleetmute,Middle Kuskokwim Electric,0.76,0.49,0.76,,,,,0.76,2005
0271090,Sleetmute,Middle Kuskokwim Electric,0.77,0.42,0.77,,,,,0.77,2006
0271090,Sleetmute,Middle Kuskokwim Electric,0.77,0.42,,,,,,,2007
0271090,Sleetmute,Middle Kuskokwim Electric,0.77,0.35,0.77,,,,,0.77,2008
0271090,Sleetmute,Middle Kuskokwim Electric,0.99,0.25,0.99,,,,,0.99,2009
0271090,Sleetmute,Middle Kuskokwim Electric,0.92,0.30,0.92,,,,,0.91,2010
0271090,Sleetmute,Middle Kuskokwim Electric,0.85,0.19,0.85,,,,,0.85,2011
0271090,Sleetmute,Middle Kuskokwim Electric,1.16,0.36,1.16,,,,,1.16,2012
0271090,Sleetmute,Middle Kuskokwim Electric,0.89,0.22,0.88,,,,,0.88,2013
0271090,Sleetmute,Middle Kuskokwim Electric,1.14,0.33,1.14,,,,,1.14,2014
0271090,Sleetmute,Middle Kuskokwim Electric,0.93,0.27,0.93,,,,,0.93,2015
0271090,Sleetmute,Middle Kuskokwim Electric,1.08,0.43,1.08,,,,,1.08,2016
0271090,Sleetmute,Middle Kuskokwim Electric,1.11,0.41,1.11,,,,,1.11,2017
0271090,Sleetmute,Middle Kuskokwim Electric,1.17,0.44,1.17,,,,,1.17,2018
0271090,Sleetmute,Middle Kuskokwim Electric,1.21,0.46,1.21,,,,,1.21,2019
0271090,Sleetmute,Middle Kuskokwim Electric,1.31,0.55,1.31,,,,,1.31,2020
0271090,Sleetmute,Middle Kuskokwim Electric,1.11,0.36,1.11,,,,,1.11,2021
0271640,Soldotna,Homer Electric Assn Inc,0.12,,0.09,0.05,0.12,,,0.09,2001
0271640,Soldotna,Homer Electric Assn Inc,0.12,,0.10,0.04,,,0.13,0.09,2002
0271640,Soldotna,Homer Electric Assn Inc,0.11,,0.10,0.05,,,0.12,0.09,2003
0271640,Soldotna,Homer Electric Assn Inc,0.12,,0.10,0.05,,,,0.09,2004
0271640,Soldotna,Homer Electric Assn Inc,0.13,,0.11,0.06,,,,0.10,2005
0271640,Soldotna,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2006
0271640,Soldotna,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2007
0271640,Soldotna,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.13,2008
0271640,Soldotna,Homer Electric Assn Inc,0.20,,0.18,0.10,,,,0.16,2009
0271640,Soldotna,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.14,2010
0271640,Soldotna,Homer Electric Assn Inc,0.20,,0.18,0.08,,,,0.16,2011
0271640,Soldotna,Homer Electric Assn Inc,0.20,,0.18,0.09,,,,0.16,2012
0271640,Soldotna,Homer Electric Assn Inc,0.21,,0.18,0.08,,,,0.17,2013
0271640,Soldotna,Homer Electric Assn Inc,0.24,,0.21,0.10,,,,0.19,2014
0271640,Soldotna,Homer Electric Assn Inc,0.25,,0.22,0.11,,,,0.20,2015
0271640,Soldotna,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2016
0271640,Soldotna,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2017
0271640,Soldotna,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2018
0271640,Soldotna,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2019
0271640,Soldotna,Homer Electric Assn Inc,0.29,,0.26,0.12,,,,0.24,2020
0271640,Soldotna,Homer Electric Assn Inc,0.28,,0.25,0.12,,,,0.23,2021
0272135,South Lakes,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0272135,South Lakes,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0272135,South Lakes,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0272135,South Lakes,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0272135,South Lakes,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0272135,South Lakes,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0272135,South Lakes,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0272135,South Lakes,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0272135,South Lakes,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0272135,South Lakes,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
